recommendation,final_score,source_type,discovery_seed,product_group,product_source,brand,category,keyword,search_volume,prev_search_volume,search_volume_growth_pct,total_products,overseas_products,overseas_ratio,opportunity_raw,avg_top10_price,min_top10_price,risk_flags,risk_penalty,volume_source,shopping_status,sample_titles,sample_malls
관찰,56.2,product_discovered,라코스테,가방/지갑,searchad_related,라코스테,가방/지갑,라코스테가방,10840,0,0.0,56980,17502,0.30716040716040716,0.6158391091921372,112318,91090,,0,searchad:라코스테가방,ok,라코스테 크로스백 여성 경량 가방 핸드폰 여권 스몰 미니백 | 라코스테 크로스백 가방 미니 미디엄 스몰 여행 출근 출퇴근 대학생 쇼퍼 토트 백 | [국내백화점] 라코스테 가방 여성 크로스백 토트백 데일리 블랙,업랜드 | gna79 | 어반즈패션
관찰,56.0,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스1906,25360,0,0.0,50025,24896,0.4976711644177911,1.0145623299727957,141710,84150,사이즈반품,6,searchad:뉴발란스1906,ok,[뉴발란스] 1906 740 스니커즈 실버메탈릭 그레이 블랙 화이트 | [뉴발란스] 1906 740 스니커즈 실버메탈릭 그레이 블랙 화이트 | 뉴발란스 1906R 하버 그레이 실버 메탈릭 블랙 M1906REH M1906RES,4910 | ABLY | 캄화멀티샵
관찰,56.0,product_discovered,타이틀리스트,골프,searchad_related,타이틀리스트,골프,타이틀리스트T100,1640,0,0.0,4140,122,0.029468599033816423,7.387387387387387,1668880,159000,,0,searchad:타이틀리스트T100,ok,당일출고 [아쿠쉬네트코리아] 타이틀리스트 T100 4세대 아이언 7개구성 | 타이틀리스트 T100 / T150 / T250 오일캔/블랙에디션 아이언 | 당일출고 [아쿠쉬네트코리아] 한정판 타이틀리스트 T100 오일캔 아이언 6개구성,CS골프 | 골프존마켓 | CS골프
관찰,55.4,product_discovered,나이키,패션의류/패션잡화,searchad_related,나이키,패션의류/패션잡화,나이키에어포스,54550,0,0.0,152899,67523,0.4416183232068228,0.8066782012037325,115513,69000,사이즈반품,6,searchad:나이키에어포스,ok,(국내매장판) 나이키 에어 포스 1 07 로우 올백 맨즈 | 나이키 에어 포스 1 07 스니커즈 DD8959 100 화이트 | (국내매장판) 나이키 코트비전로우 트리플화이트 블랙 에어포스,풋더슈 | 네이버 | 메리제이콥
관찰,55.4,product_discovered,버켄스탁보스턴,신발,searchad_related,버켄스탁,신발,버켄스탁보스턴타우페,1950,0,0.0,1114,252,0.22621184919210055,5.5397727272727275,160361,70330,사이즈반품,6,searchad:버켄스탁보스턴타우페,ok,[국내배송] 버켄스탁 보스턴 소프트 풋베드 토프(타우페) 내로우/레귤러 | 버켄스탁 보스턴 뮬 560771 | 버켄스탁 보스턴 소프트 풋베드 타우페 토프 레귤러 0560771,유니크박스 | 네이버 | 클리셰 - Cliche
관찰,54.6,product_discovered,어그,신발,searchad_related,어그,신발,어그샌들,31810,0,0.0,162047,98859,0.6100637469376169,0.3214462555199628,94668,62790,사이즈반품,6,searchad:어그샌들,ok,미국 어그 여성 샌들 슬리퍼 골든스타 골든글로우 플랫폼 | UGG 미국 어그 샌들 골든글로우 씨쏠트 | 어그 골든글로우 샌들 1152685,세컨찬스라이프 | 정품 해외 수입브랜드 티움 | 네이버
관찰,54.6,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴크로스백,8520,0,0.0,12470,7692,0.6168404170008019,1.093429158110883,269835,96000,,0,searchad:롱샴크로스백,ok,[국내오늘출고] 롱샴 르 플리아쥬 미니 파우치 백 핸들파우치 크로스백 블랙크림 | 롱샴 에퓌르 레더 플랩 미니 크로스백 BROWN 30027 HYZ 035 | 롱샴 에너지 크로스백 르플리아쥬 스몰 네이비1512HSR006,챠밍논 | 웨스트런던 | 어바웃택
관찰,54.5,product_discovered,파타고니아,패션소품/의류,searchad_related,파타고니아,패션소품/의류,파타고니아모자,8510,0,0.0,16985,5862,0.34512805416544007,1.4273733646427373,57430,29000,사이즈반품,6,searchad:파타고니아모자,ok,국내매장판 파타고니아 모자 P-6 레이블 트래드 볼 캡 메쉬캡 매클루어 캠핑 트래킹 | 파타고니아 모자 P-6 트러커 캠프캡 볼캡 38296 38289 | 파타고니아 모자,STOCK TAKER | 조하리스토어 | 고바우
관찰,54.3,product_discovered,노스페이스,패션소품/의류,searchad_related,노스페이스,패션소품/의류,노스페이스모자,14420,0,0.0,96098,16500,0.17169972319923413,0.8686746987951808,45862,33670,사이즈반품,6,searchad:노스페이스모자,ok,노스페이스 우먼 반다나 캡 NE3CS09 | 노스페이스 에코 라이트 쉴드 햇 NE3HR06 | 노스페이스 캠프 웨빙 쉴드 햇 NE3HR07,네이버 | 네이버 | 네이버
관찰,54.2,product_discovered,캉골,패션소품/의류,searchad_related,캉골,패션소품/의류,캉골반팔티,2300,0,0.0,9095,637,0.07003848268279274,3.1207598371777476,52401,34430,사이즈반품,6,searchad:캉골반팔티,ok,[백화점판] 캉골 반팔티 아이코닉 벙거지 모자 라벨 아트웍 프린팅 커플 선물포장 | 캉골 스트라이프 티셔츠 2843 | [백화점판] 캉골 반팔티 커플 여행 학생 여성 남성 티셔츠 클래식 2764 선물포장,브랜드뱅크 | 네이버 | 코디Kim
관찰,54.0,product_discovered,타이틀리스트,골프,searchad_related,타이틀리스트,골프,타이틀리스트T200,1410,0,0.0,1937,136,0.07021166752710377,5.97457627118644,1088660,133000,,0,searchad:타이틀리스트T200,ok,타이틀리스트 2023 T200 남성 스틸 7아이언 (Dynamic Gold 120/NSPro 880 AMC) | 타이틀리스트 T100 S/ T200 / T300 단품아이언 | 2025년 타이틀리스트 T200 블랙 한정판 아이언 [아쿠쉬네트코리아],골프존마켓 | 논현골프 | 골프프라자
관찰,53.3,product_discovered,언더아머,가방/지갑,searchad_related,언더아머,가방/지갑,언더아머백팩,2890,0,0.0,20206,3752,0.18568741957834306,0.7502596053997923,42212,19980,,0,searchad:언더아머백팩,ok,언더아머 허슬 5.0 백팩 1361176 | 언더아머 허슬 6.0 프로 백팩 1384671 | 언더아머 UA 허슬 색팩 가방 6000519,네이버 | 네이버 | 네이버
관찰,53.2,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스운동화,104200,0,0.0,638496,258435,0.4047558637798827,0.40304020732202606,114098,71900,사이즈반품,6,searchad:뉴발란스운동화,ok,(국내매장판) 뉴발란스 480 발볼넓은 발편한 런닝화 운동화 (4E) | 뉴발란스 1906A 실버 메탈릭 캐슬락 남녀공용 운동화 M1906AD 레터링 포함 | [국내당일] 뉴발란스 740 블랙 실버 U740BM2,도이체 | 슈바이민 | 슈물주
관찰,53.1,product_discovered,나이키,패션소품/의류,searchad_related,나이키,패션소품/의류,나이키모자,26530,0,0.0,153494,43442,0.2830208346906068,0.6092967709338111,32990,23800,사이즈반품,6,searchad:나이키모자,ok,나이키 모자 러닝 대두 빅사이즈 드라이핏 볼캡 마라톤 트레일 캡 | 나이키 모자 러닝 드라이핏 플라이 스우시 대두 마라톤 운동 볼캡 | 2026 나이키 모자 드라이핏 ADV 플라이 언스트럭처 에어로빌 러닝 캡 FJ0736,SENSIBLE | 플라잉캐럿 | 건영스포츠
관찰,53.1,product_discovered,찰스앤키스,신발,searchad_related,찰스앤키스,신발,찰스앤키스샌들,6020,0,0.0,11183,9561,0.8549584190288831,0.6231239002173689,70266,38000,사이즈반품,6,searchad:찰스앤키스샌들,ok,찰스앤키스 아르덴 새틴 웨이비 슬링백 샌들 | 찰스앤키스 메탈릭악센트 슬링백 샌들 CK160060037 | 찰스앤키스 리사이클 폴리에스터 젬-버클 더블-스트랩 샌들 CK17172008,네이버 | 네이버 | 네이버
관찰,52.6,product_discovered,반스,신발,searchad_related,반스,신발,반스하프캡,2320,0,0.0,2236,928,0.4150268336314848,2.2568093385214008,129915,85000,사이즈반품,6,searchad:반스하프캡,ok,[반스] 하프캡 - 블랙:블랙 / VN000DZ3BKA1 VN000DZ3BKA1 | [반스대구] 스케이트 하프캡 와플컵 브라운 블랙 VN000D9ZY49 | 반스 하프 캡 로우컷 스니커즈 보드화 블랙,무신사 | 반스 동성로 | 보더리스샵
관찰,52.2,product_discovered,스노우피크,패션소품/의류,searchad_related,스노우피크,패션소품/의류,스노우피크바지,2510,0,0.0,32929,1122,0.034073309241094474,2.0540098199672667,81989,53130,사이즈반품,6,searchad:스노우피크바지,ok,스노우피크 바지 냉감 루트 테이퍼드 팬츠 [백화점신상판] | 스노우피크어패럴 루트 세미 와이드 팬츠 S24MMRPT21 | 스노우피크어패럴 루트 세미 와이드 팬츠 S26MWRPT22,해피J | 네이버 | 네이버
관찰,51.7,product_discovered,버켄스탁보스턴,신발,searchad_related,버켄스탁,신발,버켄스탁슬리퍼,25780,0,0.0,167527,104127,0.6215535406233025,0.2473447379277922,79600,38500,사이즈반품,6,searchad:버켄스탁슬리퍼,ok,[국내배송] 버켄스탁 보스턴 아리조나 블랙 실버 취리히 타우페 트레블폭스 슬리퍼 | 버켄스탁 아리조나 EVA 레귤러 샌들 129421 | 버켄스탁 에바 아리조나 지제 마드리드 호놀룰루,나이스토어 | 네이버 | 잇썸몰
관찰,51.7,product_discovered,크록스,패션잡화,searchad_related,크록스,패션잡화,크록스클래식클로그,7920,0,0.0,145454,17464,0.12006545024543842,0.4509223411523571,35472,19000,,0,searchad:크록스클래식클로그,ok,[크록스] 클래식 클로그 - 블랙 / 10001-001 10001-001 | [크록스] 신상 남여공용 클래식 클로그 슬리퍼 택일 (206991/10001) | [원사이즈 260] 크록스 클래식 올터레인 클로그 블랙 (206340-001),무신사 | SSG닷컴 | 브릭맨션
관찰,51.7,product_discovered,컨버스,패션잡화,searchad_related,컨버스,패션잡화,컨버스척70,5200,0,0.0,32504,10315,0.3173455574698499,0.49927988478156504,72620,38900,,0,searchad:컨버스척70,ok,(국내매장판) 컨버스 척테일러 1970S 올스타 척 70 로우 하이 | (국내매장판)컨버스 척테일러 올스타 1970s 척 70 로우 | [국내발송용] 컨버스 척70 클래식 블랙 162058C Black,슈커밍 | 블루인데이 | 코운상점
관찰,51.7,product_discovered,컨버스,가방/지갑,searchad_related,컨버스,가방/지갑,컨버스백팩,1310,0,0.0,3848,888,0.23076923076923078,1.325910931174089,43340,24600,,0,searchad:컨버스백팩,ok,[컨버스] 스트레이트 엣지 백팩 블랙 UA5797-023 UA5797-023 | 컨버스 고 투 백팩 UA5796-023 | [컨버스] 고 로 백팩 컨버스 블랙 10027677-A03,무신사 | 컨버스 | 컨버스
관찰,51.4,product_discovered,찰스앤키스,가방/지갑,searchad_related,찰스앤키스,가방/지갑,찰스앤키스지갑,2730,0,0.0,5301,4412,0.8322957932465572,0.6050531914893617,45300,29900,,0,searchad:찰스앤키스지갑,ok,찰스앤키스 에놀라 플론트 플랩 월렛 CK610770658 | 찰스앤키스 미니 탑 지퍼 스몰 월렛 CK610680907 | 찰스앤키스 브리나 벨트 월렛 CK610770661,네이버 | 네이버 | 네이버
관찰,51.4,product_discovered,반스,신발,searchad_related,반스,신발,반스로퍼,2640,0,0.0,5860,1618,0.27610921501706487,1.5366705471478463,100065,71200,사이즈반품,6,searchad:반스로퍼,ok,반스 반스 스케이트 로퍼 VN0A5DXUBKA | 반스 어센틱 비브람 로퍼 구동화 VN0A5JLWBKA | 25FW 반스 스케이트 스웨이드 로퍼 VN000VA6Y491,네이버 | 네이버 | 네이버
관찰,51.2,product_discovered,노스페이스,가방/지갑,searchad_related,노스페이스,가방/지갑,노스페이스가방,12740,0,0.0,238733,43449,0.18199829935534675,0.2925440308617879,81671,36410,,0,searchad:노스페이스가방,ok,[국내매장판] 노스페이스 빅샷 백팩 30L 블랙 신학기 노트북 책가방 | [국내매장판] 노스페이스 보레알리스2 백팩 32L 블랙 신학기 노트북 책가방 | 노스페이스 빅샷 백팩 NM2DR50,슈놀자 | 슈놀자 | 네이버
관찰,51.0,product_discovered,버켄스탁보스턴,신발,searchad_related,버켄스탁,신발,버켄스탁아리조나,12920,0,0.0,69090,43585,0.6308438268924591,0.2957536911983518,78899,38500,사이즈반품,6,searchad:버켄스탁아리조나,ok,[국내배송] 버켄스탁 보스턴 아리조나 블랙 실버 취리히 타우페 트레블폭스 슬리퍼 | 버켄스탁 아리조나 EVA 레귤러 샌들 129421 | 버켄스탁 에바 아리조나 지제 마드리드 호놀룰루,나이스토어 | 네이버 | 잇썸몰
관찰,50.8,product_discovered,나이키,패션소품/의류,searchad_related,나이키,패션소품/의류,나이키반바지,32390,0,0.0,357768,80745,0.22569095056013952,0.400643206135197,34010,17800,사이즈반품,6,searchad:나이키반바지,ok,나이키 반바지 쇼츠 기능성 런닝 운동복 헬스 드라이핏 스우시BV6855 | 나이키 트레이닝복 세트 반팔티 반바지 헬스복 운동복 여름 트레이닝 세트 | 나이키남자반바지 12.7cm(5인치) 속바지 드라이핏 운동 헬스 트레이닝 타이즈,스포츠이즈 | 스니커오프 | Plan Z
관찰,50.8,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드시계,9960,0,0.0,14007,4689,0.33476119083315486,2.0797661307162247,308986,170000,고가정품,10,searchad:비비안웨스트우드시계,ok,비비안웨스트우드 시계 여성 여자 메탈시계 VV292PKSL | 비비안웨스트우드 ORB버튼 메탈시계 VV323 | 비비안웨스트우드 여성 시계 VV314SLSL,네이버 | 네이버 | 네이버
관찰,50.8,product_discovered,타이틀리스트,골프,searchad_related,타이틀리스트,골프,타이틀리스트골프공PROV1,1180,0,0.0,13520,938,0.06937869822485207,1.1368015414258188,63064,36500,,0,searchad:타이틀리스트골프공PROV1,ok,타이틀리스트 골프공 PRO V1 인쇄 로고 2026 | 타이틀리스트 PRO V1 골프공 2026년 12개입 | 타이틀리스트 Pro V1 골프공 2025년 12개입,베스트캐슬 | 네이버 | 네이버
관찰,50.7,product_discovered,살로몬,신발,searchad_related,살로몬,신발,살로몬운동화,37530,0,0.0,108725,55562,0.5110324212462635,0.6742481405626819,252561,125900,사이즈반품,6,searchad:살로몬운동화,ok,살로몬 XT-6 운동화 러닝화 스피드벌스 블랙 화이트 신발 | 살로몬 XT-6 GTX 러닝화 L47450600 블랙실버 | 살로몬 러닝화 XT-6 고어텍스 화이트 블랙 운동화 신발,슈커밍 | 네이버 | 그냥일상
관찰,50.5,product_discovered,살로몬,가방/지갑,searchad_related,살로몬,가방/지갑,살로몬가방,5330,0,0.0,18341,11508,0.6274467041055558,0.45916609235010336,99347,45000,,0,searchad:살로몬가방,ok,[국내당일] 살로몬 백팩 트레일블레이저 20 트레블레이저 등산 트레킹 | [국내당일] 살로몬 트레일블레이저 10 트레블레이저 백팩 블랙 등산 트레킹 | [국내출고]살로몬 등산 백팩 30 트레일블레이저 고프코어 트레킹 가방,SENSIBLE | SENSIBLE | 세컨찬스라이프
관찰,50.3,product_discovered,스케쳐스,신발,searchad_related,스케쳐스,신발,스케쳐스여성샌들,5230,0,0.0,37794,11151,0.295046832830608,0.46484756910496844,78442,39600,사이즈반품,6,searchad:스케쳐스여성샌들,ok,스케쳐스 여성 아치핏 2.0 샌들 슬립인스 SP0ＷSCGＭ111 | 스케쳐스 아치핏 업비트 SL0WSCFM09 | 스케쳐스 여성 아치핏 풋스텝 샌들 SP0ＷSCＧＭ151,스케쳐스 수원영통점 | 네이버 | 스케쳐스 수원영통점
관찰,49.9,product_discovered,컨버스,패션잡화,searchad_related,컨버스,패션잡화,컨버스척테일러70,1340,0,0.0,3472,1351,0.38911290322580644,0.923501033769814,71139,38900,,0,searchad:컨버스척테일러70,ok,(국내매장판) 컨버스 척테일러 1970S 올스타 척 70 로우 하이 | [컨버스] 척테일러 70 클래식 로우 162058C-001 | (국내매장판)컨버스 척테일러 올스타 1970s 척 70 로우,슈커밍 | 현대Hmall | 블루인데이
관찰,49.7,product_discovered,나이키,신발,searchad_related,나이키,신발,나이키운동화,144800,0,0.0,1933648,709199,0.36676737441354373,0.20414521943496325,95411,49000,사이즈반품,6,searchad:나이키운동화,ok,나이키 P6000 발편한 운동화 러닝화 여성 키높이 P-6000 메탈릭 실버 화이트 | 나이키 P-6000 P6000 키높이 런닝화 여성 운동화 여름 메탈릭 실버 화이트 | 나이키 줌 보메로 5 메탈릭 실버 발편한 운동화 조깅화,홍시월드 | 구름스니커즈 | 블리에이
관찰,49.7,product_discovered,아디다스,신발,searchad_related,아디다스,신발,아디다스운동화,100000,0,0.0,1338567,487329,0.3640676932869255,0.2051580845620593,61952,35000,사이즈반품,6,searchad:아디다스운동화,ok,아디다스 듀라모 SL 남성 러닝화 운동화 발편한 조깅화 와이드핏 올블랙 / IF7254 R | 아디다스 듀라모 RC 남성 여성용 런닝화 운동화 JS4429 JS4428 갤럭시8 | 아디다스 운동화 듀라모 RC 2 발편한 발볼넓은 런닝화 조깅화 헬스화 남성 운동화,패커 스토어 | 위드미8143 | 스니커오프
관찰,49.7,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스운동화,73760,0,0.0,415618,268894,0.6469739039213893,0.27420685963255687,139892,72000,사이즈반품,6,searchad:아식스운동화,ok,아식스 노바블라스트5 남자 러닝화 1011B974 | 아식스 젤 1130 가벼운 남성 운동화 조깅화 | 아식스 젤 1130 112619329,플레이그라운드 도쿄 | 블리에이 | 네이버
관찰,49.7,product_discovered,파타고니아,가방/지갑,searchad_related,파타고니아,가방/지갑,파타고니아가방,3860,0,0.0,30191,9102,0.30148057368089826,0.419474027385351,91790,48100,,0,searchad:파타고니아가방,ok,백화점매장 파타고니아 가방 울트라라이트 블랙홀 미니 테라비아 캠핑 등산 여행 힙색 슬링백 | 파타고니아 슬링백 폴딩 가방 테라비아 미니 힙색 1L | 파타고니아 크로스 백 테라비아 사코슈 3L 보조 미니 가방,STOCK TAKER | 소닉스포츠 | 디스포
관찰,49.2,product_discovered,크록스,패션잡화,searchad_related,크록스,패션잡화,크록스클래식,4990,0,0.0,184512,25092,0.1359911550468262,0.19807875516036838,47823,24324,,0,searchad:크록스클래식,ok,크록스 플랫폼 클래식 바야 베이 클로그 키높이 통굽 샌들 슬리퍼 | 크록스 클래식 발레 슈즈 여성 샌들 슬리퍼 260 블랙 | 크록스 클래식 발레 블랙 플랫슈즈 여성 샌들 211994 220 발레 핑크,슈커밍 | 쿠팡 | 쿠팡
관찰,48.9,product_discovered,아디다스,패션소품/의류,searchad_related,아디다스,패션소품/의류,아디다스반바지,19140,0,0.0,271173,49757,0.18348803162556745,0.38389794813165656,34475,17000,사이즈반품,6,searchad:아디다스반바지,ok,아디다스 반바지 헬스반바지 운동 런닝 우븐 쇼츠 트레이닝 바지 | 아디다스 남자 반바지 트레이닝쇼츠 운동반바지 여름 러닝쇼츠 | 아디다스 여성 반바지 삼선 돌핀팬츠 러닝 헬스 파이어버드 쇼츠,스니커오프 | 유어유스. | GADK.INT
관찰,48.9,product_discovered,노스페이스,패션소품/의류,searchad_related,노스페이스,패션소품/의류,노스페이스반바지,6580,0,0.0,104240,8561,0.08212778204144282,0.7597275141438633,47629,26100,사이즈반품,6,searchad:노스페이스반바지,ok,노스페이스 반바지 카고 쇼츠 4부 팬츠 와이드 여름 남자 편한 밴딩 트레이닝 면 추리닝 | 노스페이스 코브 쇼츠 NS6NR04 | 노스페이스 남성 서프 쇼츠 NS6NS08,오프룩 | 네이버 | 네이버
관찰,48.8,product_discovered,노스페이스,패션소품/의류,searchad_related,노스페이스,패션소품/의류,노스페이스반팔,14200,0,0.0,271095,31969,0.11792545048783637,0.4427952228008357,42243,27000,사이즈반품,6,searchad:노스페이스반팔,ok,노스페이스 쿨맥스 프라임 반팔 폴로 NT7PR04 | 노스페이스 아이스큐브 반팔 티 NT7US39 | 노스페이스 리커버리 반팔 티셔츠 NT7UR20,네이버 | 네이버 | 네이버
관찰,48.8,product_discovered,라코스테,신발,searchad_related,라코스테,신발,라코스테신발,11650,0,0.0,66205,24144,0.3646854467185258,0.4805312654677446,76002,44450,사이즈반품,6,searchad:라코스테신발,ok,[국내매장판] 라코스테 남자 신발 가죽 운동화 스니커즈 단화 카나비 | 라코스테 레더 스니커즈 화이트 신발 커플 남성 여성 운동화 캐주얼화 | 라코스테 메디안 LTH 레더 스니커즈 RZ0130W56G,HILUX | DLC스토어 | 네이버
관찰,48.5,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴숄더백,7610,0,0.0,25412,15304,0.6022351644892177,0.4940275253180992,325870,64200,,0,searchad:롱샴숄더백,ok,롱샴 르 플리아쥬 숄더백 L2605089 | 롱샴 르 플리아쥬 오리지널 숄더백 L1899 089 | [롱샴] 르 플리아쥬 엑스트라 호보 숄더백 2Color,네이버 | 네이버 | 벅스레인몰
관찰,48.3,product_discovered,스케쳐스,신발,searchad_related,스케쳐스,신발,스케쳐스여름운동화,2900,0,0.0,8684,3290,0.37885766927683096,0.855457227138643,91790,54700,사이즈반품,6,searchad:스케쳐스여름운동화,ok,스케쳐스 여성용 디럭스2.0 슬립인스 워킹화 여름 운동화 255 피치베이지 | 스케쳐스 남성 운동화 메쉬 런닝화 쿠션 조깅화 데일리 워킹화 여름 신발 211389 | 스케쳐스 남성 신발 여름 운동화 경량 통기성 쿠션 내마모성 런닝화 그레이 270,쿠팡 | 룩바잉 | 쿠팡
관찰,48.2,product_discovered,아디다스,패션잡화,searchad_related,아디다스,패션잡화,아디다스가젤,14450,0,0.0,104626,37019,0.35382218568998147,0.3892885045394542,74150,44800,사이즈반품,6,searchad:아디다스가젤,ok,[아디다스] 커플 코트 삼바 가젤 스타일 흰검 검흰 데일리 운동화 스니커즈 키높이 | (국내매장판 당일발송) 아디다스 가젤 인도어 레드 스니커즈 운동화 JI2063 남녀공용 | [30%즉시] 아디다스 삼바 스페지알 가젤 코트베이스 아디폼 남자 여성 운동화 런닝화 스니커즈,ABLY | LaMode | 11번가
관찰,48.1,product_discovered,언더아머,패션소품/의류,searchad_related,언더아머,패션소품/의류,언더아머반바지,9070,0,0.0,116335,10453,0.08985258090858297,0.8594712404055719,27296,20060,사이즈반품,6,searchad:언더아머반바지,ok,언더아머 히트기어 컴프레션 쇼츠 1361596 | 언더아머 남자 투인원 4부 팬츠 기능성 트레이닝복 우븐 스포츠 반바지 | 언더아머 론치 5인치 쇼츠 1382617,네이버 | 윈텍 | 네이버
관찰,48.1,product_discovered,크록스,신발,searchad_related,크록스,신발,크록스여성샌들,6970,0,0.0,101500,21240,0.20926108374384236,0.32661668228678536,37371,26810,사이즈반품,6,searchad:크록스여성샌들,ok,크록스 클래식 발레 슈즈 여성 샌들 슬리퍼 260 블랙 | 크록스 클래식 발레 블랙 플랫슈즈 여성 샌들 211994 220 발레 핑크 | 크록스 여성 샌들 여름 여자 키높이 샌들 통굽 여행 플랫폼,쿠팡 | 쿠팡 | 퍼플리카
관찰,47.4,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드목걸이,12670,0,0.0,42539,19341,0.45466513082112886,0.651715446736279,192432,116000,고가정품,10,searchad:비비안웨스트우드목걸이,ok,비비안웨스트우드 루크리스 목걸이 실버 VLTCJW0013 | 비비안웨스트우드 목걸이 미니바스 메이페어 진주 초커 ORB씬 | 비비안웨스트우드 아리엘라 펜던트 목걸이 6302038Y,런던타임LONDONTIME | 스타일더핏 | 네이버
관찰,47.1,product_discovered,아레나,가방/지갑,searchad_related,아레나,가방/지갑,아레나수영가방,5680,0,0.0,340349,27066,0.07952425304613793,0.20908488551866303,22533,8600,,0,searchad:아레나수영가방,ok,아레나 메쉬 수영가방 포켓 목욕가방 샤워박스 대용량 물놀이 수영장 망사 비치백 | 아레나 메쉬 수영가방 포켓 샤워박스 대형 방수 목욕가방 수영장 비치백 | 아레나 말랑파우치 실리콘 방수 수영장 가방 워터파크 수영복파우치,움파움파 | 아쿠온 | 움파움파
관찰,46.7,product_discovered,캉골,패션소품/의류,searchad_related,캉골,패션소품/의류,캉골티셔츠,1720,0,0.0,40947,1422,0.03472781888783061,1.1300919842312747,46737,23800,사이즈반품,6,searchad:캉골티셔츠,ok,[백화점판] 캉골 반팔티 아이코닉 벙거지 모자 라벨 아트웍 프린팅 커플 선물포장 | 캉골 클래식 로고 티셔츠 KRECST27640 | 캉골 에센셜 피케 셔츠 1727,브랜드뱅크 | 네이버 | 네이버
관찰,45.5,product_discovered,반스,신발,searchad_related,반스,신발,반스운동화,18040,0,0.0,251526,74795,0.2973648847435255,0.24087055210628214,55348,39000,사이즈반품,6,searchad:반스운동화,ok,반스 어센틱 44DX 클래식 화이트 스니커즈 올드스쿨 블랙 단화 운동화 헬스 레드 | 반스 올드스쿨 VN000D3HY28 블랙 | [백화점상품] 반스 운동화 올드스쿨 어센틱 슬립온 체커보드 스타일36 코어클래식,정품발품 | 네이버 | Trendy-lab
관찰,45.5,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드팔찌,6810,0,0.0,20619,7888,0.38255977496483823,0.8525287931897847,184135,133000,고가정품,10,searchad:비비안웨스트우드팔찌,ok,비비안웨스트우드 미니 바스 릴리프 펄 팔찌 61030001 P131 | 비비안웨스트우드 시모네타 바스 릴리프 팔찌 | 비비안웨스트우드 팔찌 미니 바스 릴리프 브레이슬릿,네이버 | 네이버 | 스타일더핏
관찰,45.2,product_discovered,어그,신발,searchad_related,어그,신발,어그슬리퍼,10860,0,0.0,149996,92254,0.6150430678151417,0.11759100851073045,85498,29900,사이즈반품,6,searchad:어그슬리퍼,ok,미국 어그 여성 샌들 슬리퍼 골든스타 골든글로우 플랫폼 | 미국 어그 골든글로우 슬리퍼 체스트넛 골든스타 키높이 통굽샌들 | DK 남녀공용 타우페 가죽 버켄 어그슬리퍼 보스턴슬리퍼,세컨찬스라이프 | 나이스토어 | 알렌백화점
보류,45.0,product_discovered,라코스테,패션소품/의류,searchad_related,라코스테,패션소품/의류,라코스테반바지,3700,0,0.0,20531,7534,0.3669572841069602,0.4846738276133089,75697,40970,사이즈반품,6,searchad:라코스테반바지,ok,라코스테 반바지 남자 솔리드 스포츠 쇼츠 테니스 운동 하프 팬츠 | 라코스테 스트레치 우븐 셋업 쇼츠 GH334E56G | 라코스테 크록 코튼 면 반바지 7컬러,No.10 | 네이버 | 브랜딩캡
보류,43.6,product_discovered,슈프림,패션소품/의류,searchad_related,슈프림,패션소품/의류,슈프림반팔,4840,0,0.0,14121,11171,0.7910912824870759,0.4294206370330938,133730,29500,사이즈반품,6,searchad:슈프림반팔,ok,[국내당일발송] SUPREME 슈프림 반팔 폴라텍 베이스볼저지 24FW 풋볼저지 23FW | [국내당일] 슈프림 헤인즈 반팔 레이어드 이너 티셔츠 이너티 | 슈프림 반팔 티셔츠 박스 로고 스몰 퓨추라 핀라인 스텐실,패션BOX | 럭스리밋 | 정품만
보류,43.1,product_discovered,언더아머,가방/지갑,searchad_related,언더아머,가방/지갑,언더아머가방,1890,0,0.0,61310,6882,0.11224922524873593,0.27069607562303066,34040,23990,,0,searchad:언더아머가방,ok,언더아머 언디나이어블 더플백 XS 스포츠 더블백 축구 헬스 운동 망치 가방 | 언더아머 언디나이어블 5.0 스몰 더플 백 1369222 | 언더아머 더플백 운동 헬스 망치가방 여행 축구 캠핑 UA 언디나이어블XXS,스포티제이 | 네이버 | 도시샵
보류,43.1,product_discovered,컨버스,가방/지갑,searchad_related,컨버스,가방/지갑,컨버스가방,1120,0,0.0,10108,3059,0.3026315789473684,0.354542576764799,52722,27300,,0,searchad:컨버스가방,ok,"컨버스 스타 로고 버서타일 토트백 UA5993-695, UA5993-X9V | [컨버스] 스타 로고 버서타일 토트백 빈티지 카고 UA5993-X9V | 나이키 가방 스포츠웨어 토트백 헤리티지 남여공용 에코백 컨버스 데일리백",컨버스 | 컨버스 | 슈커밍
