recommendation,final_score,source_type,discovery_seed,product_group,product_source,brand,category,keyword,search_volume,prev_search_volume,search_volume_growth_pct,total_products,overseas_products,overseas_ratio,opportunity_raw,avg_top10_price,min_top10_price,risk_flags,risk_penalty,volume_source,shopping_status,sample_titles,sample_malls
보류,39.8,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스테이블,3880,0,0.0,0,0,0.0,38.8,0,0,,0,searchad:헬리녹스테이블,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,39.6,product_discovered,스케쳐스,신발,searchad_related,스케쳐스,신발,스케쳐스여성샌들,3970,0,0.0,0,0,0.0,39.7,0,0,사이즈반품,6,searchad:스케쳐스여성샌들,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,39.5,product_discovered,컨버스,신발,searchad_related,컨버스,신발,컨버스운동화,7610,0,0.0,0,0,0.0,76.1,0,0,사이즈반품,6,searchad:컨버스운동화,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,39.1,product_discovered,살로몬,등산화,searchad_related,살로몬,등산화,살로몬등산화,3690,0,0.0,0,0,0.0,36.9,0,0,,0,searchad:살로몬등산화,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,38.9,product_discovered,노스페이스,패션소품/의류,searchad_related,노스페이스,패션소품/의류,노스페이스반바지,7160,0,0.0,0,0,0.0,71.6,0,0,사이즈반품,6,searchad:노스페이스반바지,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,38.4,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드선글라스,8560,0,0.0,0,0,0.0,85.6,0,0,고가정품,10,searchad:비비안웨스트우드선글라스,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,38.2,product_discovered,찰스앤키스,가방/지갑,searchad_related,찰스앤키스,가방/지갑,찰스앤키스지갑,3200,0,0.0,0,0,0.0,32.0,0,0,,0,searchad:찰스앤키스지갑,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,37.4,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드가방,8030,0,0.0,0,0,0.0,80.3,0,0,고가정품,10,searchad:비비안웨스트우드가방,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,37.1,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드지갑,8020,0,0.0,0,0,0.0,80.2,0,0,고가정품,10,searchad:비비안웨스트우드지갑,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,36.8,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드시계,8000,0,0.0,0,0,0.0,80.0,0,0,고가정품,10,searchad:비비안웨스트우드시계,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,36.3,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스선셋체어,2830,0,0.0,0,0,0.0,28.3,0,0,,0,searchad:헬리녹스선셋체어,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,36.0,product_discovered,언더아머,가방/지갑,searchad_related,언더아머,가방/지갑,언더아머백팩,2800,0,0.0,0,0,0.0,28.0,0,0,,0,searchad:언더아머백팩,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,35.3,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스체어제로,2680,0,0.0,0,0,0.0,26.8,0,0,,0,searchad:헬리녹스체어제로,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,35.1,product_discovered,크록스,신발,searchad_related,크록스,신발,크록스신발,4530,0,0.0,0,0,0.0,45.3,0,0,사이즈반품,6,searchad:크록스신발,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,34.7,product_discovered,슈프림,패션소품/의류,searchad_related,슈프림,패션소품/의류,슈프림반팔,4450,0,0.0,0,0,0.0,44.5,0,0,사이즈반품,6,searchad:슈프림반팔,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,34.1,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스체어투,2380,0,0.0,0,0,0.0,23.8,0,0,,0,searchad:헬리녹스체어투,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,33.5,product_discovered,살로몬,신발,searchad_related,살로몬,신발,살로몬신발,3800,0,0.0,0,0,0.0,38.0,0,0,사이즈반품,6,searchad:살로몬신발,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,32.8,product_discovered,스노우피크,패션소품/의류,searchad_related,스노우피크,패션소품/의류,스노우피크반바지,3450,0,0.0,0,0,0.0,34.5,0,0,사이즈반품,6,searchad:스노우피크반바지,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,32.5,product_discovered,라코스테,패션소품/의류,searchad_related,라코스테,패션소품/의류,라코스테반바지,3210,0,0.0,0,0,0.0,32.1,0,0,사이즈반품,6,searchad:라코스테반바지,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,32.5,product_discovered,언더아머,가방/지갑,searchad_related,언더아머,가방/지갑,언더아머가방,2140,0,0.0,0,0,0.0,21.4,0,0,,0,searchad:언더아머가방,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,31.8,product_discovered,스노우피크,캠핑/아웃도어소품,searchad_related,스노우피크,캠핑/아웃도어소품,스노우피크테이블,2080,0,0.0,0,0,0.0,20.8,0,0,,0,searchad:스노우피크테이블,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,31.7,product_discovered,스케쳐스,신발,searchad_related,스케쳐스,신발,스케쳐스여성운동화,3100,0,0.0,0,0,0.0,31.0,0,0,사이즈반품,6,searchad:스케쳐스여성운동화,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,31.7,product_discovered,반스,신발,searchad_related,반스,신발,반스하프캡,3100,0,0.0,0,0,0.0,31.0,0,0,사이즈반품,6,searchad:반스하프캡,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,31.4,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드가디건,4560,0,0.0,0,0,0.0,45.6,0,0,고가정품,10,searchad:비비안웨스트우드가디건,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,31.2,product_discovered,어그,신발,searchad_related,어그,신발,어그부츠,3060,0,0.0,0,0,0.0,30.6,0,0,사이즈반품,6,searchad:어그부츠,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,30.9,product_discovered,라코스테,신발,searchad_related,라코스테,신발,라코스테스니커즈,2950,0,0.0,0,0,0.0,29.5,0,0,사이즈반품,6,searchad:라코스테스니커즈,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,30.7,product_discovered,버켄스탁보스턴,신발,searchad_related,버켄스탁,신발,버켄스탁남자샌들,1990,0,0.0,0,0,0.0,19.9,0,0,사이즈반품,6,searchad:버켄스탁남자샌들,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,30.6,product_discovered,캉골,패션소품/의류,searchad_related,캉골,패션소품/의류,캉골모자,2910,0,0.0,0,0,0.0,29.1,0,0,사이즈반품,6,searchad:캉골모자,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,29.7,product_discovered,라코스테,패션소품/의류,searchad_related,라코스테,패션소품/의류,라코스테가디건,2790,0,0.0,0,0,0.0,27.9,0,0,사이즈반품,6,searchad:라코스테가디건,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,29.0,product_discovered,휠라인터런,신발,searchad_related,휠라,신발,휠라슬리퍼,2660,0,0.0,0,0,0.0,26.6,0,0,사이즈반품,6,searchad:휠라슬리퍼,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,29.0,product_discovered,아크네스튜디오,가방/지갑,searchad_related,아크네스튜디오,가방/지갑,아크네스튜디오가방,1760,0,0.0,0,0,0.0,17.6,0,0,,0,searchad:아크네스튜디오가방,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,28.7,product_discovered,반스,신발,searchad_related,반스,신발,반스로퍼,2590,0,0.0,0,0,0.0,25.9,0,0,사이즈반품,6,searchad:반스로퍼,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,28.4,product_discovered,파타고니아,패션소품/의류,searchad_related,파타고니아,패션소품/의류,파타고니아티셔츠,2390,0,0.0,0,0,0.0,23.9,0,0,사이즈반품,6,searchad:파타고니아티셔츠,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,28.4,product_discovered,타이틀리스트,골프,searchad_related,타이틀리스트,골프,타이틀리스트T100,1610,0,0.0,0,0,0.0,16.1,0,0,,0,searchad:타이틀리스트T100,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,27.9,product_discovered,컨버스,가방/지갑,searchad_related,컨버스,가방/지갑,컨버스백팩,1530,0,0.0,0,0,0.0,15.3,0,0,,0,searchad:컨버스백팩,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,27.7,product_discovered,스노우피크,패션소품/의류,searchad_related,스노우피크,패션소품/의류,스노우피크바지,2310,0,0.0,0,0,0.0,23.1,0,0,사이즈반품,6,searchad:스노우피크바지,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,27.4,product_discovered,캉골,패션소품/의류,searchad_related,캉골,패션소품/의류,캉골반팔티,2280,0,0.0,0,0,0.0,22.8,0,0,사이즈반품,6,searchad:캉골반팔티,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,27.1,product_discovered,스케쳐스,신발,searchad_related,스케쳐스,신발,스케쳐스운동화여성,2270,0,0.0,0,0,0.0,22.7,0,0,사이즈반품,6,searchad:스케쳐스운동화여성,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,26.9,product_discovered,아레나,패션소품/의류,searchad_related,아레나,패션소품/의류,아레나수영모자,1480,0,0.0,0,0,0.0,14.8,0,0,사이즈반품,6,searchad:아레나수영모자,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,26.8,product_discovered,아크네스튜디오,패션소품/의류,searchad_related,아크네스튜디오,패션소품/의류,아크네스튜디오반팔,2260,0,0.0,0,0,0.0,22.6,0,0,사이즈반품,6,searchad:아크네스튜디오반팔,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,26.8,product_discovered,아레나,가방/지갑,searchad_related,아레나,가방/지갑,아레나가방,1370,0,0.0,0,0,0.0,13.7,0,0,,0,searchad:아레나가방,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,26.2,product_discovered,슈프림,패션소품/의류,searchad_related,슈프림,패션소품/의류,슈프림티셔츠,2110,0,0.0,0,0,0.0,21.1,0,0,사이즈반품,6,searchad:슈프림티셔츠,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,25.5,product_discovered,슈프림,패션소품/의류,searchad_related,슈프림,패션소품/의류,슈프림후드집업,2030,0,0.0,0,0,0.0,20.3,0,0,사이즈반품,6,searchad:슈프림후드집업,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,25.5,product_discovered,컨버스,가방/지갑,searchad_related,컨버스,가방/지갑,컨버스가방,1280,0,0.0,0,0,0.0,12.8,0,0,,0,searchad:컨버스가방,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,25.2,product_discovered,타이틀리스트,골프,searchad_related,타이틀리스트,골프,타이틀리스트T200,1250,0,0.0,0,0,0.0,12.5,0,0,,0,searchad:타이틀리스트T200,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,24.9,product_discovered,언더아머,패션소품/의류,searchad_related,언더아머,패션소품/의류,언더아머양말,1960,0,0.0,0,0,0.0,19.6,0,0,사이즈반품,6,searchad:언더아머양말,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,24.9,product_discovered,컨버스,패션잡화,searchad_related,컨버스,패션잡화,컨버스척테일러70,1190,0,0.0,0,0,0.0,11.9,0,0,,0,searchad:컨버스척테일러70,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,24.6,product_discovered,언더아머,신발,searchad_related,언더아머,신발,언더아머러닝화,1900,0,0.0,0,0,0.0,19.0,0,0,사이즈반품,6,searchad:언더아머러닝화,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,24.3,product_discovered,스케쳐스,신발,searchad_related,스케쳐스,신발,스케쳐스남성운동화,1880,0,0.0,0,0,0.0,18.8,0,0,사이즈반품,6,searchad:스케쳐스남성운동화,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,23.9,product_discovered,스노우피크,패션소품/의류,searchad_related,스노우피크,패션소품/의류,스노우피크티셔츠,1810,0,0.0,0,0,0.0,18.1,0,0,사이즈반품,6,searchad:스노우피크티셔츠,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,23.6,product_discovered,타이틀리스트,골프,searchad_related,타이틀리스트,골프,타이틀리스트골프공PROV1,1050,0,0.0,0,0,0.0,10.5,0,0,,0,searchad:타이틀리스트골프공PROV1,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,23.5,product_discovered,슈프림,패션소품/의류,searchad_related,슈프림,패션소품/의류,슈프림캠프캡,1780,0,0.0,0,0,0.0,17.8,0,0,사이즈반품,6,searchad:슈프림캠프캡,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,23.5,product_discovered,캉골,패션소품/의류,searchad_related,캉골,패션소품/의류,캉골티셔츠,1780,0,0.0,0,0,0.0,17.8,0,0,사이즈반품,6,searchad:캉골티셔츠,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,22.7,product_discovered,버켄스탁보스턴,신발,searchad_related,버켄스탁,신발,버켄스탁보스턴타우페,1700,0,0.0,0,0,0.0,17.0,0,0,사이즈반품,6,searchad:버켄스탁보스턴타우페,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,22.6,product_discovered,컨버스,신발,searchad_related,컨버스,신발,아키클래식그라나다샌들,1040,0,0.0,0,0,0.0,10.4,0,0,사이즈반품,6,searchad:아키클래식그라나다샌들,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,21.9,product_discovered,어그,신발,searchad_related,어그,신발,어그타스만,1530,0,0.0,0,0,0.0,15.3,0,0,사이즈반품,6,searchad:어그타스만,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,21.1,product_discovered,반스,신발,searchad_related,반스,신발,반스신발,1450,0,0.0,0,0,0.0,14.5,0,0,사이즈반품,6,searchad:반스신발,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,20.4,product_discovered,반스,신발,searchad_related,반스,신발,반스올드스쿨블랙,1360,0,0.0,0,0,0.0,13.6,0,0,사이즈반품,6,searchad:반스올드스쿨블랙,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,20.1,product_discovered,언더아머,패션소품/의류,searchad_related,언더아머,패션소품/의류,언더아머티셔츠,1340,0,0.0,0,0,0.0,13.4,0,0,사이즈반품,6,searchad:언더아머티셔츠,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,19.8,product_discovered,파타고니아,패션소품/의류,searchad_related,파타고니아,패션소품/의류,파타고니아반팔티,1330,0,0.0,0,0,0.0,13.3,0,0,사이즈반품,6,searchad:파타고니아반팔티,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,18.5,product_discovered,슈프림,패션소품/의류,searchad_related,슈프림,패션소품/의류,슈프림후드티,1110,0,0.0,0,0,0.0,11.1,0,0,사이즈반품,6,searchad:슈프림후드티,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,18.1,product_discovered,반스,신발,searchad_related,반스,신발,반스스니커즈,1090,0,0.0,0,0,0.0,10.9,0,0,사이즈반품,6,searchad:반스스니커즈,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,18.1,product_discovered,휠라인터런,신발,searchad_related,휠라,신발,휠라티셔츠,1090,0,0.0,0,0,0.0,10.9,0,0,사이즈반품,6,searchad:휠라티셔츠,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
보류,17.1,product_discovered,휠라인터런,신발,searchad_related,휠라,신발,휠라신발,1040,0,0.0,0,0,0.0,10.4,0,0,사이즈반품,6,searchad:휠라신발,"fallback_input_after_error:Shopping API error 404: {
        ""errorMessage"": ""Invalid search api (존재하지 않는 검색 api 입니다.)"",
      ",,
