recommendation,final_score,source_type,discovery_seed,product_group,product_source,brand,category,keyword,search_volume,prev_search_volume,search_volume_growth_pct,total_products,overseas_products,overseas_ratio,opportunity_raw,avg_top10_price,min_top10_price,risk_flags,risk_penalty,volume_source,shopping_status,sample_titles,sample_malls
관찰,57.2,product_discovered,라코스테,패션소품/의류,searchad_related,라코스테,패션소품/의류,라코스테반팔니트,3670,0,0.0,15692,633,0.04033902625541677,5.006821282401091,142928,111440,사이즈반품,6,searchad:라코스테반팔니트,ok,라코스테 립조직 카라 연사 반팔 스웨터 폴로 셔츠 PH943E 56G | 라코스테 브이넥 반팔 가디건 AF360E 56G | 라코스테 케이블 반팔 크루넥 스웨터 AF590E 56G,네이버 | 네이버 | 네이버
관찰,57.1,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스1906,28300,0,0.0,47662,24400,0.5119382317149931,1.1551020408163266,148685,69050,사이즈반품,6,searchad:뉴발란스1906,ok,[뉴발란스] 1906 740 스니커즈 실버메탈릭 그레이 블랙 화이트 | 뉴발란스 1906R 하버 그레이 실버 메탈릭 블랙 M1906REH M1906RES | 국내매장판 뉴발란스 1906 화이트 골드 메탈릭 실버 하버 그레이 블랙 1906REH,4910 | 캄화멀티샵 | NEWVIBE
관찰,56.4,product_discovered,나이키,패션소품/의류,searchad_related,나이키,패션소품/의류,나이키양말,30850,0,0.0,90388,11125,0.12308049741116077,2.7483296213808464,14714,8250,사이즈반품,6,searchad:나이키양말,ok,나이키 양말 스우시 에브리데이 쿠션 장목 중목 단목 크루 삭스 | 나이키 스포츠 양말 러닝 발목 단목 중목 장목 운동 테니스 헬스 두꺼운 쿠션 | 정식매장판 나이키 에브리데이 쿠션 크루 삭스 양말 3켤레 세트 SX7664-100,정품만 | 스포티제이 | 건영스포츠
관찰,55.9,product_discovered,스케쳐스,신발,searchad_related,스케쳐스,신발,스케쳐스운동화,93380,0,0.0,327012,124565,0.3809187430430688,0.7490474471583844,129090,59900,사이즈반품,6,searchad:스케쳐스운동화,ok,스케쳐스 여성 맥스쿠셔닝 엘리트 3 SP0ＷRCGX051 | [스케쳐스] 남여 고워크 나우 슬립인스 | 스케쳐스 남성 맥스쿠셔닝 아치핏 2.0 슬립인스 SP0ＭRCGX111,스케쳐스 청주 | 스케쳐스코리아 | 스케쳐스 청주
관찰,55.6,product_discovered,나이키,패션의류/패션잡화,searchad_related,나이키,패션의류/패션잡화,나이키에어포스,54010,0,0.0,148129,68645,0.4634136462137731,0.7856571387009964,102923,69000,사이즈반품,6,searchad:나이키에어포스,ok,(국내매장판) 나이키 우먼스 에어 포스 1 07 에어포스 화이트 DD8959-100 A/S가능 | (국내매장판) 나이키 에어 포스 1 07 로우 올백 맨즈 | [국내매장판] 나이키 에어포스 1 07 로우 올백 올검 화이트 블랙 된장 브라운 여성 남성,캄화멀티샵 | 풋더슈 | L.A.M.S
관찰,55.5,product_discovered,라코스테,가방/지갑,searchad_related,라코스테,가방/지갑,라코스테가방,10840,0,0.0,68774,17662,0.25681216738883883,0.6102916338250197,98586,61040,,0,searchad:라코스테가방,ok,[라코스테] NF5335Y56G 이지 IZZIE 나일론 라지 크로스백 | 라코스테가방 - 네오크록(NEOCROC) 미듐 문백 [NU5310N56G 000 YDP] | 라코스테가방 - 이지(IZZIE) 토트 크로스백 [NF3869Y56G T53 YDP],라코스테가방 | 라코스테 | 라코스테
관찰,55.2,product_discovered,타이틀리스트,골프,searchad_related,타이틀리스트,골프,타이틀리스트T100,1730,0,0.0,4367,126,0.028852759331348753,7.654867256637168,1515230,159000,,0,searchad:타이틀리스트T100,ok,당일출고 [아쿠쉬네트코리아] 타이틀리스트 T100 4세대 아이언 7개구성 | 당일출고 [아쿠쉬네트코리아] 한정판 타이틀리스트 T100 오일캔 아이언 6개구성 | 타이틀리스트 T100 S/ T200 / T300 단품아이언,CS골프 | CS골프 | 논현골프
관찰,54.7,product_discovered,파타고니아,패션소품/의류,searchad_related,파타고니아,패션소품/의류,파타고니아모자,9250,0,0.0,21275,5943,0.27934195064629846,1.5306966738374979,55470,29000,사이즈반품,6,searchad:파타고니아모자,ok,파타고니아 모자 볼캡 야구모자 P-6 블랙 네이비 | 파타고니아 모자 P-6 트러커 캠프캡 볼캡 38296 38289 | 파타고니아 모자 캡 러닝 나일론 트러커 볼캡 등산 마라톤 캠핑 숏챙 방수,라플마켓 | 조하리스토어 | 실버메달리스트
관찰,54.6,product_discovered,휠라인터런,신발,searchad_related,휠라,신발,휠라여름운동화,1510,0,0.0,2693,83,0.030820646119569254,8.251366120218579,72536,26320,사이즈반품,6,searchad:휠라여름운동화,ok,FILA 26SS 신상 라디온 경량 썸머운동화 남성용 TV상품 | 국내매장판 휠라 에샤페 벨크로 글리오 여성 메리제인 슈즈 | FILA 다이나믹스 경량 썸머워킹화 남성용 TV상품,GSSHOP | 날개달린신발 | GSSHOP
관찰,54.4,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴크로스백,8680,0,0.0,13024,7788,0.597972972972973,1.1004056795131847,280735,109000,,0,searchad:롱샴크로스백,ok,[국내오늘출고] 롱샴 르 플리아쥬 미니 파우치 백 핸들파우치 크로스백 블랙크림 | 롱샴 에퓌르 레더 플랩 미니 크로스백 BROWN 30027 HYZ 035 | 롱샴 로조 레더 파우치 폰 케이스 크로스백 내추럴 34180 HPN 016,챠밍논 | 웨스트런던 | 엘리트런던
관찰,54.2,product_discovered,노스페이스,패션소품/의류,searchad_related,노스페이스,패션소품/의류,노스페이스모자,15780,0,0.0,90065,16898,0.1876200521845334,0.9283445111189552,38538,23690,사이즈반품,6,searchad:노스페이스모자,ok,노스페이스 에코 라이트 쉴드 햇 NE3HR06 | 노스페이스 우먼 반다나 캡 NE3CS09 | 노스페이스 하프 메쉬 쉴드 캡 NE3CR05,네이버 | 네이버 | 네이버
관찰,54.0,product_discovered,휠라인터런,신발,searchad_related,휠라,신발,휠라슬리퍼,3220,0,0.0,17916,491,0.027405670908684975,5.44839255499154,22676,10500,사이즈반품,6,searchad:휠라슬리퍼,ok,휠라 슬릭 텅 쪼리 슬리퍼 플립플랍 학교 학생 커플 고등학생 | 휠라 퐁 쏭 쪼리 슬리퍼 1SM01582E | 휠라 드리프터 튜브 슬라이드 슬리퍼 1SM01943E,DLC스토어 | 멀티 패션 파크 | Try Angle
관찰,53.7,product_discovered,캉골,패션소품/의류,searchad_related,캉골,패션소품/의류,캉골반팔티,2720,0,0.0,9386,684,0.0728744939271255,3.4693877551020407,46877,26775,사이즈반품,6,searchad:캉골반팔티,ok,[백화점판] 캉골 반팔티 아이코닉 벙거지 모자 라벨 아트웍 프린팅 커플 선물포장 | [백화점판] 캉골 반팔티 커플 여행 학생 여성 남성 티셔츠 클래식 2764 선물포장 | 캉골 에센셜 티셔츠 2817,브랜드뱅크 | 코디Kim | 네이버
관찰,53.1,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스운동화,114900,0,0.0,632459,270487,0.4276751536463233,0.4246323733217043,131483,75200,사이즈반품,6,searchad:뉴발란스운동화,ok,뉴발란스 530 운동화 스틸그레이 실버 화이트 베이지 도트 땡땡이 | 뉴발란스 1906R 하버 그레이 실버 메탈릭 블랙 M1906REH M1906RES | (재입고)뉴발란스 530 운동화 화이트 실버 베이지 택일( MR530SG MR530KA),베이지그 | 캄화멀티샵 | SSG닷컴
관찰,52.2,product_discovered,나이키,패션소품/의류,searchad_related,나이키,패션소품/의류,나이키모자,27680,0,0.0,159828,46687,0.2921077658482869,0.5916173296001026,30760,22900,사이즈반품,6,searchad:나이키모자,ok,나이키 모자 헤리티지 86 퓨추라 클럽 언스트럭처 볼캡 대두 | 나이키 ACG 모자 블랙 플라이 클럽 러닝 여름 운동 드라이핏 트레일 IH8673-010 | 나이키 모자 러닝 대두 빅사이즈 드라이핏 볼캡 페더라이트 마라톤 캡,Brand New | 열한계단 | SENSIBLE
관찰,52.2,product_discovered,타이틀리스트,골프,searchad_related,타이틀리스트,골프,타이틀리스트T200,1420,0,0.0,1990,148,0.0743718592964824,5.725806451612903,964360,133000,,0,searchad:타이틀리스트T200,ok,타이틀리스트 2023 T200 남성 스틸 7아이언 (Dynamic Gold 120/NSPro 880 AMC) | 2025년 타이틀리스트 T200 블랙 한정판 아이언 [아쿠쉬네트코리아] | 타이틀리스트 T100 S/ T200 / T300 단품아이언,골프존마켓 | 골프프라자 | 논현골프
관찰,52.1,product_discovered,스노우피크,패션소품/의류,searchad_related,스노우피크,패션소품/의류,스노우피크바지,2820,0,0.0,27402,1103,0.04025253631121816,2.344139650872818,117730,53400,사이즈반품,6,searchad:스노우피크바지,ok,스노우피크 바지 냉감 루트 테이퍼드 팬츠 [백화점신상판] | 스노우피크 여성 바지 세미 와이드 팬츠 기능성 발수 캠핑 등산 국내 매장판 MWRPT22 | 스노우피크 남성 카고 바지 기능성 간절기 팬츠 캠핑 등산 일상 국내 매장판 SMDPT12,해피J | 제로나인 리테일 | 제로나인 리테일
관찰,51.5,product_discovered,살로몬,신발,searchad_related,살로몬,신발,살로몬운동화,45040,0,0.0,107978,56184,0.5203282150067606,0.8002274180939521,271193,125900,사이즈반품,6,searchad:살로몬운동화,ok,살로몬 러닝화 XT-6 고어텍스 화이트 블랙 운동화 신발 | 살로몬 XT-6 운동화 러닝화 스피드벌스 블랙 화이트 신발 | 살로몬 XT-6 고어텍스 GTX 운동화 러닝화 신발,그냥일상 | 슈커밍 | 슈커밍
관찰,51.3,product_discovered,살로몬,가방/지갑,searchad_related,살로몬,가방/지갑,살로몬가방,5840,0,0.0,19441,11799,0.6069132246283627,0.49079754601226994,94572,69920,,0,searchad:살로몬가방,ok,[국내당일] 살로몬 백팩 트레일블레이저 20 트레블레이저 등산 트레킹 | 살로몬 트레일블레이저 10 20 30 백팩 등산 러닝 여행 경량 트레블레이저 | 살로몬 트레일블레이저 10 SALOMON 트레블레이저 백팩 등산 가방,SENSIBLE | 네이버 | 라플마켓
관찰,51.0,product_discovered,언더아머,가방/지갑,searchad_related,언더아머,가방/지갑,언더아머백팩,2870,0,0.0,20075,4111,0.20478206724782066,0.681548325813346,49658,20800,,0,searchad:언더아머백팩,ok,언더아머 허슬 라이트 6000399 001 | 언더아머 UA 허슬 6.0 백팩 1384672 | 언더아머 컨테인 듀오 스몰 백팩 1381920,네이버 | 네이버 | 네이버
관찰,51.0,product_discovered,컨버스,가방/지갑,searchad_related,컨버스,가방/지갑,컨버스백팩,1330,0,0.0,4202,899,0.2139457401237506,1.3313313313313313,43780,27300,,0,searchad:컨버스백팩,ok,컨버스 고 투 백팩 UA5796-023 | [컨버스] 고 로 백팩 컨버스 블랙 10027677-A03 | 컨버스 스트레이트 엣지 BTS 백팩 UA5751,컨버스 | 컨버스 | 네이버
관찰,50.7,product_discovered,찰스앤키스,신발,searchad_related,찰스앤키스,신발,찰스앤키스샌들,5080,0,0.0,11593,9102,0.7851289571293022,0.5520539013257988,80677,35340,사이즈반품,6,searchad:찰스앤키스샌들,ok,찰스앤키스 버클 트리플-스트랩 샌들 CK170580226 | 찰스앤키스 토-링 힐 샌들 CK160361577 | 찰스앤키스 오드라 크로스오버 스트랩 슬링백 샌들 CK1-70030073-1,네이버 | 네이버 | 네이버
관찰,50.7,product_discovered,스케쳐스,신발,searchad_related,스케쳐스,신발,스케쳐스여름운동화,3940,0,0.0,8523,3022,0.3545699870937463,1.262011531069827,143912,47720,사이즈반품,6,searchad:스케쳐스여름운동화,ok,스케쳐스 여성용 디럭스2.0 슬립인스 워킹화 여름 운동화 250 피치베이지 | 스케쳐스 여성용 디럭스2.0 슬립인스 워킹화 여름 운동화 | 스케쳐스usa 유지태 족저근막염 고워크 아치핏 남자 남성 봄 여름 운동화 스니커즈,쿠팡 | 파파이소 | J.에비뉴
관찰,50.3,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스운동화,81200,0,0.0,420724,280492,0.6666888506479307,0.2893881507669499,161299,81180,사이즈반품,6,searchad:아식스운동화,ok,(국내매장판) 아식스 젤 1130 화이트 클라우드 그레이 / 크림 클레이 그레이 | 아식스 노바블라스트 5 러닝화 런닝화 쿠션화 마라톤화 남성 1011B974 | 아식스 운동화 코트S 젤 카야노 14 젤 소노마 1130 1090 조그100s 발볼넓은,디자인 봄이네 | 오사카와이 | 히트플레이어
관찰,50.0,product_discovered,나이키,신발,searchad_related,나이키,신발,나이키운동화,155100,0,0.0,1903781,706506,0.3711067607040936,0.2194999759413308,103500,49000,사이즈반품,6,searchad:나이키운동화,ok,나이키 P6000 발편한 운동화 러닝화 여성 키높이 P-6000 메탈릭 실버 화이트 | 나이키 레볼루션 7 8 여성러닝화 메쉬소재 가벼운운동화 여성헬스화 | 나이키 P-6000 P6000 키높이 런닝화 여성 운동화 여름 메탈릭 실버 화이트,홍시월드 | 브렌드슈즈마켓 | 구름스니커즈
관찰,50.0,product_discovered,반스,신발,searchad_related,반스,신발,반스하프캡,2120,0,0.0,2089,934,0.44710387745332697,2.0502901353965184,121324,71990,사이즈반품,6,searchad:반스하프캡,ok,[반스] 하프캡 - 블랙:블랙 / VN000DZ3BKA1 VN000DZ3BKA1 | [반스 대구] 프리미엄 하프캡 리이슈 33 올블랙 VN000E97BKA | 국내매장판 반스 하프캡 블랙블랙 VN000DZ3BKA1,무신사 | 반스 동성로 | 바운티몰
관찰,49.8,product_discovered,크록스,패션잡화,searchad_related,크록스,패션잡화,크록스클래식클로그,7750,0,0.0,140734,19666,0.1397387980161155,0.39208742284731357,39192,18900,,0,searchad:크록스클래식클로그,ok,[크록스] 클래식 클로그 - 블랙 / 10001-001 10001-001 | [크록스] 신상 남여공용 클래식 클로그 슬리퍼 택일 (206991/10001) | [국내매장판] 크록스 클래식 크러쉬클로그 블랙 키높이 플랫폼 남녀공용 207521,무신사 | SSG닷컴 | L.A.M.S
관찰,49.7,product_discovered,반스,신발,searchad_related,반스,신발,반스로퍼,2820,0,0.0,4622,1683,0.3641280830809174,1.5816040381379697,71804,58000,사이즈반품,6,searchad:반스로퍼,ok,반스 프리미엄 로퍼 53 블랙 vn000vatblk | 반스 스케이트 로퍼 VN000VAQ | 반스 스케이트 로퍼 VN000VAQBKA,네이버 | 네이버 | 네이버
관찰,49.5,product_discovered,노스페이스,패션소품/의류,searchad_related,노스페이스,패션소품/의류,노스페이스반팔,16660,0,0.0,255434,33970,0.13298934362692516,0.48899324919283826,40270,28080,사이즈반품,6,searchad:노스페이스반팔,ok,노스페이스 쿨맥스 프라임 반팔 폴로 NT7PR04 | 노스페이스 리커버리 반팔 티셔츠 NT7UR20 | 노스페이스 아이스데이 반팔 아노락 NT7KR01,네이버 | 네이버 | 네이버
관찰,49.2,product_discovered,크록스,패션잡화,searchad_related,크록스,패션잡화,크록스클래식,5700,0,0.0,180239,28410,0.15762404363095667,0.19992984917572781,57174,20290,,0,searchad:크록스클래식,ok,크록스 클래식 발레 블랙 플랫슈즈 여성 샌들 211994 240 발레 핑크 | 크록스 클래식 플랫폼 클로그 206750 | 크록스 클래식 발레 플랫 샌들 211994 슬리퍼 국내매장판,쿠팡 | 네이버 | 슈걸앤나나
관찰,49.1,product_discovered,아디다스,패션잡화,searchad_related,아디다스,패션잡화,아디다스가젤,17700,0,0.0,105307,39188,0.37213100743540317,0.45051924251679903,65547,44800,사이즈반품,6,searchad:아디다스가젤,ok,[30%즉시] 아디다스 삼바 스페지알 가젤 코트베이스 아디폼 남자 여성 운동화 런닝화 스니커즈 | [아디다스] 삼바 OG 가젤 볼드 핑크 그린 그레이 블랙 IE7002 H06122 IE3677 | (국내매장판 당일발송) 아디다스 여성 스니커즈 가젤 볼드 4컬러 그린 크림화이트핑크 샌디핑크 ID7056 JQ7777 IG4389,11번가 | 4910 | LaMode
관찰,49.1,product_discovered,노스페이스,가방/지갑,searchad_related,노스페이스,가방/지갑,노스페이스가방,12290,0,0.0,232551,46300,0.1990961122506461,0.2648706896551724,86396,36170,,0,searchad:노스페이스가방,ok,[국내매장판] 노스페이스 빅샷 백팩 30L 블랙 신학기 노트북 책가방 | 노스페이스 TNF 메시 백팩 NM2DQ12 | 노스페이스 화이트라벨 보니 팩 미디움 NN2PR61,슈놀자 | 네이버 | 네이버
관찰,49.0,product_discovered,아디다스,신발,searchad_related,아디다스,신발,아디다스운동화,102700,0,0.0,1375148,518030,0.3767085433713317,0.198212803736514,53501,35000,사이즈반품,6,searchad:아디다스운동화,ok,아디다스 운동화 듀라모 RC 2 발편한 발볼넓은 런닝화 조깅화 헬스화 남성 운동화 | 아디다스 듀라모 RC 남성 여성용 런닝화 운동화 JS4429 JS4428 갤럭시8 | 아디다스 여자런닝화 발볼넓은런닝화 조깅화 듀라모RC2 가벼운 여자운동화,스니커오프 | 위드미8143 | 유어유스.
관찰,48.6,product_discovered,찰스앤키스,가방/지갑,searchad_related,찰스앤키스,가방/지갑,찰스앤키스지갑,2350,0,0.0,5511,4409,0.8000362910542551,0.5211798624972278,47398,29900,,0,searchad:찰스앤키스지갑,ok,찰스앤키스 에놀라 플론트 플랩 월렛 CK610770658 | 찰스앤키스 미니 탑 지퍼 스몰 월렛 CK610680907 | 찰스앤키스 에버레이 월렛 CK610681184,네이버 | 네이버 | 네이버
관찰,48.6,product_discovered,컨버스,패션잡화,searchad_related,컨버스,패션잡화,컨버스척테일러70,1330,0,0.0,3804,1526,0.4011566771819138,0.8179581795817958,66756,38900,,0,searchad:컨버스척테일러70,ok,(국내매장판) 컨버스 척테일러 1970S 올스타 척 70 로우 하이 | (국내매장판)컨버스 척테일러 올스타 1970s 척 70 로우 | [컨버스] 척테일러 70 콜드 스테어 로우 캔버스화 A13340C,슈커밍 | 블루인데이 | 롯데광명 컨버스
관찰,48.6,product_discovered,타이틀리스트,골프,searchad_related,타이틀리스트,골프,타이틀리스트골프공PROV1,1080,0,0.0,13987,1088,0.07778651605061843,0.9090909090909091,57510,19000,,0,searchad:타이틀리스트골프공PROV1,ok,타이틀리스트 Pro V1 골프공 2025년 12개입 | 타이틀리스트 골프공 PRO V1 인쇄 로고 2026 | 2026년 타이틀리스트 PRO V1 골프공 12개입,네이버 | 베스트캐슬 | 코리아베스트바이인터내셔널
관찰,48.5,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드시계,9420,0,0.0,13371,4681,0.35008600703013987,1.9702991006065678,320062,230000,고가정품,10,searchad:비비안웨스트우드시계,ok,비비안웨스트우드 리틀 캠버웰 메탈 시계 VV311LBLSL | 비비안웨스트우드 마더오브 여성 메탈시계 VV006PSLSL | 비비안웨스트우드 여성 메탈 손목시계 명품 유니크 VV317PKSL 라이트핑크,네이버 | 네이버 | 아크멘토
관찰,48.0,product_discovered,나이키,패션소품/의류,searchad_related,나이키,패션소품/의류,나이키반바지,37180,0,0.0,348394,77777,0.2232443727503918,0.4774195205259576,29910,17800,사이즈반품,6,searchad:나이키반바지,ok,나이키 반바지 쇼츠 기능성 운동복 런닝 투인원 타이즈 우븐 드라이핏 스우시 | 나이키 여자 트레이닝 반바지 러닝 투인원 쇼츠 | 나이키 남자반바지 스우시 드라이핏 17.78cm(7인치) 런닝 운동복 트레이닝 bv6855,스포츠이즈 | 스니커오프 | Plan Z
관찰,47.9,product_discovered,스케쳐스,신발,searchad_related,스케쳐스,신발,스케쳐스여성샌들,5730,0,0.0,39851,15732,0.3947705201876992,0.3619252147549267,89420,49000,사이즈반품,6,searchad:스케쳐스여성샌들,ok,스케쳐스 아치핏 업비트 SL0WSCFM09 | 스케쳐스 여성 아치핏 2.0 샌들 슬립인스 SP0ＷSCGＭ111 | 스케쳐스 여성 고워크 아치핏 2.0 슬립인스 샌들 SP0ＷSCGM015,네이버 | 스케쳐스 수원영통점 | 스케쳐스 청주
관찰,47.7,product_discovered,컨버스,패션잡화,searchad_related,컨버스,패션잡화,컨버스척70,4400,0,0.0,34836,12018,0.3449879435067172,0.3630962204984321,75640,38900,,0,searchad:컨버스척70,ok,(국내매장판) 컨버스 척테일러 1970S 올스타 척 70 로우 하이 | (국내매장판)컨버스 척테일러 올스타 1970s 척 70 로우 | 컨버스 척테일러 1970S 척 70 로우 하이 블랙 아이보리 썬플라워 블루 레드,슈커밍 | 블루인데이 | 디거샵
관찰,47.6,product_discovered,아레나,가방/지갑,searchad_related,아레나,가방/지갑,아레나수영가방,5370,0,0.0,360260,31663,0.08788930217065452,0.16906463495261784,30909,12000,,0,searchad:아레나수영가방,ok,아레나 메쉬 수영가방 포켓 목욕가방 샤워박스 대용량 물놀이 수영장 망사 비치백 | 아레나 메쉬 수영가방 포켓 샤워박스 대형 방수 목욕가방 수영장 비치백 | 아레나 수영가방 사각 수영복가방 숄더백 생존수영키트 방수 워터파크 드라이백,움파움파 | 아쿠온 | 움파움파
관찰,47.3,product_discovered,버켄스탁보스턴,신발,searchad_related,버켄스탁,신발,버켄스탁슬리퍼,25300,0,0.0,135372,82422,0.6088555979079869,0.30658491069048255,80056,38500,사이즈반품,6,searchad:버켄스탁슬리퍼,ok,[국내배송] 버켄스탁 보스턴 아리조나 블랙 실버 취리히 타우페 트레블폭스 슬리퍼 | 버켄스탁 아리조나 에바 | 버켄스탁 에바 아리조나 지제 마드리드 호놀룰루,나이스토어 | 네이버 | 잇썸몰
관찰,47.3,product_discovered,아디다스,패션소품/의류,searchad_related,아디다스,패션소품/의류,아디다스반바지,18060,0,0.0,250121,50699,0.2026978942191979,0.3555188094253824,34128,19900,사이즈반품,6,searchad:아디다스반바지,ok,아디다스 나이키 여자 헬스 런닝 홈트 운동 트레이닝 이너 레깅스 숏팬츠 헬스복 반바지 | 나이키 아디다스 여자 트레이닝 반바지 반팔티 헬스복 쇼츠 | 아디다스 반바지 헬스반바지 운동 러닝 우븐 쇼츠 트레이닝 바지,하이스포티 | 지토스포츠 | 스니커오프
관찰,47.3,product_discovered,라코스테,신발,searchad_related,라코스테,신발,라코스테신발,12540,0,0.0,68355,27098,0.39643040011703606,0.46106331347893226,85640,59900,사이즈반품,6,searchad:라코스테신발,ok,[국내매장판] 라코스테 남자 신발 가죽 운동화 스니커즈 단화 카나비 | 라코스테 레더 스니커즈 화이트 신발 커플 남성 여성 운동화 캐주얼화 | 라코스테 메디안 LTH 레더 스니커즈 RZ0130W56G,HILUX | DLC스토어 | 네이버
관찰,47.2,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드목걸이,13380,0,0.0,41180,18859,0.4579650315687227,0.7057334247586898,198180,140000,고가정품,10,searchad:비비안웨스트우드목걸이,ok,비비안웨스트우드 목걸이 미니바스 메이페어 진주 초커 ORB씬 | 비비안웨스트우드 루크리스 목걸이 실버 VLTCJW0013 | 비비안웨스트우드 미니 바스 릴리프 목걸이 63020086 VPSCJW0014,스타일더핏 | 런던타임LONDONTIME | 네이버
관찰,46.8,product_discovered,크록스,신발,searchad_related,크록스,신발,크록스여성샌들,6730,0,0.0,114989,23056,0.20050613536947012,0.2906374157885645,46056,24590,사이즈반품,6,searchad:크록스여성샌들,ok,크록스 클래식 발레 블랙 플랫슈즈 여성 샌들 211994 240 발레 핑크 | 크록스 여성 샌들 여름 여자 키높이 샌들 통굽 여행 플랫폼 | [백화점매장판] 크록스 올터레인 클로그 슬리퍼 샌들 신발,쿠팡 | 퍼플리카 | brand-one
관찰,46.7,product_discovered,어그,신발,searchad_related,어그,신발,어그슬리퍼,15160,0,0.0,152799,96650,0.6325303176067906,0.1566925064599483,98196,58310,사이즈반품,6,searchad:어그슬리퍼,ok,미국 어그 여성 샌들 슬리퍼 골든스타 골든글로우 플랫폼 | 미국 어그 골든글로우 슬리퍼 체스트넛 골든스타 키높이 통굽샌들 | 오즈웨어 호주어그보스턴버켄 타우페 아리조나 사무실 여름어그슬리퍼 OB755 플랫폼,세컨찬스라이프 | 나이스토어 | 예스호주어그
관찰,46.2,product_discovered,파타고니아,가방/지갑,searchad_related,파타고니아,가방/지갑,파타고니아가방,3470,0,0.0,38492,9715,0.2523901070352281,0.35354049923586345,85590,49000,,0,searchad:파타고니아가방,ok,백화점매장 파타고니아 가방 울트라라이트 블랙홀 미니 테라비아 캠핑 등산 여행 힙색 슬링백 | 파타고니아 슬링백 폴딩 가방 테라비아 미니 힙색 1L | 파타고니아 울트라라이트 블랙홀 테라비아 미니 힙색 슬링백 힙팩 가방,STOCK TAKER | 소닉스포츠 | 투슬로스
관찰,46.1,product_discovered,반스,신발,searchad_related,반스,신발,반스운동화,20150,0,0.0,222821,73273,0.3288424340614215,0.2746241805568806,61344,34990,사이즈반품,6,searchad:반스운동화,ok,[백화점상품] 반스 운동화 올드스쿨 어센틱 슬립온 체커보드 스타일36 코어클래식 | 반스 어센틱 44DX 클래식 화이트 스니커즈 올드스쿨 블랙 단화 운동화 헬스 레드 | 반스 스니커즈 Super Lowpro 슈퍼 로우 프로 VN000D83CCZ1,Trendy-lab | 정품발품 | 반스
관찰,46.0,product_discovered,캉골,패션소품/의류,searchad_related,캉골,패션소품/의류,캉골티셔츠,1930,0,0.0,42237,1745,0.0413144872978668,1.046070460704607,42692,31000,사이즈반품,6,searchad:캉골티셔츠,ok,캉골 에센셜 티셔츠 2817 | [백화점판] 캉골 반팔티 아이코닉 벙거지 모자 라벨 아트웍 프린팅 커플 선물포장 | [백화점판] 캉골 반팔티 커플 여행 학생 여성 남성 티셔츠 클래식 2764 선물포장,네이버 | 브랜드뱅크 | 코디Kim
관찰,45.7,product_discovered,버켄스탁보스턴,신발,searchad_related,버켄스탁,신발,버켄스탁아리조나,14280,0,0.0,66930,42842,0.6401015986851935,0.332541567695962,77234,38500,사이즈반품,6,searchad:버켄스탁아리조나,ok,[국내배송] 버켄스탁 보스턴 아리조나 블랙 실버 취리히 타우페 트레블폭스 슬리퍼 | 버켄스탁 에바 아리조나 지제 마드리드 호놀룰루 | 버켄스탁 아리조나 에바,나이스토어 | 잇썸몰 | 네이버
관찰,45.5,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴숄더백,7190,0,0.0,24970,14705,0.5889066880256307,0.4856467409658899,364990,147900,,0,searchad:롱샴숄더백,ok,롱샴 르 플리아쥬 오리지널 숄더백 L1899 089 | [국내백화점등록상품] 롱샴 르플리아쥬 가방 미듐 미디엄 기저귀가방 스몰 라지 미니 숄더백 오리지널 | [국내백화점] 롱샴 엑스트라 M 숄더백 르 플리아쥬 이스트웨스트,네이버 | 덴뷰 | 유로어센틱
보류,44.6,product_discovered,언더아머,패션소품/의류,searchad_related,언더아머,패션소품/의류,언더아머반바지,8870,0,0.0,120019,15226,0.12686324665261334,0.5787550567662795,27583,16680,사이즈반품,6,searchad:언더아머반바지,ok,언더아머 APAC 반팔 반바지 트레이닝복 셋트 60154416015442ib | 언더아머 남자 투인원 4부 팬츠 기능성 트레이닝복 우븐 스포츠 반바지 | 언더아머 컴프레션 쇼츠 헬스복 반바지 헬스 러닝 운동 기능성 숏 타이즈 레깅스 쫄바지 바지,네이버 | 윈텍 | 스포티제이
보류,43.4,product_discovered,아디다스,신발,searchad_related,아디다스,신발,아디다스스니커즈,14010,0,0.0,855814,362704,0.4238117160971893,0.0386158917762759,84773,57800,사이즈반품,6,searchad:아디다스스니커즈,ok,[아디다스] 삼바 메리 제인 화이트 블랙 | 아디다스 메리제인 메가제인 키높이 운동화 발레코어 통굽 JI2416 | 아디다스 메리제인 운동화 슈즈 아디다스 발레코어 오즈웨이브 샌들,4910 | 구름스니커즈 | 라플마켓
