recommendation,final_score,source_type,discovery_seed,product_group,product_source,brand,category,keyword,search_volume,prev_search_volume,search_volume_growth_pct,total_products,overseas_products,overseas_ratio,opportunity_raw,avg_top10_price,min_top10_price,risk_flags,risk_penalty,volume_source,shopping_status,sample_titles,sample_malls
관찰,55.3,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스1906,23640,0,0.0,45009,24470,0.543669043968984,0.9621489621489622,149619,77350,사이즈반품,6,searchad:뉴발란스1906,ok,[뉴발란스] 1906 740 스니커즈 실버메탈릭 그레이 블랙 화이트 | [뉴발란스] 1906 740 스니커즈 실버메탈릭 그레이 블랙 화이트 | 뉴발란스 1906R 하버 그레이 실버 메탈릭 블랙 M1906REH M1906RES,4910 | ABLY | 캄화멀티샵
관찰,55.3,product_discovered,스케쳐스,신발,searchad_related,스케쳐스,신발,스케쳐스키즈운동화,2440,0,0.0,14389,490,0.03405379109041629,4.135593220338983,60687,39000,사이즈반품,6,searchad:스케쳐스키즈운동화,ok,스케쳐스키즈 딜라이트 아동화 SK0BDCFY061 | [스케쳐스키즈] 남아 스케쳐스 개러지_3종 | 스케쳐스키즈 글라이드 스텝 플러스 슬립인스 운동화 SK0GDCFY031,네이버 | 스케쳐스 키즈 | 네이버
관찰,54.8,product_discovered,나이키,패션의류/패션잡화,searchad_related,나이키,패션의류/패션잡화,나이키에어포스,50920,0,0.0,142079,63699,0.4483350811872268,0.7981316321572438,97347,69000,사이즈반품,6,searchad:나이키에어포스,ok,(국내매장판) 나이키 코트비전로우 트리플화이트 블랙 에어포스 | (국내매장판) 나이키 에어 포스 1 07 로우 올백 맨즈 | 나이키 코트비전로우 에어포스 코트 비전 로우 스니커즈,메리제이콥 | 풋더슈 | 구름스니커즈
관찰,54.1,product_discovered,파타고니아,패션소품/의류,searchad_related,파타고니아,패션소품/의류,파타고니아모자,8520,0,0.0,16610,5888,0.35448524984948826,1.4228456913827656,54435,29000,사이즈반품,6,searchad:파타고니아모자,ok,파타고니아 모자 P-6 트러커 캠프캡 볼캡 38296 38289 | [국내매장판] 파타고니아 러닝 등산 트러커캡 메쉬 모자 볼캡 3color | 파타고니아 메쉬캡 매쉬 모자 볼캡 여름 망사 메시 야구 트러커 시원한,조하리스토어 | 투슬로스 | 실버메달리스트
관찰,54.0,product_discovered,노스페이스,패션소품/의류,searchad_related,노스페이스,패션소품/의류,노스페이스모자,14310,0,0.0,87490,15599,0.17829466224711396,0.9115230269443914,39710,23580,사이즈반품,6,searchad:노스페이스모자,ok,노스페이스 에코 라이트 쉴드 햇 NE3HR06 | 노스페이스 우먼 반다나 캡 NE3CS09 | 노스페이스 TNF 라이트 쉴드 햇 NE3HS09,네이버 | 네이버 | 네이버
관찰,53.8,product_discovered,버켄스탁보스턴,신발,searchad_related,버켄스탁,신발,버켄스탁보스턴타우페,1720,0,0.0,1079,254,0.23540315106580167,4.858757062146893,161944,74800,사이즈반품,6,searchad:버켄스탁보스턴타우페,ok,[국내배송] 버켄스탁 보스턴 소프트 풋베드 토프(타우페) 내로우/레귤러 | 버켄스탁 보스턴 스웨이드 슬리퍼 560773 | 버켄스탁 보스턴 뮬 560771,유니크박스 | 네이버 | 네이버
관찰,53.8,product_discovered,타이틀리스트,골프,searchad_related,타이틀리스트,골프,타이틀리스트T200,1350,0,0.0,1779,117,0.0657672849915683,6.221198156682028,1166160,133000,,0,searchad:타이틀리스트T200,ok,타이틀리스트 2023 T200 남성 스틸 7아이언 (Dynamic Gold 120/NSPro 880 AMC) | 2025년 타이틀리스트 T200 블랙 한정판 아이언 [아쿠쉬네트코리아] | 타이틀리스트 T100 T150 T200 T350 아이언 커스텀샤프트 빠른출고,골프존마켓 | 골프프라자 | 도쿄스
관찰,53.7,product_discovered,컨버스,가방/지갑,searchad_related,컨버스,가방/지갑,컨버스백팩,1410,0,0.0,4189,796,0.1900214848412509,1.5736607142857142,49179,27300,,0,searchad:컨버스백팩,ok,컨버스 고 투 백팩 UA5796-023 | 컨버스 스트레이트 엣지 BTS 백팩 UA5751 | [컨버스] 고 로 백팩 컨버스 블랙 10027677-A03,컨버스 | 네이버 | 컨버스
관찰,53.5,product_discovered,캉골,패션소품/의류,searchad_related,캉골,패션소품/의류,캉골반팔티,2260,0,0.0,7443,542,0.07282009942227596,3.520249221183801,34342,8900,사이즈반품,6,searchad:캉골반팔티,ok,캉골 에센셜 티셔츠 2817 | [백화점판] 캉골 반팔티 커플 여행 학생 여성 남성 티셔츠 클래식 2764 선물포장 | 캉골 클래식 로고 반팔 티셔츠 27640,네이버 | 코디Kim | 네이버
관찰,53.4,product_discovered,찰스앤키스,가방/지갑,searchad_related,찰스앤키스,가방/지갑,찰스앤키스지갑,3260,0,0.0,4844,3954,0.8162675474814203,0.8041440552540701,47431,32900,,0,searchad:찰스앤키스지갑,ok,찰스앤키스 에놀라 플론트 플랩 월렛 CK610770658 | 찰스앤키스 미니 탑 지퍼 스몰 월렛 CK610680907 | 찰스앤키스 퀼티드 미니월렛 CK610680910,네이버 | 네이버 | 네이버
관찰,53.4,product_discovered,언더아머,가방/지갑,searchad_related,언더아머,가방/지갑,언더아머백팩,2910,0,0.0,20198,3501,0.17333399346469947,0.8081088586503749,41384,21770,,0,searchad:언더아머백팩,ok,언더아머 허슬 5.0 백팩 1361176 | 언더아머 UA 허슬 6.0 백팩 1384672 | 언더아머 컨테인 듀오 스몰 백팩 1381920,네이버 | 네이버 | 네이버
관찰,53.3,product_discovered,크록스,패션잡화,searchad_related,크록스,패션잡화,크록스클래식클로그,8610,0,0.0,142423,16838,0.11822528664611755,0.508324477506199,33261,19000,,0,searchad:크록스클래식클로그,ok,[크록스] 클래식 클로그 - 블랙 / 10001-001 10001-001 | 크록스 클래식 클로그 10001 | [크록스] 신상 남여공용 클래식 클로그 슬리퍼 택일 (206991/10001),무신사 | 네이버 | SSG닷컴
관찰,52.6,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스운동화,93010,0,0.0,583724,247668,0.4242895615050949,0.3753914952697685,88777,59990,사이즈반품,6,searchad:뉴발란스운동화,ok,(국내매장판) 뉴발란스 480 발볼넓은 발편한 런닝화 운동화 (4E) | (국내매장판) 뉴발란스 480v5 4E 발볼넓은 운동화 런닝화 | 뉴발란스 ML2002RC 그레이,도이체 | 런칭샵 | 네이버
관찰,52.4,product_discovered,찰스앤키스,신발,searchad_related,찰스앤키스,신발,찰스앤키스샌들,5500,0,0.0,9896,8276,0.8362974939369442,0.6566380133715377,85032,45000,사이즈반품,6,searchad:찰스앤키스샌들,ok,찰스앤키스 버클 트리플-스트랩 샌들 CK170580226 | 찰스앤키스 아르덴 새틴 웨이비 슬링백 샌들 | 찰스앤키스 메탈릭악센트 슬링백 샌들 CK160060037,네이버 | 네이버 | 네이버
관찰,52.4,product_discovered,스노우피크,패션소품/의류,searchad_related,스노우피크,패션소품/의류,스노우피크바지,2520,0,0.0,29778,1228,0.04123849822016254,1.8975903614457832,77871,23780,사이즈반품,6,searchad:스노우피크바지,ok,스노우피크 바지 냉감 루트 테이퍼드 팬츠 [백화점신상판] | 스노우피크어패럴 타슬란 4부 반바지 S26MULHP64 | 스노우피크어패럴 냉감 루트 5부 반바지 S25MMRHP68,해피J | 네이버 | 네이버
관찰,52.4,product_discovered,반스,신발,searchad_related,반스,신발,반스하프캡,2330,0,0.0,2243,901,0.4016941596076683,2.3276723276723277,140945,80130,사이즈반품,6,searchad:반스하프캡,ok,[반스대구] 스케이트 하프캡 와플컵 브라운 블랙 VN000D9ZY49 | [스타필드 안성] 반스 스케이트 하프 캡 와플컵 리쪼 VN000D9ZY49 | [반스 대구] 프리미엄 하프캡 리이슈 33 올블랙 VN000E97BKA,반스 동성로 | 스타필드 안성점 반스 | 반스 동성로
관찰,52.1,product_discovered,컨버스,패션잡화,searchad_related,컨버스,패션잡화,컨버스척70,5650,0,0.0,32545,10218,0.3139652788446766,0.5475867416165924,71630,29900,,0,searchad:컨버스척70,ok,(국내매장판) 컨버스 척테일러 1970S 올스타 척 70 로우 하이 | [국내발송용] 컨버스 척70 클래식 블랙 162058C Black | [국내매장판] 컨버스 척테일러 1970S 척 70 올스타 로우 하이 블랙 파치먼트 화이트,슈커밍 | 코운상점 | 슈물주
관찰,51.8,product_discovered,버켄스탁보스턴,신발,searchad_related,버켄스탁,신발,버켄스탁슬리퍼,24730,0,0.0,162498,102617,0.6314970030400374,0.2407585891332496,88419,41000,사이즈반품,6,searchad:버켄스탁슬리퍼,ok,버켄스탁 천연 오일드 가죽 마야리 샌들 0171481 | 버켄스탁 아리조나 에바 | [국내배송] 버켄스탁 보스턴 아리조나 블랙 실버 취리히 타우페 트레블폭스 슬리퍼,네이버 | 네이버 | 나이스토어
관찰,51.8,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴크로스백,8320,0,0.0,12448,7744,0.622107969151671,1.0606833248342682,370305,124000,,0,searchad:롱샴크로스백,ok,[국내오늘출고] 롱샴 르 플리아쥬 미니 파우치 백 핸들파우치 크로스백 블랙크림 | 롱샴 에퓌르 레더 플랩 미니 크로스백 BROWN 30027 HYZ 035 | 롱샴 플리아쥬 에너지 탑핸들백 엑스스몰 블랙 L1500HSR001,챠밍논 | 웨스트런던 | 블랑망또
관찰,51.5,product_discovered,어그,신발,searchad_related,어그,신발,어그샌들,23160,0,0.0,154270,93549,0.6063978738575225,0.2473064314621619,95539,63610,사이즈반품,6,searchad:어그샌들,ok,UGG 미국 어그 샌들 골든글로우 씨솔트 | 어그 골든글로우 샌들 1152685 | 어그 골든게이즈 토 포스트 1666105518,정품 해외 수입브랜드 티움 | 네이버 | 네이버
관찰,51.5,product_discovered,반스,신발,searchad_related,반스,신발,반스로퍼,2610,0,0.0,6365,1525,0.23959151610369206,1.606153846153846,70290,55350,사이즈반품,6,searchad:반스로퍼,ok,반스 스케이트 로퍼 VN000VAQ | 반스 스케이트 로퍼 스웨이드 VN000VA6BKA | 반스 스케이트 로퍼 VN000VAQBKA,네이버 | 네이버 | 네이버
관찰,51.4,product_discovered,라코스테,패션소품/의류,searchad_related,라코스테,패션소품/의류,라코스테가디건,2890,0,0.0,13472,1806,0.13405581947743467,1.5162644281217208,161957,100640,사이즈반품,6,searchad:라코스테가디건,ok,라코스테 베이직 크루넥 가디건 AF133E 56G | 라코스테 케이블 반팔 폴로 가디건 AF280E 56G | 라코스테 브이넥 반팔 가디건 AF360E 56G,네이버 | 네이버 | 네이버
관찰,51.1,product_discovered,스케쳐스,신발,searchad_related,스케쳐스,신발,스케쳐스여성샌들,4890,0,0.0,33447,9028,0.26991957425180135,0.5357142857142857,79285,42950,사이즈반품,6,searchad:스케쳐스여성샌들,ok,스케쳐스 고워크 플렉스 샌들 SP0WSCGM20 | [스케쳐스] 여성 고워크 플렉스 샌들 | 스케쳐스 여성 아치핏 2.0 샌들 슬립인스 SP0ＷSCGＭ111,네이버 | 스케쳐스코리아 | 스케쳐스 수원영통점
관찰,51.0,product_discovered,나이키,패션소품/의류,searchad_related,나이키,패션소품/의류,나이키모자,27830,0,0.0,145548,41932,0.2880973974221563,0.6621145793681005,26082,18620,사이즈반품,6,searchad:나이키모자,ok,나이키 모자 헤리티지 86 퓨추라 클럽 언스트럭처 데님 볼캡 대두 소두 | 나이키 모자 헤리티지 86 클럽 퓨추라 스우시 드라이핏 레거시 데님 볼캡 | 나이키 모자 러닝 대두 빅사이즈 드라이핏 볼캡 마라톤 트레일 캡,Brand New | 블리에이 | SENSIBLE
관찰,50.7,product_discovered,노스페이스,가방/지갑,searchad_related,노스페이스,가방/지갑,노스페이스가방,11710,0,0.0,222754,42386,0.1902816559971987,0.2756202043025938,75129,20740,,0,searchad:노스페이스가방,ok,[국내매장판] 노스페이스 빅샷 백팩 30L 블랙 신학기 노트북 책가방 | 노스페이스 보레알리스 2 백팩 NM2DS04 | 노스페이스 미니 샷 백팩 NM2DQ03,슈놀자 | 네이버 | 네이버
관찰,50.4,product_discovered,살로몬,신발,searchad_related,살로몬,신발,살로몬운동화,34920,0,0.0,107466,51663,0.48073809390877115,0.6746131406603172,246374,125900,사이즈반품,6,searchad:살로몬운동화,ok,살로몬 XT-6 GTX 러닝화 L47450600 블랙실버 | 살로몬 러닝화 XT-6 고어텍스 화이트 블랙 운동화 신발 | 살로몬 XT-6 운동화 러닝화 스피드벌스 블랙 화이트 신발,네이버 | 그냥일상 | 슈커밍
관찰,50.1,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드시계,9460,0,0.0,13889,4906,0.35322917416660665,1.8897323212145425,341802,242060,고가정품,10,searchad:비비안웨스트우드시계,ok,비비안웨스트우드 시계 여성 여자 메탈시계 VV292PKSL | 비비안웨스트우드 Little Wallace 메탈시계 | 비비안웨스트우드 ORB버튼 메탈시계 VV323,네이버 | 네이버 | 네이버
관찰,50.0,product_discovered,언더아머,패션소품/의류,searchad_related,언더아머,패션소품/의류,언더아머반바지,10060,0,0.0,117648,9767,0.0830188358493132,1.0195601499949325,26577,20690,사이즈반품,6,searchad:언더아머반바지,ok,"[언더아머] 세트 UA 스포츠스타일 우븐 아노락,반바지 6015441,6015442 | 언더아머 히트기어 컴프레션 쇼츠 1361596 | 언더아머 론치 7인치 쇼츠 1382620",언더아머 | 네이버 | 네이버
관찰,49.7,product_discovered,살로몬,가방/지갑,searchad_related,살로몬,가방/지갑,살로몬가방,5230,0,0.0,19153,11506,0.600741398214379,0.4506289850077546,95927,39900,,0,searchad:살로몬가방,ok,[국내당일] 살로몬 백팩 트레일블레이저 20 트레블레이저 등산 트레킹 | [국내출고]살로몬 등산 백팩 30 트레일블레이저 고프코어 트레킹 가방 | 살로몬 트레일블레이저 20 트레킹 백팩 LC2182600,SENSIBLE | 세컨찬스라이프 | 네이버
관찰,49.6,product_discovered,나이키,신발,searchad_related,나이키,신발,나이키운동화,137800,0,0.0,1808090,682923,0.3777040965881123,0.20175016068272958,70721,47600,사이즈반품,6,searchad:나이키운동화,ok,나이키 P6000 발편한 운동화 러닝화 여성 키높이 P-6000 메탈릭 실버 화이트 | 나이키 레볼루션 7 8 여성러닝화 메쉬소재 가벼운운동화 여성헬스화 | 나이키 에어맥스 모토 2K HQ2056,홍시월드 | 브렌드슈즈마켓 | 네이버
관찰,49.6,product_discovered,컨버스,패션잡화,searchad_related,컨버스,패션잡화,컨버스척테일러70,1330,0,0.0,3192,1250,0.3916040100250627,0.9851851851851852,63636,29900,,0,searchad:컨버스척테일러70,ok,(국내매장판) 컨버스 척테일러 1970S 올스타 척 70 로우 하이 | (국내매장판)컨버스 척테일러 올스타 1970s 척 70 로우 | [국내매장판] 컨버스 척테일러 1970S 척 70 올스타 로우 하이 블랙 파치먼트 화이트,슈커밍 | 블루인데이 | 슈물주
관찰,49.5,product_discovered,아디다스,신발,searchad_related,아디다스,신발,아디다스운동화,92010,0,0.0,1243454,455607,0.366404386491177,0.20190604928166564,72590,38300,사이즈반품,6,searchad:아디다스운동화,ok,아디다스 듀라모 RC 남성 여성용 런닝화 운동화 JS4429 JS4428 갤럭시8 | 아디다스 운동화 듀라모 RC 2 발편한 발볼넓은 런닝화 조깅화 헬스화 남성 운동화 | 아디다스 아디제로 보스턴 13 러닝화 JS493,위드미8143 | 스니커오프 | 네이버
관찰,49.5,product_discovered,아디다스,패션소품/의류,searchad_related,아디다스,패션소품/의류,아디다스반바지,20980,0,0.0,267812,47919,0.17892775529102506,0.43691038963743517,33315,17000,사이즈반품,6,searchad:아디다스반바지,ok,아디다스 반바지 헬스반바지 운동 런닝 우븐 쇼츠 트레이닝 바지 | 아디다스 여성 반바지 삼선 돌핀팬츠 러닝 헬스 파이어버드 쇼츠 | 아디다스 남자 반바지 첼시 우븐 쇼츠 5부,스니커오프 | GADK.INT | 지토스포츠
관찰,49.3,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스운동화,66970,0,0.0,386735,247881,0.6409582789248451,0.27006101273887917,155986,73860,사이즈반품,6,searchad:아식스운동화,ok,아식스 노바블라스트5 남자 러닝화 1011B974 | 아식스 노바블라스트 5 런닝화 1011B974 | 아식스 젤 1130 가벼운 남성 운동화 조깅화,플레이그라운드 도쿄 | 네이버 | 블리에이
관찰,49.3,product_discovered,노스페이스,패션소품/의류,searchad_related,노스페이스,패션소품/의류,노스페이스반바지,6990,0,0.0,107078,8003,0.0747399092250509,0.8626434653831914,40325,29600,사이즈반품,6,searchad:노스페이스반바지,ok,노스페이스 화이트라벨 에브리데이 카고 쇼츠 NS6NR02 | 노스페이스 코브 쇼츠 NS6NR04 | 노스페이스 브리오 쇼츠 NS6NS02,네이버 | 네이버 | 네이버
관찰,49.2,product_discovered,타이틀리스트,골프,searchad_related,타이틀리스트,골프,타이틀리스트골프공PROV1,1130,0,0.0,13540,970,0.07163958641063516,1.0560747663551402,62075,36500,,0,searchad:타이틀리스트골프공PROV1,ok,타이틀리스트 PRO V1 골프공 2026년 12개입 | 타이틀리스트 Pro V1 골프공 2025년 12개입 | 타이틀리스트 골프공 PRO V1 인쇄 로고 2026,네이버 | 네이버 | 베스트캐슬
관찰,48.3,product_discovered,나이키,패션소품/의류,searchad_related,나이키,패션소품/의류,나이키반바지,35230,0,0.0,350107,78650,0.2246456083425924,0.44736507936507935,27070,17800,사이즈반품,6,searchad:나이키반바지,ok,나이키 반바지 쇼츠 기능성 런닝 운동복 헬스 드라이핏 스우시bv6855 | 나이키 아디다스 여자 트레이닝 반바지 반팔티 헬스복 쇼츠 | 나이키남자반바지 스우시 드라이핏 17.78cm(7인치) 헬스 운동 bv6855 010,스포츠이즈 | 지토스포츠 | Plan Z
관찰,48.3,product_discovered,노스페이스,패션소품/의류,searchad_related,노스페이스,패션소품/의류,노스페이스반팔,13060,0,0.0,269352,30613,0.11365425168552674,0.42522710252987334,37754,27000,사이즈반품,6,searchad:노스페이스반팔,ok,노스페이스 쿨맥스 프라임 반팔 폴로 NT7PR04 | 노스페이스 리커버리 반팔 티셔츠 NT7UR20 | 노스페이스 코모 반팔 폴로 NT7PS00,네이버 | 네이버 | 네이버
관찰,48.3,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴숄더백,8110,0,0.0,25871,15799,0.6106837772022728,0.5100949745266998,336456,64200,,0,searchad:롱샴숄더백,ok,롱샴 르 플리아쥬 오리지널 숄더백 L1899 089 | 롱샴 르플리아쥬 오리지널 숄더백 라지 블랙 나일론 쇼퍼백 1899089 일본출고 | [국내백화점등록상품] 롱샴 르플리아쥬 가방 미듐 미디엄 기저귀가방 스몰 라지 미니 숄더백 오리지널,네이버 | 글로벌지니몰 | 덴뷰
관찰,47.8,product_discovered,라코스테,신발,searchad_related,라코스테,신발,라코스테신발,10420,0,0.0,62441,22064,0.3533575695456511,0.47013174517235157,90846,62900,사이즈반품,6,searchad:라코스테신발,ok,[국내매장판] 라코스테 남자 신발 가죽 운동화 스니커즈 단화 카나비 | 라코스테 L004 레더 스니커즈 RZ0059M56G | 라코스테 레더 스니커즈 화이트 신발 커플 남성 여성 운동화 캐주얼화,HILUX | 네이버 | DLC스토어
관찰,47.6,product_discovered,캉골,패션소품/의류,searchad_related,캉골,패션소품/의류,캉골티셔츠,1790,0,0.0,39189,1176,0.030008420730306976,1.40282131661442,33023,19700,사이즈반품,6,searchad:캉골티셔츠,ok,캉골 에센셜 스트라이프 티셔츠 KSECST28240 | 캉골 에센셜 티셔츠 2817 | 캉골 페인티드 캥거루 티셔츠 KSECST28210,네이버 | 네이버 | 네이버
관찰,47.2,product_discovered,아디다스,패션잡화,searchad_related,아디다스,패션잡화,아디다스가젤,12940,0,0.0,94436,34711,0.3675610995806684,0.3717215822584815,72965,44800,사이즈반품,6,searchad:아디다스가젤,ok,[아디다스] 삼바 OG 가젤 볼드 핑크 그린 그레이 블랙 IE7002 H06122 IE3677 | [30%즉시] 아디다스 삼바 스페지알 가젤 코트베이스 아디폼 남자 여성 운동화 런닝화 스니커즈 | (국내매장판 당일발송) 아디다스 가젤 인도어 레드 스니커즈 운동화 JI2063 남녀공용,ABLY | 11번가 | LaMode
관찰,47.1,product_discovered,크록스,신발,searchad_related,크록스,신발,크록스여성샌들,6930,0,0.0,99371,20829,0.20960843706916504,0.3311194992594008,49731,29000,사이즈반품,6,searchad:크록스여성샌들,ok,크록스 클레오2 Cleo II 여성 슬리퍼 샌들 에스프레소 11214-25M | 크록스 여성 샌들 여름 여자 키높이 샌들 통굽 여행 플랫폼 | 크록스 발레 플랫 아쿠아 슈즈 메리제인 샌들,knc아울렛크록스 | 퍼플리카 | GADK.INT
관찰,47.1,product_discovered,아레나,가방/지갑,searchad_related,아레나,가방/지갑,아레나수영가방,5900,0,0.0,351778,24971,0.07098510992728368,0.2353316580910215,29885,12000,,0,searchad:아레나수영가방,ok,아레나 메쉬 수영가방 포켓 목욕가방 샤워박스 대용량 물놀이 수영장 망사 비치백 | 아레나 수영 스포츠가방 숄더백 A5AC1AB28SG | 아레나 메쉬 수영가방 포켓 샤워박스 대형 방수 목욕가방 수영장 비치백,움파움파 | 네이버 | 아쿠온
관찰,46.5,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드목걸이,12030,0,0.0,41620,19288,0.46343104276790004,0.6204868991128533,182290,116000,고가정품,10,searchad:비비안웨스트우드목걸이,ok,비비안웨스트우드 목걸이 미니바스 메이페어 진주 초커 ORB씬 | 비비안웨스트우드 미니 바스 릴리프 목걸이 63020086 | 비비안웨스트우드 루크리스 목걸이 실버 VLTCJW0013,스타일더핏 | 네이버 | 런던타임LONDONTIME
보류,44.8,product_discovered,반스,신발,searchad_related,반스,신발,반스운동화,16570,0,0.0,259615,71056,0.2736975906630973,0.23286862667940864,52883,39000,사이즈반품,6,searchad:반스운동화,ok,반스 올드스쿨 VN000D3HY28 블랙 | 반스 어센틱 44DX 클래식 화이트 스니커즈 올드스쿨 블랙 단화 운동화 헬스 레드 | 반스 코어클래식 어센틱 VN000EE3BLK1 블랙,네이버 | 정품발품 | 네이버
보류,44.6,product_discovered,라코스테,패션소품/의류,searchad_related,라코스테,패션소품/의류,라코스테반바지,3560,0,0.0,20130,7278,0.3615499254843517,0.48251558687991325,76155,41870,사이즈반품,6,searchad:라코스테반바지,ok,라코스테 반바지 남자 솔리드 스포츠 쇼츠 테니스 운동 하프 팬츠 | 라코스테 테니스 우븐 셋업 쇼츠 GH324E56G | 라코스테 버뮤다 쇼츠 FF864E 56G,No.10 | 네이버 | 네이버
보류,44.1,product_discovered,버켄스탁보스턴,신발,searchad_related,버켄스탁,신발,버켄스탁아리조나,11590,0,0.0,67441,44168,0.6549131833750982,0.2618144031806271,72369,41000,사이즈반품,6,searchad:버켄스탁아리조나,ok,[국내배송] 버켄스탁 보스턴 아리조나 블랙 실버 취리히 타우페 트레블폭스 슬리퍼 | 버켄스탁 아리조나 에바 | 버켄스탁 아리조나 모음전 스톤 블랙 브라운 블루 그레이 카키,나이스토어 | 네이버 | 퐁당Company
보류,44.1,product_discovered,컨버스,가방/지갑,searchad_related,컨버스,가방/지갑,컨버스가방,1330,0,0.0,10702,3059,0.2858344234722482,0.4210193099081988,40830,27300,,0,searchad:컨버스가방,ok,"컨버스 스타 로고 버서타일 토트백 UA5993-695, UA5993-X9V | [컨버스] 스타 로고 버서타일 토트백 빈티지 카고 UA5993-X9V | 컨버스 10026988 프리미엄 캔버스 토트백 블랙",컨버스 | 컨버스 | 컨버스
보류,43.5,product_discovered,언더아머,가방/지갑,searchad_related,언더아머,가방/지갑,언더아머가방,2020,0,0.0,57614,6449,0.11193459922935398,0.30844403725759656,31858,23310,,0,searchad:언더아머가방,ok,언더아머 언디나이어블5.0 미디엄 더플 백 1369223 | 언더아머 언디나이어블 5.0 스몰 더플 백 1369222 | 언더아머 언디나이어블 더플백 XS 스포츠 더블백 축구 헬스 운동 망치 가방,네이버 | 네이버 | 스포티제이
보류,43.3,product_discovered,슈프림,패션소품/의류,searchad_related,슈프림,패션소품/의류,슈프림반팔,4650,0,0.0,13342,10458,0.7838405036726128,0.4404243227884069,126790,29500,사이즈반품,6,searchad:슈프림반팔,ok,[국내당일] 슈프림 헤인즈 반팔 레이어드 이너 티셔츠 이너티 | 슈프림 반팔 티셔츠 빅사이즈 모음전 S-XXL | 슈프림 반팔 티셔츠 박스 로고 스몰 퓨추라 핀라인 스텐실,럭스리밋 | 두유원몰 | 정품만
보류,43.0,product_discovered,어그,신발,searchad_related,어그,신발,어그슬리퍼,8620,0,0.0,140923,85986,0.6101629968138629,0.10013242571382107,78950,49900,사이즈반품,6,searchad:어그슬리퍼,ok,미국 어그 여성 샌들 슬리퍼 골든스타 골든글로우 플랫폼 | [어그] 호주 보스턴 OB755 슬리퍼 버켄스탁 | 어그 골든게이즈 슬라이드 1666105526,세컨찬스라이프 | ABLY | 네이버
보류,42.6,product_discovered,아디다스,신발,searchad_related,아디다스,신발,아디다스러닝화,15870,0,0.0,398342,130773,0.3282932756274759,0.12126259809127933,80593,38300,사이즈반품,6,searchad:아디다스러닝화,ok,아디다스 아디제로 보스턴 13 러닝화 JS493 | 아디다스 듀라모 RC 남성 여성용 런닝화 운동화 JS4429 JS4428 갤럭시8 | 아디다스 운동화 듀라모 RC 2 발편한 발볼넓은 런닝화 조깅화 헬스화 남성 운동화,네이버 | 위드미8143 | 스니커오프
보류,41.9,product_discovered,스노우피크,패션소품/의류,searchad_related,스노우피크,패션소품/의류,스노우피크티셔츠,1900,0,0.0,55857,3779,0.06765490448824678,0.4898169631348286,44725,32900,사이즈반품,6,searchad:스노우피크티셔츠,ok,스노우피크 소로나 베이직 반팔 S25MMFTS04 | 스노우피크 여성 반팔 티셔츠 소로나 흡습 속건 일상 캠핑 등산 국내 매장판 MWFTS71 | [백화점판] 스노우피크어패럴 반팔 아스킨 빅로고 반팔티,네이버 | 제로나인 리테일 | SM팩토리아울렛
보류,41.2,product_discovered,살로몬,등산화,searchad_related,살로몬,등산화,살로몬등산화,4260,0,0.0,78551,36504,0.46471719010579116,0.11638072341820566,163315,99700,,0,searchad:살로몬등산화,ok,살로몬 XT-6 ADV L41086600 | 살로몬 XT 6 GTX 스니커즈 l47863800 | 살로몬 XA 프로 3D 알로이 L41617500,네이버 | 네이버 | 네이버
보류,41.1,product_discovered,캉골,패션소품/의류,searchad_related,캉골,패션소품/의류,캉골모자,2780,0,0.0,34628,7413,0.2140753147741712,0.3700252894982031,39476,19900,사이즈반품,6,searchad:캉골모자,ok,캉골 워시드 버킷햇 K4224HT | 캉골 워시드 대두 버킷햇 남자 여자 벙거지 모자 | 캉골 버킷햇 여성 벙거지 모자 남성 버뮤다 워시드 헌팅캡 겨울,네이버 | 뉴욕트레이딩 | SENSIBLE
보류,41.1,product_discovered,아크네스튜디오,패션소품/의류,searchad_related,아크네스튜디오,패션소품/의류,아크네스튜디오반팔,2300,0,0.0,5683,2819,0.4960408235087102,0.7879410757108599,292856,130990,사이즈반품,6,searchad:아크네스튜디오반팔,ok,아크네스튜디오 아크네 반팔티 티셔츠 CL0196 | 아크네스튜디오 반팔 티 내쉬 페이스 오버핏 | 아크네스튜디오 페이스 로고 반팔 티셔츠 CL0309,네이버 | 스타일더핏 | 네이버
보류,40.2,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스러닝화,12940,0,0.0,242032,158166,0.653492100218153,0.08176108576699986,155986,73860,사이즈반품,6,searchad:아식스러닝화,ok,아식스 노바블라스트5 남자 러닝화 1011B974 | 아식스 노바블라스트 5 런닝화 1011B974 | 아식스 노바블라스트 6 남성 러닝화 1011C243,플레이그라운드 도쿄 | 네이버 | TOKYOTIMES
