recommendation,final_score,source_type,discovery_seed,product_group,product_source,brand,category,keyword,search_volume,prev_search_volume,search_volume_growth_pct,total_products,overseas_products,overseas_ratio,opportunity_raw,avg_top10_price,min_top10_price,risk_flags,risk_penalty,volume_source,shopping_status,sample_titles,sample_malls
관찰,57.4,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스1906,28720,0,0.0,47327,24507,0.51782280727703,1.1671475596375016,157273,77080,사이즈반품,6,searchad:뉴발란스1906,ok,[뉴발란스] 1906 740 스니커즈 실버메탈릭 그레이 블랙 화이트 | 뉴발란스 1906R 하버 그레이 실버 메탈릭 블랙 M1906REH M1906RES | 국내매장판 뉴발란스 1906 화이트 골드 메탈릭 실버 하버 그레이 블랙 1906REH,4910 | 캄화멀티샵 | NEWVIBE
관찰,57.3,product_discovered,라코스테,패션소품/의류,searchad_related,라코스테,패션소품/의류,라코스테반팔니트,3690,0,0.0,15924,637,0.04000251193167546,5.006784260515603,146123,114230,사이즈반품,6,searchad:라코스테반팔니트,ok,라코스테 립조직 카라 연사 반팔 스웨터 폴로 셔츠 PH943E 56G | 라코스테 케이블 반팔 폴로 가디건 AF280E 56G | 라코스테 케이블 반팔 크루넥 스웨터 AF590E 56G,네이버 | 네이버 | 네이버
관찰,57.1,product_discovered,아레나,여성수영복,searchad_related,아레나,여성수영복,아레나여성수영복,29780,0,0.0,530823,60265,0.11353125241370475,0.4933322289406113,59715,38840,사이즈반품,6,searchad:아레나여성수영복,ok,아레나 여자 수영복 2부 사각 민소매 강습용 수영장 아쿠아로빅 여성 실내수영복 | 아레나 여성 실내수영복 빅사이즈 아쿠아로빅 강습용 여자수영복 AUFLO09 | NEW 여자실내수영복 여자원피스수영복 세트 실내수영장 수영강습 빅사이즈 아쿠아로빅 로우컷,슬로이프 | 스위머즈몰 | 움파움파
관찰,56.5,product_discovered,나이키,패션소품/의류,searchad_related,나이키,패션소품/의류,나이키양말,30510,0,0.0,89584,11094,0.12383907840685837,2.7255672681793817,15396,8730,사이즈반품,6,searchad:나이키양말,ok,나이키 스포츠 양말 러닝 발목 단목 중목 장목 운동 테니스 헬스 두꺼운 쿠션 | 나이키 양말 스우시 에브리데이 쿠션 장목 중목 단목 크루 삭스 | 정식매장판 나이키 에브리데이 쿠션 크루 삭스 양말 3켤레 세트 SX7664-100,스포티제이 | 정품만 | 건영스포츠
관찰,56.1,product_discovered,스케쳐스,신발,searchad_related,스케쳐스,신발,스케쳐스운동화,93720,0,0.0,326593,124168,0.38019185959282653,0.7541764573341487,127090,59900,사이즈반품,6,searchad:스케쳐스운동화,ok,스케쳐스 여성 맥스쿠셔닝 엘리트 3 SP0ＷRCGX051 | [스케쳐스] 남여 고워크 나우 슬립인스 | 스케쳐스 남성 맥스쿠셔닝 프리미어 3 SP0ＭRCGX061,스케쳐스 청주 | 스케쳐스코리아 | 스케쳐스 수원영통점
관찰,55.6,product_discovered,라코스테,가방/지갑,searchad_related,라코스테,가방/지갑,라코스테가방,10730,0,0.0,66293,17638,0.2660612734376179,0.6049159995489909,103464,61040,,0,searchad:라코스테가방,ok,[라코스테] NF5335Y56G 이지 IZZIE 나일론 라지 크로스백 | 라코스테가방 - 네오크록(NEOCROC) 미듐 문백 [NU5310N56G 000 YDP] | 라코스테 크로스백 가방 미니 미디엄 스몰 여행 출근 출퇴근 대학생 쇼퍼 토트 백,라코스테가방 | 라코스테 | gna79
관찰,55.5,product_discovered,나이키,패션의류/패션잡화,searchad_related,나이키,패션의류/패션잡화,나이키에어포스,54030,0,0.0,148580,68670,0.46217525911966617,0.7856623527701032,101539,68000,사이즈반품,6,searchad:나이키에어포스,ok,(국내매장판) 나이키 에어 포스 1 07 로우 올백 맨즈 | (국내매장판) 나이키 우먼스 에어 포스 1 07 에어포스 화이트 DD8959-100 A/S가능 | [국내매장판] 나이키 에어포스 1 07 로우 올백 올검 화이트 블랙 된장 브라운 여성 남성,풋더슈 | 캄화멀티샵 | L.A.M.S
관찰,55.3,product_discovered,타이틀리스트,골프,searchad_related,타이틀리스트,골프,타이틀리스트T100,1750,0,0.0,4350,127,0.029195402298850575,7.709251101321586,1781580,159000,,0,searchad:타이틀리스트T100,ok,당일출고 [아쿠쉬네트코리아] 타이틀리스트 T100 4세대 아이언 7개구성 | 타이틀리스트 T100 S/ T200 / T300 단품아이언 | 당일출고 [아쿠쉬네트코리아] 한정판 타이틀리스트 T100 오일캔 아이언 6개구성,CS골프 | 논현골프 | CS골프
관찰,55.0,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴크로스백,8710,0,0.0,12891,7673,0.595221472345047,1.1205454779364468,254435,109000,,0,searchad:롱샴크로스백,ok,[국내오늘출고] 롱샴 르 플리아쥬 미니 파우치 백 핸들파우치 크로스백 블랙크림 | 롱샴 에퓌르 레더 플랩 미니 크로스백 BROWN 30027 HYZ 035 | 롱샴 로조 레더 파우치 폰 케이스 크로스백 내추럴 34180 HPN 016,챠밍논 | 웨스트런던 | 엘리트런던
관찰,54.9,product_discovered,파타고니아,패션소품/의류,searchad_related,파타고니아,패션소품/의류,파타고니아모자,9270,0,0.0,20814,5998,0.2881714230806188,1.520170547720564,56860,29000,사이즈반품,6,searchad:파타고니아모자,ok,파타고니아 모자 P-6 트러커 캠프캡 볼캡 38296 38289 | 파타고니아 모자 볼캡 야구모자 P-6 블랙 네이비 | 파타고니아 모자 캡 러닝 나일론 트러커 볼캡 등산 마라톤 캠핑 숏챙 방수,조하리스토어 | 라플마켓 | 실버메달리스트
관찰,54.9,product_discovered,휠라인터런,신발,searchad_related,휠라,신발,휠라여름운동화,1510,0,0.0,2661,80,0.03006388575723412,8.38888888888889,68536,26320,사이즈반품,6,searchad:휠라여름운동화,ok,FILA 26SS 신상 라디온 경량 썸머운동화 남성용 TV상품 | FILA 다이나믹스 경량 썸머워킹화 남성용 TV상품 | 국내매장판 휠라 에샤페 벨크로 글리오 여성 메리제인 슈즈,GSSHOP | GSSHOP | 날개달린신발
관찰,54.2,product_discovered,노스페이스,패션소품/의류,searchad_related,노스페이스,패션소품/의류,노스페이스모자,15760,0,0.0,94000,17047,0.18135106382978725,0.9191112147897591,40699,24020,사이즈반품,6,searchad:노스페이스모자,ok,노스페이스 에코 라이트 쉴드 햇 NE3HR06 | 노스페이스 우먼 반다나 캡 NE3CS09 | 노스페이스 고어텍스 5 패널 캡 NE3CR01,네이버 | 네이버 | 네이버
관찰,53.7,product_discovered,휠라인터런,신발,searchad_related,휠라,신발,휠라슬리퍼,3080,0,0.0,17684,478,0.027030083691472518,5.328719723183391,23855,10500,사이즈반품,6,searchad:휠라슬리퍼,ok,휠라 퐁 쏭 쪼리 슬리퍼 1SM01582E | 휠라 슬릭 텅 쪼리 슬리퍼 플립플랍 학교 학생 커플 고등학생 | 휠라 쪼리 슬리퍼 슬릭쏭 테니스 버전 남자 여자 나들이여행용 EVA FILA 조리 슬리퍼,멀티 패션 파크 | DLC스토어 | 견우직묘
관찰,53.7,product_discovered,캉골,패션소품/의류,searchad_related,캉골,패션소품/의류,캉골반팔티,2670,0,0.0,9305,702,0.07544331004836109,3.3291770573566084,46695,26775,사이즈반품,6,searchad:캉골반팔티,ok,[백화점판] 캉골 반팔티 커플 여행 학생 여성 남성 티셔츠 클래식 2764 선물포장 | [백화점판] 캉골 반팔티 아이코닉 벙거지 모자 라벨 아트웍 프린팅 커플 선물포장 | 캉골 클래식 로고 반팔 티셔츠 27640,코디Kim | 브랜드뱅크 | 네이버
관찰,53.3,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스운동화,115900,0,0.0,631748,271481,0.429729892298828,0.42676034037727234,122173,72730,사이즈반품,6,searchad:뉴발란스운동화,ok,뉴발란스 530 운동화 스틸그레이 실버 화이트 베이지 도트 땡땡이 | (국내매장판AS가능) 뉴발란스 530 성인 런닝화 운동화 스틸그레이 화이트 KA | 뉴발란스 1906A 실버 메탈릭 캐슬락 남녀공용 운동화 M1906AD 레터링 포함,베이지그 | 런칭샵 | 슈바이민
관찰,52.5,product_discovered,타이틀리스트,골프,searchad_related,타이틀리스트,골프,타이틀리스트T200,1400,0,0.0,1925,148,0.07688311688311689,5.645161290322581,1101180,133000,,0,searchad:타이틀리스트T200,ok,타이틀리스트 2023 T200 남성 스틸 7아이언 (Dynamic Gold 120/NSPro 880 AMC) | [오늘출고]타이틀리스트 T200 아이언 아쿠쉬네트코리아 NS PRO AMC 880R | 2025년 타이틀리스트 T200 블랙 한정판 아이언 [아쿠쉬네트코리아],골프존마켓 | 타임골프 | 골프프라자
관찰,52.2,product_discovered,나이키,패션소품/의류,searchad_related,나이키,패션소품/의류,나이키모자,27520,0,0.0,160197,46964,0.2931640417735663,0.5847356790753017,31960,22900,사이즈반품,6,searchad:나이키모자,ok,나이키 모자 헤리티지 86 퓨추라 클럽 언스트럭처 볼캡 대두 | 나이키 ACG 모자 블랙 플라이 클럽 러닝 여름 운동 드라이핏 트레일 IH8673-010 | 나이키 모자 러닝 대두 빅사이즈 드라이핏 볼캡 페더라이트 마라톤 캡,Brand New | 열한계단 | SENSIBLE
관찰,51.8,product_discovered,살로몬,신발,searchad_related,살로몬,신발,살로몬운동화,46360,0,0.0,107364,56345,0.5248034722998398,0.8213304987155639,254650,125900,사이즈반품,6,searchad:살로몬운동화,ok,살로몬 운동화 XT-6 GTX 메리제인 러닝화 고어텍스 ADV 익스펜스 데일리 신발 | 살로몬 러닝화 XT-6 고어텍스 화이트 블랙 운동화 신발 | 살로몬 XT-6 고어텍스 GTX 운동화 러닝화 신발,여기명품 | 그냥일상 | 슈커밍
관찰,51.8,product_discovered,스노우피크,패션소품/의류,searchad_related,스노우피크,패션소품/의류,스노우피크바지,2820,0,0.0,26298,1131,0.04300707278120009,2.2908204711616573,113247,53400,사이즈반품,6,searchad:스노우피크바지,ok,스노우피크 여성 바지 세미 와이드 팬츠 기능성 발수 캠핑 등산 국내 매장판 MWRPT22 | 스노우피크 바지 냉감 루트 테이퍼드 팬츠 [백화점신상판] | 스노우피크 남성 카고 바지 기능성 간절기 팬츠 캠핑 등산 일상 국내 매장판 SMDPT12,제로나인 리테일 | 해피J | 제로나인 리테일
관찰,51.5,product_discovered,언더아머,가방/지갑,searchad_related,언더아머,가방/지갑,언더아머백팩,2840,0,0.0,19665,4044,0.20564454614797864,0.6853281853281853,55833,30240,,0,searchad:언더아머백팩,ok,언더아머 허슬 라이트 6000399 001 | 언더아머 허슬 5.0 백팩 1361176 | 언더아머 UA 허슬 6.0 백팩 1384672,네이버 | 네이버 | 네이버
관찰,51.4,product_discovered,살로몬,가방/지갑,searchad_related,살로몬,가방/지갑,살로몬가방,5890,0,0.0,19529,11955,0.6121665215832864,0.4885939444214019,88462,37900,,0,searchad:살로몬가방,ok,[국내당일] 살로몬 백팩 트레일블레이저 20 트레블레이저 등산 트레킹 | [국내당일] 살로몬 트레일블레이저 10 트레블레이저 백팩 등산 트레킹 | 살로몬 트레일블레이저 10 SALOMON 트레블레이저 백팩 등산 가방,SENSIBLE | SENSIBLE | 라플마켓
관찰,51.3,product_discovered,나이키,패션소품/의류,searchad_related,나이키,패션소품/의류,나이키반바지,37260,0,0.0,346537,77857,0.22467153579560048,0.4779557961440281,30810,17800,사이즈반품,6,searchad:나이키반바지,ok,나이키 반바지 쇼츠 기능성 운동복 런닝 투인원 타이즈 우븐 드라이핏 스우시 | 나이키 남자반바지 스우시 드라이핏 17.78cm(7인치) 런닝 헬스복트레이닝 bv6855 | 나이키 여자 트레이닝 반바지 러닝 투인원 쇼츠,스포츠이즈 | Plan Z | 스니커오프
관찰,51.1,product_discovered,컨버스,가방/지갑,searchad_related,컨버스,가방/지갑,컨버스백팩,1350,0,0.0,4175,909,0.21772455089820358,1.337958374628345,47643,27300,,0,searchad:컨버스백팩,ok,컨버스 고 투 백팩 UA5796 | 컨버스 고 투 백팩 UA5796-023 | [컨버스] 고 로 백팩 컨버스 블랙 10027677-A03,네이버 | 컨버스 | 컨버스
관찰,50.8,product_discovered,찰스앤키스,신발,searchad_related,찰스앤키스,신발,찰스앤키스샌들,4840,0,0.0,11496,9217,0.8017571329157968,0.5194805194805194,86078,55000,사이즈반품,6,searchad:찰스앤키스샌들,ok,찰스앤키스 버클 트리플-스트랩 샌들 CK170580226 | 찰스앤키스 토-링 힐 샌들 CK160361577 | 찰스앤키스 우븐버클 더블스트랩 샌들 CK170381044,네이버 | 네이버 | 네이버
관찰,50.8,product_discovered,스케쳐스,신발,searchad_related,스케쳐스,신발,스케쳐스여름운동화,4000,0,0.0,8711,3123,0.358512225921249,1.2410797393732547,135814,74640,사이즈반품,6,searchad:스케쳐스여름운동화,ok,스케쳐스 여성용 디럭스2.0 슬립인스 워킹화 여름 운동화 250 피치베이지 | 스케쳐스usa 유지태 족저근막염 고워크 아치핏 남자 남성 봄 여름 운동화 스니커즈 | 스케쳐스 남성 운동화 메쉬 런닝화 쿠션 조깅화 데일리 워킹화 여름 신발 211389,쿠팡 | J.에비뉴 | 룩바잉
관찰,50.6,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스운동화,81840,0,0.0,417585,280400,0.6714800579522732,0.2917647058823529,156599,119000,사이즈반품,6,searchad:아식스운동화,ok,(국내매장판) 아식스 젤 1130 화이트 클라우드 그레이 / 크림 클레이 그레이 | 아식스 노바블라스트 5 러닝화 런닝화 쿠션화 마라톤화 남성 1011B974 | 아식스 노바블라스트 5 여자 런닝화 1012B765,디자인 봄이네 | 오사카와이 | 플레이그라운드 도쿄
관찰,50.0,product_discovered,나이키,신발,searchad_related,나이키,신발,나이키운동화,156400,0,0.0,1896255,705841,0.3722289460014608,0.2215482596987567,91990,49000,사이즈반품,6,searchad:나이키운동화,ok,나이키 P6000 발편한 운동화 러닝화 여성 키높이 P-6000 메탈릭 실버 화이트 | 나이키 레볼루션 7 8 여성러닝화 메쉬소재 가벼운운동화 여성헬스화 | 나이키 P-6000 P6000 키높이 런닝화 여성 운동화 여름 메탈릭 실버 화이트,홍시월드 | 브렌드슈즈마켓 | 구름스니커즈
관찰,50.0,product_discovered,반스,신발,searchad_related,반스,신발,반스하프캡,2100,0,0.0,1966,924,0.46998982706002035,2.05078125,103149,71990,사이즈반품,6,searchad:반스하프캡,ok,[반스] 하프캡 - 블랙:블랙 / VN000DZ3BKA1 VN000DZ3BKA1 | [반스대구] 스케이트 하프캡 와플컵 브라운 블랙 VN000D9ZY49 | [반스 대구] 프리미엄 하프캡 리이슈 33 올블랙 VN000E97BKA,무신사 | 반스 동성로 | 반스 동성로
관찰,49.9,product_discovered,크록스,패션잡화,searchad_related,크록스,패션잡화,크록스클래식클로그,7640,0,0.0,138431,19474,0.14067658255737517,0.39031368141412076,34516,19000,,0,searchad:크록스클래식클로그,ok,[크록스] 신상 남여공용 클래식 클로그 슬리퍼 택일 (206991/10001) | [크록스] 클래식 클로그 - 블랙 / 10001-001 10001-001 | [국내매장판] 크록스 클래식 크러쉬클로그 블랙 키높이 플랫폼 남녀공용 207521,SSG닷컴 | 무신사 | L.A.M.S
관찰,49.9,product_discovered,반스,신발,searchad_related,반스,신발,반스로퍼,2820,0,0.0,4382,1656,0.37790963030579644,1.6059225512528474,74441,58000,사이즈반품,6,searchad:반스로퍼,ok,(국내매장판) 반스 스케이트 로퍼 레더 운동화 | 반스 스케이트 로퍼 VN000VAQBKA | 반스 스케이트 로퍼 VN0A5DXUBKA1,런칭샵 | 네이버 | 네이버
관찰,49.7,product_discovered,크록스,패션잡화,searchad_related,크록스,패션잡화,크록스클래식,5780,0,0.0,177158,28138,0.15882997098635115,0.20468871733125577,52762,20290,,0,searchad:크록스클래식,ok,[크록스 직영] 클래식 플랫폼 클로그 우먼 블랙 206750-001 | 크록스 클래식 발레 블랙 플랫슈즈 여성 샌들 211994 260 발레 화이트 | 크록스 클래식 발레 crocs 발레 슈즈 메리제인 발레리나 플랫,크록스 | 쿠팡 | 제이엔라운지
관찰,49.5,product_discovered,아디다스,패션잡화,searchad_related,아디다스,패션잡화,아디다스가젤,18020,0,0.0,105765,39030,0.3690256701177138,0.46051622795808844,65377,44800,사이즈반품,6,searchad:아디다스가젤,ok,[30%즉시] 아디다스 삼바 스페지알 가젤 코트베이스 아디폼 남자 여성 운동화 런닝화 스니커즈 | (국내매장판 당일발송) 아디다스 여성 스니커즈 가젤 볼드 4컬러 그린 크림화이트핑크 샌디핑크 ID7056 JQ7777 IG4389 | [아디다스] 삼바 OG 가젤 볼드 핑크 그린 그레이 블랙 IE7002 H06122 IE3677,11번가 | LaMode | 4910
관찰,49.2,product_discovered,아디다스,신발,searchad_related,아디다스,신발,아디다스운동화,103070,0,0.0,1364307,517569,0.3793640287706506,0.19910406070288156,50682,35000,사이즈반품,6,searchad:아디다스운동화,ok,아디다스 운동화 듀라모 RC 2 발편한 발볼넓은 런닝화 조깅화 헬스화 남성 운동화 | 아디다스 듀라모 RC 남성 여성용 런닝화 운동화 JS4429 JS4428 갤럭시8 | 아디다스 여자런닝화 발볼넓은런닝화 조깅화 듀라모RC2 가벼운 여자운동화,스니커오프 | 위드미8143 | 유어유스.
관찰,49.2,product_discovered,노스페이스,패션소품/의류,searchad_related,노스페이스,패션소품/의류,노스페이스반팔,16670,0,0.0,267616,34449,0.1287254872653354,0.48250311152276476,35560,20700,사이즈반품,6,searchad:노스페이스반팔,ok,노스페이스 쿨맥스 프라임 반팔 폴로 NT7PR04 | 노스페이스 리커버리 반팔 티셔츠 NT7UR20 | 노스페이스 쿨맥스 스트라이프 반팔 폴로 티셔츠 NT7PR05,네이버 | 네이버 | 네이버
관찰,49.1,product_discovered,노스페이스,가방/지갑,searchad_related,노스페이스,가방/지갑,노스페이스가방,12390,0,0.0,244598,46842,0.19150606300950948,0.26394273784670447,90115,36170,,0,searchad:노스페이스가방,ok,노스페이스 보레알리스 미니 팩 NM2DQ55 | [국내매장판] 노스페이스 빅샷 백팩 30L 블랙 신학기 노트북 책가방 | [26년판 백화점용] 노스페이스 빅샷 백팩 가방 30L 신학기 노트북 책가방 블랙,네이버 | 슈놀자 | 티타니아
관찰,48.8,product_discovered,컨버스,패션잡화,searchad_related,컨버스,패션잡화,컨버스척테일러70,1350,0,0.0,3966,1528,0.3852748361069087,0.8292383292383292,70290,38900,,0,searchad:컨버스척테일러70,ok,(국내매장판) 컨버스 척테일러 1970S 올스타 척 70 로우 하이 | (국내매장판)컨버스 척테일러 올스타 1970s 척 70 로우 | 컨버스 척테일러 1970S 클래식 로우 162058C 블랙,슈커밍 | 블루인데이 | 네이버
관찰,48.7,product_discovered,찰스앤키스,가방/지갑,searchad_related,찰스앤키스,가방/지갑,찰스앤키스지갑,2330,0,0.0,5515,4420,0.8014505893019039,0.5154867256637168,47752,29900,,0,searchad:찰스앤키스지갑,ok,찰스앤키스 에놀라 플론트 플랩 월렛 CK610770658 | 찰스앤키스 미니 탑 지퍼 스몰 월렛 CK610680907 | 찰스앤키스 에놀라 프론트 플랩 지갑,네이버 | 네이버 | 네이버
관찰,48.6,product_discovered,타이틀리스트,골프,searchad_related,타이틀리스트,골프,타이틀리스트골프공PROV1,1080,0,0.0,14125,1115,0.07893805309734513,0.8888888888888888,57788,19000,,0,searchad:타이틀리스트골프공PROV1,ok,타이틀리스트 Pro V1 골프공 2025년 12개입 | 타이틀리스트 골프공 PRO V1 인쇄 로고 2026 | 타이틀리스트 골프공 PRO V1 6구 홀인원 골프공 인쇄 제작 각인 볼 선물 로고 기념품,네이버 | 베스트캐슬 | 더블루기프트
관찰,48.2,product_discovered,언더아머,패션소품/의류,searchad_related,언더아머,패션소품/의류,언더아머반바지,8630,0,0.0,120978,14313,0.11831076724693745,0.5987650038159994,30046,21690,사이즈반품,6,searchad:언더아머반바지,ok,언더아머 남자 투인원 4부 팬츠 기능성 트레이닝복 우븐 스포츠 반바지 | 언더아머 APAC 반팔 반바지 트레이닝복 셋트 60154416015442ib | 언더아머 기능성 반바지,윈텍 | 네이버 | NEWYORK.co.kr
관찰,48.0,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드시계,8950,0,0.0,13213,4731,0.35805645954741544,1.8526185054854067,290187,230000,고가정품,10,searchad:비비안웨스트우드시계,ok,비비안웨스트우드 리틀 캠버웰 메탈 시계 VV311LBLSL | 비비안웨스트우드 시계 여성 여자 메탈시계 VV292PKSL | 비비안웨스트우드 리틀 캠버웰 메탈시계 VV311SLSG,네이버 | 네이버 | 네이버
관찰,48.0,product_discovered,컨버스,패션잡화,searchad_related,컨버스,패션잡화,컨버스척70,4470,0,0.0,34792,11793,0.3389572315474822,0.37585134112503155,67890,38900,,0,searchad:컨버스척70,ok,(국내매장판) 컨버스 척테일러 1970S 올스타 척 70 로우 하이 | (국내매장판)컨버스 척테일러 올스타 1970s 척 70 로우 | 컨버스 척테일러 올스타 1970s 척 70,슈커밍 | 블루인데이 | 더미네랄TheMineral
관찰,47.9,product_discovered,스케쳐스,신발,searchad_related,스케쳐스,신발,스케쳐스여성샌들,5650,0,0.0,39352,15965,0.4056972961984143,0.3516962340491752,91300,39600,사이즈반품,6,searchad:스케쳐스여성샌들,ok,스케쳐스 아치핏 업비트 SL0WSCFM09 | 스케쳐스 여성 아치핏 2.0 샌들 슬립인스 SP0ＷSCGＭ111 | 스케쳐스 여성 고워크 아치핏 2.0 슬립인스 샌들 SP0ＷSCGM015,네이버 | 스케쳐스 수원영통점 | 스케쳐스 청주
관찰,47.5,product_discovered,라코스테,신발,searchad_related,라코스테,신발,라코스테신발,12610,0,0.0,68416,27074,0.39572614593077643,0.46404651505115185,81723,44450,사이즈반품,6,searchad:라코스테신발,ok,[국내매장판] 라코스테 남자 신발 가죽 운동화 스니커즈 단화 카나비 | 라코스테 메디안 LTH 레더 스니커즈 RZ0130W56G | 라코스테 레더 스니커즈 화이트 신발 커플 남성 여성 운동화 캐주얼화,HILUX | 네이버 | DLC스토어
관찰,47.3,product_discovered,아디다스,패션소품/의류,searchad_related,아디다스,패션소품/의류,아디다스반바지,17710,0,0.0,249274,50676,0.20329436684130717,0.34878682842287695,33975,19900,사이즈반품,6,searchad:아디다스반바지,ok,아디다스 나이키 여자 헬스 런닝 홈트 운동 트레이닝 이너 레깅스 숏팬츠 헬스복 반바지 | 나이키 아디다스 여자 트레이닝 반바지 반팔티 헬스복 쇼츠 | 아디다스 반바지 헬스반바지 운동 러닝 우븐 쇼츠 트레이닝 바지,하이스포티 | 지토스포츠 | 스니커오프
관찰,47.2,product_discovered,버켄스탁보스턴,신발,searchad_related,버켄스탁,신발,버켄스탁슬리퍼,24450,0,0.0,135528,83336,0.6148987663065935,0.2930389759815907,85388,38500,사이즈반품,6,searchad:버켄스탁슬리퍼,ok,[국내배송] 버켄스탁 보스턴 아리조나 블랙 실버 취리히 타우페 트레블폭스 슬리퍼 | 버켄스탁 아리조나 에바 | 버켄스탁 에바 아리조나 지제 마드리드 호놀룰루,나이스토어 | 네이버 | 잇썸몰
관찰,47.1,product_discovered,어그,신발,searchad_related,어그,신발,어그슬리퍼,15760,0,0.0,152304,96378,0.6328001890954932,0.1633533033437675,101188,58400,사이즈반품,6,searchad:어그슬리퍼,ok,미국 어그 여성 샌들 슬리퍼 골든스타 골든글로우 플랫폼 | 미국 어그 골든글로우 슬리퍼 체스트넛 골든스타 키높이 통굽샌들 | 호주어그골든글로우 여자여름어그샌들 슬리퍼 키높이 통굽샌들,세컨찬스라이프 | 나이스토어 | 예스호주어그
관찰,46.5,product_discovered,크록스,신발,searchad_related,크록스,신발,크록스여성샌들,6630,0,0.0,112441,22802,0.20279079695129001,0.28949436730416556,42095,24080,사이즈반품,6,searchad:크록스여성샌들,ok,크록스 클래식 발레 블랙 플랫슈즈 여성 샌들 211994 260 발레 화이트 | 크록스 여성 샌들 여름 여자 키높이 샌들 통굽 여행 플랫폼 | [백화점매장판] 크록스 올터레인 클로그 슬리퍼 샌들 신발,쿠팡 | 퍼플리카 | brand-one
관찰,46.4,product_discovered,파타고니아,가방/지갑,searchad_related,파타고니아,가방/지갑,파타고니아가방,3450,0,0.0,38408,10064,0.26202874401166426,0.33943329397874855,78400,49000,,0,searchad:파타고니아가방,ok,백화점매장 파타고니아 가방 울트라라이트 블랙홀 미니 테라비아 캠핑 등산 여행 힙색 슬링백 | 파타고니아 울트라라이트 블랙홀 테라비아 미니 힙색 슬링백 힙팩 가방 | 파타고니아 슬링백 폴딩 가방 테라비아 미니 힙색 1L,STOCK TAKER | 투슬로스 | 소닉스포츠
관찰,46.3,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴숄더백,7150,0,0.0,24395,14330,0.5874154539864727,0.4954954954954955,358484,115000,,0,searchad:롱샴숄더백,ok,롱샴 르 플리아쥬 오리지널 숄더백 L1899 089 | [국내백화점] 롱샴 엑스트라 M 숄더백 르 플리아쥬 이스트웨스트 | [신세계백화점 제품 고객명 고객등록] 롱샴 르 플리아쥬 오리지널 스몰 미디움 라지 숄더백,네이버 | 유로어센틱 | 갤러리명품관
관찰,45.9,product_discovered,반스,신발,searchad_related,반스,신발,반스운동화,20120,0,0.0,217492,72721,0.3343617236496055,0.2762939262026064,61968,43900,사이즈반품,6,searchad:반스운동화,ok,[백화점상품] 반스 운동화 올드스쿨 어센틱 슬립온 체커보드 스타일36 코어클래식 | 반스 스니커즈 Super Lowpro 슈퍼 로우 프로 VN000D83CCZ1 | 반스 어센틱 44DX 클래식 화이트 스니커즈 올드스쿨 블랙 단화 운동화 헬스 레드,Trendy-lab | 반스 | 정품발품
관찰,45.9,product_discovered,캉골,패션소품/의류,searchad_related,캉골,패션소품/의류,캉골티셔츠,1900,0,0.0,42036,1780,0.042344656960700354,1.0106382978723405,40898,26775,사이즈반품,6,searchad:캉골티셔츠,ok,캉골 에센셜 티셔츠 KSECST28170 | [백화점판] 캉골 반팔티 아이코닉 벙거지 모자 라벨 아트웍 프린팅 커플 선물포장 | [백화점판] 캉골 반팔티 커플 여행 학생 여성 남성 티셔츠 클래식 2764 선물포장,네이버 | 브랜드뱅크 | 코디Kim
관찰,45.6,product_discovered,버켄스탁보스턴,신발,searchad_related,버켄스탁,신발,버켄스탁아리조나,13980,0,0.0,67755,43204,0.6376503579071655,0.32283391834472563,85313,38500,사이즈반품,6,searchad:버켄스탁아리조나,ok,[국내배송] 버켄스탁 보스턴 아리조나 블랙 실버 취리히 타우페 트레블폭스 슬리퍼 | 버켄스탁 아리조나 에바 | 버켄스탁 에바 아리조나 지제 마드리드 호놀룰루,나이스토어 | 네이버 | 잇썸몰
보류,44.3,product_discovered,아레나,가방/지갑,searchad_related,아레나,가방/지갑,아레나수영가방,5340,0,0.0,375878,32922,0.08758692980169097,0.16171037490158077,28588,7380,,0,searchad:아레나수영가방,ok,아레나 메쉬 수영가방 포켓 목욕가방 샤워박스 대용량 물놀이 수영장 망사 비치백 | 아레나 수영가방 사각 수영복가방 숄더백 생존수영키트 방수 워터파크 드라이백 | 아레나 메쉬 수영가방 포켓 샤워박스 대형 방수 목욕가방 수영장 비치백,움파움파 | 움파움파 | 아쿠온
보류,43.7,product_discovered,슈프림,패션소품/의류,searchad_related,슈프림,패션소품/의류,슈프림반팔,5580,0,0.0,15824,12569,0.7942997977755308,0.44044518115084064,131940,29500,사이즈반품,6,searchad:슈프림반팔,ok,슈프림 반팔 티셔츠 빅사이즈 모음전 S-XXL | [국내당일] 슈프림 헤인즈 반팔 레이어드 이너 티셔츠 이너티 | 슈프림 반팔 티셔츠 박스 로고 스몰 퓨추라 핀라인 스텐실,두유원몰 | 럭스리밋 | 정품만
