recommendation,final_score,source_type,discovery_seed,product_group,product_source,brand,category,keyword,search_volume,prev_search_volume,search_volume_growth_pct,total_products,overseas_products,overseas_ratio,opportunity_raw,avg_top10_price,min_top10_price,risk_flags,risk_penalty,volume_source,shopping_status,sample_titles,sample_malls
관찰,56.2,product_discovered,라코스테,가방/지갑,searchad_related,라코스테,가방/지갑,라코스테가방,10910,0,0.0,69590,17306,0.24868515591320592,0.6267953579225555,105502,61040,,0,searchad:라코스테가방,ok,[라코스테] NF5335Y56G 이지 IZZIE 나일론 라지 크로스백 | [라코스테] NF1887P55N L12.12 플랫 크로스백 | 라코스테가방 - 네오크록(NEOCROC) 미듐 문백 [NU5310N56G 000 YDP],라코스테가방 | AK 분당점 라코스테가방 | 라코스테
관찰,56.2,product_discovered,크록스,신발,searchad_related,크록스,신발,크록스레인부츠,5370,0,0.0,11349,989,0.08714424178341704,4.931129476584022,29926,16460,사이즈반품,6,searchad:크록스레인부츠,ok,크록스 아기 장화 레인부츠 유아 아동 핸들잇 | 크록스 핸들 잇 레인 부츠 토들러 211056 | 크록스 키즈 장화 아기 유아 어린이 주니어 핸들잇 레인부츠,디스포 | 네이버 | 루루별샵
관찰,56.1,product_discovered,스케쳐스,신발,searchad_related,스케쳐스,신발,스케쳐스운동화,91000,0,0.0,318256,120284,0.37794731285506006,0.7559144072301966,122990,59900,사이즈반품,6,searchad:스케쳐스운동화,ok,[스케쳐스] 남여 고워크 나우 슬립인스 | 스케쳐스 여성 맥스쿠셔닝 엘리트 3 SP0ＷRCGX051 | [스케쳐스] 남여 고워크 나우 번지 슬립인스,스케쳐스코리아 | 스케쳐스 청주 | 스케쳐스코리아
관찰,55.8,product_discovered,나이키,패션의류/패션잡화,searchad_related,나이키,패션의류/패션잡화,나이키에어포스,53080,0,0.0,151504,67567,0.44597502376174886,0.7844296333515598,103046,40831,사이즈반품,6,searchad:나이키에어포스,ok,(국내매장판) 나이키 우먼스 에어 포스 1 07 에어포스 화이트 DD8959-100 A/S가능 | (국내매장판) 나이키 에어 포스 1 07 로우 올백 맨즈 | (국내매장판) 나이키 코트비전로우 트리플화이트 블랙 에어포스,캄화멀티샵 | 풋더슈 | 메리제이콥
관찰,55.3,product_discovered,타이틀리스트,골프,searchad_related,타이틀리스트,골프,타이틀리스트T100,1640,0,0.0,4357,120,0.027541886619233416,7.454545454545454,1792180,159000,,0,searchad:타이틀리스트T100,ok,당일출고 [아쿠쉬네트코리아] 타이틀리스트 T100 4세대 아이언 7개구성 | 당일출고 [아쿠쉬네트코리아] 한정판 타이틀리스트 T100 오일캔 아이언 6개구성 | 타이틀리스트 T100 / T150 / T250 오일캔/블랙에디션 아이언,CS골프 | CS골프 | 골프존마켓
관찰,55.0,product_discovered,파타고니아,패션소품/의류,searchad_related,파타고니아,패션소품/의류,파타고니아모자,8970,0,0.0,18067,5925,0.32794597885647864,1.4887966804979254,58831,29000,사이즈반품,6,searchad:파타고니아모자,ok,파타고니아 모자 P-6 트러커 캠프캡 볼캡 38296 38289 | 파타고니아 모자 볼캡 야구모자 P-6 블랙 네이비 | 파타고니아 모자 캡 러닝 나일론 트러커 볼캡 등산 마라톤 캠핑 숏챙 방수,조하리스토어 | 라플마켓 | 실버메달리스트
관찰,54.8,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴크로스백,8530,0,0.0,12642,7698,0.608922638822971,1.093870223134137,243986,109000,,0,searchad:롱샴크로스백,ok,[국내오늘출고] 롱샴 르 플리아쥬 미니 파우치 백 핸들파우치 크로스백 블랙크림 | 롱샴 플리아쥬 에너지 탑핸들백 엑스스몰 블랙 L1500HSR001 | 롱샴 로조 레더 파우치 폰 케이스 크로스백 내추럴 34180 HPN 016,챠밍논 | 블랑망또 | 엘리트런던
관찰,54.5,product_discovered,노스페이스,패션소품/의류,searchad_related,노스페이스,패션소품/의류,노스페이스모자,15150,0,0.0,91431,16577,0.18130612155614617,0.9084367692030941,38179,23690,사이즈반품,6,searchad:노스페이스모자,ok,노스페이스 우먼 반다나 캡 NE3CS09 | 노스페이스 에코 라이트 쉴드 햇 NE3HR06 | 노스페이스 티엔에프 라이트 쉴드 캡 NE3CR66,네이버 | 네이버 | 네이버
관찰,54.5,product_discovered,휠라인터런,신발,searchad_related,휠라,신발,휠라슬리퍼,3080,0,0.0,18314,481,0.026264060281751666,5.301204819277109,25963,10500,사이즈반품,6,searchad:휠라슬리퍼,ok,휠라 [휠라]휠라 슬리퍼 드리프터 테이피 2종택1 1SM01591E 2종 | 휠라 슬릭 텅 쪼리 슬리퍼 플립플랍 학교 학생 커플 고등학생 | 휠라 퐁 쏭 쪼리 슬리퍼 1SM01582E,롯데홈쇼핑 | DLC스토어 | 멀티 패션 파크
관찰,54.3,product_discovered,캉골,패션소품/의류,searchad_related,캉골,패션소품/의류,캉골반팔티,2580,0,0.0,9344,630,0.06742294520547945,3.5342465753424657,42496,26775,사이즈반품,6,searchad:캉골반팔티,ok,캉골 에센셜 피케 셔츠 1727 | 캉골 스트라이프 티셔츠 2843 | [백화점판] 캉골 반팔티 커플 여행 학생 여성 남성 티셔츠 클래식 2764 선물포장,네이버 | 네이버 | 코디Kim
관찰,54.3,product_discovered,휠라인터런,신발,searchad_related,휠라,신발,휠라여름운동화,1400,0,0.0,2722,79,0.02902277736958119,7.82122905027933,81662,39900,사이즈반품,6,searchad:휠라여름운동화,ok,FILA 26SS 신상 라디온 경량 썸머운동화 남성용 TV상품 | 휠라 글리오 필라 에샤페 벨크로 판테라 메리제인 플랫 슈즈 운동화 실버문 크림 핑크 초코 | 휠라 글리오 필라 운동화 GLIO 실버문 크림,GSSHOP | 라이크어무드 | 라플마켓
관찰,53.0,product_discovered,타이틀리스트,골프,searchad_related,타이틀리스트,골프,타이틀리스트T200,1430,0,0.0,2110,145,0.06872037914691943,5.836734693877551,924380,133000,,0,searchad:타이틀리스트T200,ok,타이틀리스트 2023 T200 남성 스틸 7아이언 (Dynamic Gold 120/NSPro 880 AMC) | 2025년 타이틀리스트 T200 블랙 한정판 아이언 [아쿠쉬네트코리아] | 타이틀리스트 T100 S/ T200 / T300 단품아이언,골프존마켓 | 골프프라자 | 논현골프
관찰,52.9,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스운동화,110000,0,0.0,644191,269506,0.41836349778249,0.408002789255432,115424,76300,사이즈반품,6,searchad:뉴발란스운동화,ok,뉴발란스 530 운동화 스틸그레이 실버 화이트 베이지 도트 땡땡이 | (재입고)뉴발란스 530 운동화 화이트 실버 베이지 택일( MR530SG MR530KA) | 뉴발란스 1906R 하버 그레이 실버 메탈릭 블랙 M1906REH M1906RES,베이지그 | SSG닷컴 | 캄화멀티샵
관찰,52.8,product_discovered,찰스앤키스,신발,searchad_related,찰스앤키스,신발,찰스앤키스샌들,5580,0,0.0,11060,9042,0.8175406871609403,0.6103697221614527,85927,38000,사이즈반품,6,searchad:찰스앤키스샌들,ok,찰스앤키스 케이지드 플랫폼 에스파드리유 샌들 ck171960040 | 찰스앤키스 버클 트리플-스트랩 샌들 CK170580226 | 찰스앤키스 나딘 트리플-스트랩 플랫폼 샌들 CK1-70381017,네이버 | 네이버 | 네이버
관찰,52.6,product_discovered,언더아머,가방/지갑,searchad_related,언더아머,가방/지갑,언더아머백팩,2920,0,0.0,18951,3950,0.20843227270328743,0.7209876543209877,44392,20000,,0,searchad:언더아머백팩,ok,언더아머 UA 허슬 6.0 백팩 1384672 | 언더아머 허슬 6.0 프로 백팩 1384671 | 언더아머 허슬 스포츠 6.0 백팩 6000397,네이버 | 네이버 | 네이버
관찰,51.4,product_discovered,살로몬,가방/지갑,searchad_related,살로몬,가방/지갑,살로몬가방,5590,0,0.0,18994,11612,0.611350952932505,0.47728825136612024,99528,37900,,0,searchad:살로몬가방,ok,[국내당일] 살로몬 백팩 트레일블레이저 20 트레블레이저 등산 트레킹 | 살로몬 트레일블레이저 10 SALOMON 트레블레이저 백팩 등산 가방 | [국내당일] 살로몬 트레일블레이저 10 트레블레이저 백팩 등산 트레킹,SENSIBLE | 라플마켓 | SENSIBLE
관찰,51.4,product_discovered,컨버스,가방/지갑,searchad_related,컨버스,가방/지갑,컨버스백팩,1290,0,0.0,4100,903,0.2202439024390244,1.2861415752741774,55690,27300,,0,searchad:컨버스백팩,ok,컨버스 고 투 백팩 UA5796 | [컨버스] 고 로 백팩 컨버스 블랙 10027677-A03 | 컨버스 고 투 백팩 UA5796-023,네이버 | 컨버스 | 컨버스
관찰,51.1,product_discovered,살로몬,신발,searchad_related,살로몬,신발,살로몬운동화,41350,0,0.0,107647,55180,0.5126013730062148,0.7480101302460203,271336,125900,사이즈반품,6,searchad:살로몬운동화,ok,살로몬 XT-6 운동화 러닝화 스피드벌스 블랙 화이트 신발 | 살로몬 러닝화 XT-6 고어텍스 화이트 블랙 운동화 신발 | 살로몬 XT-6 고어텍스 GTX 운동화 러닝화 신발,슈커밍 | 그냥일상 | 슈커밍
관찰,51.1,product_discovered,스노우피크,패션소품/의류,searchad_related,스노우피크,패션소품/의류,스노우피크바지,2510,0,0.0,29274,1162,0.03969392635102822,1.988906497622821,106558,22330,사이즈반품,6,searchad:스노우피크바지,ok,스노우피크 여성 바지 세미 와이드 팬츠 기능성 발수 캠핑 등산 국내 매장판 MWRPT22 | 스노우피크 바지 냉감 루트 테이퍼드 팬츠 [백화점신상판] | 스노우피크 바지 냉감 루트 슬림 스트레이트 팬츠 [백화점신상판],제로나인 리테일 | 해피J | 해피J
관찰,51.0,product_discovered,스케쳐스,신발,searchad_related,스케쳐스,신발,스케쳐스여름운동화,3710,0,0.0,8489,2842,0.33478619389798564,1.2610469068660775,116700,65000,사이즈반품,6,searchad:스케쳐스여름운동화,ok,스케쳐스 남성 운동화 메쉬 런닝화 쿠션 조깅화 데일리 워킹화 여름 신발 211389 | 스케쳐스usa 유지태 족저근막염 고워크 아치핏 남자 남성 봄 여름 운동화 스니커즈 | [무료배송] 스케쳐스 26SS 최신상 여성용 썸머 베이퍼폼 브리더블 슬립인스 워킹화,룩바잉 | J.에비뉴 | 두윤샵
관찰,51.0,product_discovered,반스,신발,searchad_related,반스,신발,반스하프캡,2150,0,0.0,1948,881,0.45225872689938396,2.1916411824668707,119537,85000,사이즈반품,6,searchad:반스하프캡,ok,[반스] 하프캡 - 블랙:블랙 / VN000DZ3BKA1 VN000DZ3BKA1 | 국내매장판 반스 하프캡 블랙블랙 VN000DZ3BKA1 | [반스대구] 스케이트 하프캡 와플컵 브라운 블랙 VN000D9ZY49,무신사 | 바운티몰 | 반스 동성로
관찰,50.4,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스운동화,77500,0,0.0,426885,279607,0.6549937336753459,0.27707565416668156,149620,72000,사이즈반품,6,searchad:아식스운동화,ok,(국내매장판) 아식스 젤 1130 화이트 클라우드 그레이 / 크림 클레이 그레이 | 아식스 노바블라스트 5 러닝화 런닝화 쿠션화 마라톤화 남성 1011B974 | 아식스 젤 1130 가벼운 남성 운동화 조깅화,디자인 봄이네 | 오사카와이 | 블리에이
관찰,50.2,product_discovered,헬리녹스,캠핑/아웃도어소품,searchad_related,헬리녹스,캠핑/아웃도어소품,헬리녹스캠핑의자,2920,0,0.0,13207,5732,0.4340122662224578,0.5006858710562414,145385,85000,,0,searchad:헬리녹스캠핑의자,ok,헬리녹스 체어원 하이백 re | 체어원 하이백 (re) / | 헬리녹스 체어제로 LT,네이버 | Helinox | 네이버
관찰,50.0,product_discovered,노스페이스,가방/지갑,searchad_related,노스페이스,가방/지갑,노스페이스가방,12360,0,0.0,232830,44724,0.1920886483700554,0.2757451365339996,94063,37340,,0,searchad:노스페이스가방,ok,노스페이스 화이트라벨 보니 멀티 팩 NN2PR83 | [국내매장판] 노스페이스 빅샷 백팩 30L 블랙 신학기 노트북 책가방 | 노스페이스 TNF 메시 백팩 NM2DQ12,네이버 | 슈놀자 | 네이버
관찰,50.0,product_discovered,반스,신발,searchad_related,반스,신발,반스로퍼,2650,0,0.0,4702,1668,0.3547426626967248,1.498868778280543,90193,58000,사이즈반품,6,searchad:반스로퍼,ok,반스 스케이트 로퍼 스웨이드 VN000VA6BKA | 반스 스케이트 로퍼 VN000VAQ | 반스 스케이트 로퍼 VN000VAQBKA,네이버 | 네이버 | 네이버
관찰,49.9,product_discovered,나이키,신발,searchad_related,나이키,신발,나이키운동화,150900,0,0.0,1916670,697337,0.3638273672567526,0.21636362854279312,85473,49000,사이즈반품,6,searchad:나이키운동화,ok,나이키 P6000 발편한 운동화 러닝화 여성 키높이 P-6000 메탈릭 실버 화이트 | 나이키 레볼루션 7 8 여성러닝화 메쉬소재 가벼운운동화 여성헬스화 | 나이키 P-6000 P6000 키높이 런닝화 여성 운동화 여름 메탈릭 실버 화이트,홍시월드 | 브렌드슈즈마켓 | 구름스니커즈
관찰,49.7,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드시계,9880,0,0.0,13377,4857,0.3630858936981386,1.9931410127092999,295368,229800,고가정품,10,searchad:비비안웨스트우드시계,ok,비비안웨스트우드 여성 메탈 손목시계 명품 유니크 VV317PKSL 라이트핑크 | 비비안웨스트우드 시계 여성 여자 메탈시계 VV292PKSL | 비비안웨스트우드 리틀 캠버웰 메탈 시계 VV311LBLSL,아크멘토 | 네이버 | 네이버
관찰,49.6,product_discovered,크록스,패션잡화,searchad_related,크록스,패션잡화,크록스클래식클로그,7560,0,0.0,141081,20029,0.14196808925369114,0.37557752496398233,38208,19000,,0,searchad:크록스클래식클로그,ok,[크록스] 클래식 클로그 - 블랙 / 10001-001 10001-001 | 크록스 클래식 클로그 10001 | [크록스] 신상 남여공용 클래식 클로그 슬리퍼 택일 (206991/10001),무신사 | 네이버 | SSG닷컴
관찰,49.6,product_discovered,타이틀리스트,골프,searchad_related,타이틀리스트,골프,타이틀리스트골프공PROV1,1080,0,0.0,13948,1006,0.07212503584743332,0.976491862567812,59300,36500,,0,searchad:타이틀리스트골프공PROV1,ok,타이틀리스트 Pro V1 골프공 2025년 12개입 | 타이틀리스트 골프공 PRO V1 인쇄 로고 2026 | 타이틀리스트 골프공 PRO V1 6구 홀인원 골프공 인쇄 제작 각인 볼 선물 로고 기념품,네이버 | 베스트캐슬 | 더블루기프트
관찰,49.5,product_discovered,아디다스,신발,searchad_related,아디다스,신발,아디다스운동화,99780,0,0.0,1412407,511509,0.36215410996971836,0.19503175276431806,63520,35000,사이즈반품,6,searchad:아디다스운동화,ok,아디다스 듀라모 RC 남성 여성용 런닝화 운동화 JS4429 JS4428 갤럭시8 | 아디다스 운동화 듀라모 RC 2 발편한 발볼넓은 런닝화 조깅화 헬스화 남성 운동화 | 아디다스 여자런닝화 발볼넓은런닝화 조깅화 듀라모RC2 가벼운 여자운동화,위드미8143 | 스니커오프 | 유어유스.
관찰,49.4,product_discovered,나이키,패션소품/의류,searchad_related,나이키,패션소품/의류,나이키모자,26920,0,0.0,161333,46473,0.28805638028177744,0.578017306164516,29300,22900,사이즈반품,6,searchad:나이키모자,ok,"나이키 모자 헤리티지 86 퓨추라 클럽 언스트럭처 볼캡 대두 | 나이키 모자 대두 빅사이즈 60호XL 런닝 야구 볼캡 골프 로고 스우시 드라이핏플라이 블랙, 대두60호(L/XL) | 나이키 ACG 모자 블랙 플라이 클럽 러닝 여름 운동 드라이핏 트레일 IH8673-010",Brand New | 스포츠타임MALL | 열한계단
관찰,49.2,product_discovered,찰스앤키스,가방/지갑,searchad_related,찰스앤키스,가방/지갑,찰스앤키스지갑,2290,0,0.0,5421,4424,0.8160855930640103,0.5061892130857648,48243,29900,,0,searchad:찰스앤키스지갑,ok,찰스앤키스 에놀라 플론트 플랩 월렛 CK610770658 | 찰스앤키스 미니 탑 지퍼 스몰 월렛 CK610680907 | 찰스앤키스 에놀라 프론트 플랩 지갑,네이버 | 네이버 | 네이버
관찰,49.1,product_discovered,크록스,패션잡화,searchad_related,크록스,패션잡화,크록스클래식,5400,0,0.0,180248,28738,0.15943588833163197,0.18725293016159233,56417,30260,,0,searchad:크록스클래식,ok,크록스 클래식 발레 블랙 플랫슈즈 여성 샌들 211994 240 | 크록스 클래식 플랫폼 클로그 206750 | [국내매장판] 크록스 클래식 발레 슈즈 플랫 샌들 슬리퍼 지비츠,쿠팡 | 네이버 | 로에프하우스
관찰,49.0,product_discovered,스케쳐스,신발,searchad_related,스케쳐스,신발,스케쳐스여성샌들,5740,0,0.0,38042,15132,0.3977708848115241,0.37683823529411764,73676,43360,사이즈반품,6,searchad:스케쳐스여성샌들,ok,스케쳐스 아치핏 업비트 SL0WSCFM09 | 스케쳐스 여성 아치핏 2.0 샌들 슬립인스 SP0ＷSCGＭ111 | 스케쳐스 고워크 플렉스 샌들 SP0WSCGM20,네이버 | 스케쳐스 수원영통점 | 네이버
관찰,49.0,product_discovered,컨버스,패션잡화,searchad_related,컨버스,패션잡화,컨버스척테일러70,1280,0,0.0,3730,1434,0.3844504021447721,0.834419817470665,67356,38900,,0,searchad:컨버스척테일러70,ok,(국내매장판) 컨버스 척테일러 1970S 올스타 척 70 로우 하이 | (국내매장판)컨버스 척테일러 올스타 1970s 척 70 로우 | 컨버스 척테일러 1970S 클래식 로우 162058C 블랙,슈커밍 | 블루인데이 | 네이버
관찰,48.9,product_discovered,노스페이스,패션소품/의류,searchad_related,노스페이스,패션소품/의류,노스페이스반팔,15490,0,0.0,272011,33947,0.12480009999595605,0.4549593209387024,33368,16000,사이즈반품,6,searchad:노스페이스반팔,ok,노스페이스 쿨맥스 프라임 반팔 폴로 NT7PR04 | 노스페이스 올 라운드 EX 반팔 폴로 NT7PQ05 | 노스페이스 리커버리 반팔 티셔츠 NT7UR20,네이버 | 네이버 | 네이버
관찰,48.7,product_discovered,아디다스,패션잡화,searchad_related,아디다스,패션잡화,아디다스가젤,16380,0,0.0,108892,38298,0.35170627777981855,0.4265847179540601,64683,44800,사이즈반품,6,searchad:아디다스가젤,ok,[30%즉시] 아디다스 삼바 스페지알 가젤 코트베이스 아디폼 남자 여성 운동화 런닝화 스니커즈 | 아디다스 삼바 OG LT 스페지알 가젤 듀라모 코트베이스 삼배 운동화 실버 화이트 블랙 | (국내매장판 당일발송) 아디다스 오리지널스 가젤 인도어 우먼스 블리스 핑크 IE7002,11번가 | 베이지그 | LaMode
관찰,48.0,product_discovered,아디다스,패션소품/의류,searchad_related,아디다스,패션소품/의류,아디다스반바지,17640,0,0.0,248971,48121,0.19327953858079858,0.365815723439995,34910,19900,사이즈반품,6,searchad:아디다스반바지,ok,아디다스 나이키 여자 헬스 런닝 홈트 운동 트레이닝 이너 레깅스 숏팬츠 헬스복 반바지 | 아디다스 반바지 헬스반바지 운동 러닝 우븐 쇼츠 트레이닝 바지 | 나이키 아디다스 남자 여름 트레이닝복 세트 드라이핏 기능성 반팔 반바지 런닝 트레이닝 셋업,하이스포티 | 스니커오프 | 데포르테스포츠
관찰,48.0,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴숄더백,7100,0,0.0,24090,14713,0.6107513491075135,0.4793087153176264,271115,112600,,0,searchad:롱샴숄더백,ok,[국내백화점등록상품] 롱샴 르플리아쥬 가방 미듐 미디엄 기저귀가방 스몰 라지 미니 숄더백 오리지널 | [국내백화점] 롱샴 엑스트라 M 숄더백 르 플리아쥬 이스트웨스트 | [리퍼상품] 롱샴 르플리아쥬 그린 오리지널 숄더백 라지 미디움 나일론 쇼퍼백 국내익일출고,덴뷰 | 유로어센틱 | 글로벌지니몰
관찰,47.9,product_discovered,나이키,패션소품/의류,searchad_related,나이키,패션소품/의류,나이키반바지,33690,0,0.0,355568,74901,0.21065168969086082,0.4491940107465234,29850,17800,사이즈반품,6,searchad:나이키반바지,ok,나이키 반바지 쇼츠 기능성 운동복 런닝 투인원 타이즈 우븐 드라이핏 스우시 | 나이키남자반바지 12.7cm(5인치) 속바지 드라이핏 투인원 타이즈 운동복 트레이닝 러닝 | 나이키남자반바지 스우시 드라이핏 17.78cm(7인치) 운동복 트레이닝 런닝 bv6855,스포츠이즈 | Plan Z | Plan Z
관찰,47.8,product_discovered,라코스테,신발,searchad_related,라코스테,신발,라코스테신발,12310,0,0.0,67537,26525,0.39274767905000224,0.4623474178403756,86900,59900,사이즈반품,6,searchad:라코스테신발,ok,[국내매장판] 라코스테 남자 신발 가죽 운동화 스니커즈 단화 카나비 | 라코스테 레더 스니커즈 화이트 신발 커플 남성 여성 운동화 캐주얼화 | 라코스테스포츠 25FW 남성 Elite Active 스니커즈 RZ4008M56G-1R5,HILUX | DLC스토어 | 라코스테스포츠
관찰,47.6,product_discovered,버켄스탁보스턴,신발,searchad_related,버켄스탁,신발,버켄스탁슬리퍼,25840,0,0.0,129057,80766,0.6258164996861851,0.31954096901046175,81955,38500,사이즈반품,6,searchad:버켄스탁슬리퍼,ok,[국내배송] 버켄스탁 보스턴 아리조나 블랙 실버 취리히 타우페 트레블폭스 슬리퍼 | 버켄스탁 에바 아리조나 지제 마드리드 호놀룰루 | 버켄스탁 아리조나 모카 151181,나이스토어 | 잇썸몰 | 네이버
관찰,47.6,product_discovered,컨버스,패션잡화,searchad_related,컨버스,패션잡화,컨버스척70,4230,0,0.0,34895,11622,0.33305631179252043,0.3608599215150998,76153,38900,,0,searchad:컨버스척70,ok,(국내매장판) 컨버스 척테일러 1970S 올스타 척 70 로우 하이 | (국내매장판)컨버스 척테일러 올스타 1970s 척 70 로우 | 컨버스 척테일러 1970S 척 70 로우 하이 블랙 아이보리 썬플라워 블루 레드,슈커밍 | 블루인데이 | 디거샵
관찰,47.1,product_discovered,캉골,패션소품/의류,searchad_related,캉골,패션소품/의류,캉골티셔츠,1890,0,0.0,41902,1492,0.03560689227244523,1.1871859296482412,38195,22500,사이즈반품,6,searchad:캉골티셔츠,ok,캉골 에센셜 피케 셔츠 1727 | 캉골 클래식 로고 티셔츠 KRECST27640 | 캉골 에센셜 티셔츠 2817,네이버 | 네이버 | 네이버
관찰,47.0,product_discovered,크록스,신발,searchad_related,크록스,신발,크록스여성샌들,6530,0,0.0,113859,22568,0.19821006683705283,0.2880712899241221,42490,23920,사이즈반품,6,searchad:크록스여성샌들,ok,[백화점매장판] 크록스 올터레인 클로그 슬리퍼 샌들 신발 | 크록스 클래식 발레 블랙 플랫슈즈 여성 샌들 211994 240 | 크록스 여성 샌들 여름 여자 키높이 샌들 통굽 여행 플랫폼,brand-one | 쿠팡 | 퍼플리카
관찰,46.8,product_discovered,파타고니아,가방/지갑,searchad_related,파타고니아,가방/지갑,파타고니아가방,3420,0,0.0,33595,9839,0.2928709629409138,0.344099003923936,91547,49000,,0,searchad:파타고니아가방,ok,백화점매장 파타고니아 가방 울트라라이트 블랙홀 미니 테라비아 캠핑 등산 여행 힙색 슬링백 | 파타고니아 울트라라이트 블랙홀 테라비아 미니 힙색 슬링백 힙팩 가방 | 파타고니아 슬링백 폴딩 가방 테라비아 미니 힙색 1L,STOCK TAKER | 투슬로스 | 소닉스포츠
관찰,46.5,product_discovered,어그,신발,searchad_related,어그,신발,어그슬리퍼,13310,0,0.0,147343,92519,0.62791581547817,0.14370701475939063,94986,58400,사이즈반품,6,searchad:어그슬리퍼,ok,미국 어그 여성 샌들 슬리퍼 골든스타 골든글로우 플랫폼 | 미국 어그 골든글로우 슬리퍼 체스트넛 골든스타 키높이 통굽샌들 | 호주어그골든글로우 여자여름어그샌들 바캉스 슬리퍼 키높이 통굽샌들,세컨찬스라이프 | 나이스토어 | 예스호주어그
관찰,46.2,product_discovered,버켄스탁보스턴,신발,searchad_related,버켄스탁,신발,버켄스탁아리조나,14250,0,0.0,63855,41692,0.6529167645446715,0.34097434915773356,89824,38500,사이즈반품,6,searchad:버켄스탁아리조나,ok,[국내배송] 버켄스탁 보스턴 아리조나 블랙 실버 취리히 타우페 트레블폭스 슬리퍼 | 버켄스탁 아리조나 에바 | 버켄스탁 에바 아리조나 지제 마드리드 호놀룰루,나이스토어 | 네이버 | 잇썸몰
관찰,46.0,product_discovered,반스,신발,searchad_related,반스,신발,반스운동화,19440,0,0.0,221244,71257,0.32207427094068086,0.2724329778437995,56334,29000,사이즈반품,6,searchad:반스운동화,ok,[백화점상품] 반스 운동화 올드스쿨 어센틱 슬립온 체커보드 스타일36 코어클래식 | 반스 어센틱 44DX 클래식 화이트 스니커즈 올드스쿨 블랙 단화 운동화 헬스 레드 | 반스 어센틱 클래식 띠어리 스니커즈 키높이 플랫폼 헬스화,Trendy-lab | 정품발품 | 블리에이
관찰,45.5,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드팔찌,6480,0,0.0,20709,8043,0.38838186295813415,0.7957755127103033,187658,139400,고가정품,10,searchad:비비안웨스트우드팔찌,ok,비비안웨스트우드 미니 바스 릴리프 펄 팔찌 61030001 P131 | 비비안웨스트우드 시모네타 바스 릴리프 팔찌 | 비비안웨스트우드 Balbina 브레이슬릿 6102017702P,네이버 | 네이버 | 네이버
관찰,45.5,product_discovered,아레나,가방/지갑,searchad_related,아레나,가방/지갑,아레나수영가방,5490,0,0.0,377487,30619,0.08111272706079944,0.17871675510270515,21782,8980,,0,searchad:아레나수영가방,ok,아레나 메쉬 수영가방 포켓 목욕가방 샤워박스 대용량 물놀이 수영장 망사 비치백 | 아레나 수영가방 사각 수영복가방 숄더백 생존수영키트 방수 워터파크 드라이백 | 아레나 메쉬 수영가방 포켓 샤워박스 대형 방수 목욕가방 수영장 비치백,움파움파 | 움파움파 | 아쿠온
관찰,45.2,product_discovered,언더아머,패션소품/의류,searchad_related,언더아머,패션소품/의류,언더아머반바지,8710,0,0.0,116234,14223,0.12236522876266841,0.6081128255253787,29345,19570,사이즈반품,6,searchad:언더아머반바지,ok,언더아머 APAC 반팔 반바지 트레이닝복 셋트 60154416015442ib | 언더아머 론치 투인원 5인치 쇼츠 1382640 | 언더아머 배니시 우븐 6인치 쇼츠 1373718,네이버 | 네이버 | 네이버
보류,44.6,product_discovered,라코스테,패션소품/의류,searchad_related,라코스테,패션소품/의류,라코스테반바지,3550,0,0.0,21623,7089,0.3278453498589465,0.49380998748087357,78598,42300,사이즈반품,6,searchad:라코스테반바지,ok,라코스테 스트레치 우븐 셋업 쇼츠 GH334E56G | 라코스테 다이아몬드 태피터 반바지 GH353T | 라코스테 크록 코튼 면 반바지 7컬러,네이버 | 네이버 | 브랜딩캡
보류,43.7,product_discovered,아디다스,신발,searchad_related,아디다스,신발,아디다스스니커즈,13680,0,0.0,863395,349131,0.40436995813040383,0.03917178028296457,82798,44800,사이즈반품,6,searchad:아디다스스니커즈,ok,[아디다스] 삼바 메리 제인 화이트 블랙 | 아디다스 메리제인 운동화 슈즈 아디다스 발레코어 오즈웨이브 샌들 | 아디다스 메리제인 메가제인 키높이 운동화 발레코어 통굽 JI2416,4910 | 라플마켓 | 구름스니커즈
보류,43.7,product_discovered,슈프림,패션소품/의류,searchad_related,슈프림,패션소품/의류,슈프림반팔,5320,0,0.0,14262,11613,0.81426167437947,0.4541961922650047,137740,29500,사이즈반품,6,searchad:슈프림반팔,ok,슈프림 반팔 티셔츠 빅사이즈 모음전 S-XXL | [국내당일발송] SUPREME 슈프림 반팔 폴라텍 베이스볼저지 24FW 풋볼저지 23FW | [국내당일] 슈프림 헤인즈 반팔 레이어드 이너 티셔츠 이너티,두유원몰 | 패션BOX | 럭스리밋
