recommendation,final_score,source_type,discovery_seed,product_group,product_source,brand,category,keyword,search_volume,prev_search_volume,search_volume_growth_pct,total_products,overseas_products,overseas_ratio,opportunity_raw,avg_top10_price,min_top10_price,risk_flags,risk_penalty,volume_source,shopping_status,sample_titles,sample_malls
관찰,55.7,product_discovered,라코스테,가방/지갑,searchad_related,라코스테,가방/지갑,라코스테가방,10730,0,0.0,52922,17020,0.3216053815048562,0.6267523364485982,115279,93900,,0,searchad:라코스테가방,ok,라코스테 크로스백 여성 경량 가방 핸드폰 여권 스몰 미니백 | [라코스테] NF4929A56G 안나 ANNA 탑지퍼 세로형 크로스백 (베이지/연노랑) | 라코스테 크로스백 가방 미니 미디엄 스몰 여행 출근 출퇴근 대학생 쇼퍼 토트 백,업랜드 | 라코스테가방 | gna79
관찰,55.6,product_discovered,스케쳐스,신발,searchad_related,스케쳐스,신발,스케쳐스키즈운동화,2600,0,0.0,14692,575,0.039136945276340866,3.8518518518518516,60638,47000,사이즈반품,6,searchad:스케쳐스키즈운동화,ok,[스케쳐스키즈] 남아 스케쳐스 개러지_3종 | 스케쳐스키즈 글라이드 스텝 플러스 슬립인스 운동화 SK0GDCFY031 | 스케쳐스키즈 바운더 운동화 SK0BDCFY1,스케쳐스 키즈 | 네이버 | 네이버
관찰,55.4,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스1906,24770,0,0.0,45479,24717,0.5434816068954902,0.998106136922271,149829,72800,사이즈반품,6,searchad:뉴발란스1906,ok,[뉴발란스] 1906 740 스니커즈 실버메탈릭 그레이 블랙 화이트 | [뉴발란스] 1906 740 스니커즈 실버메탈릭 그레이 블랙 화이트 | 뉴발란스 1906R 하버 그레이 실버 메탈릭 블랙 M1906REH M1906RES,4910 | ABLY | 캄화멀티샵
관찰,55.0,product_discovered,아디다스,신발,searchad_related,아디다스,신발,아디다스운동화,95910,0,0.0,1255070,479466,0.3820233134406846,0.1999933273001005,64245,35000,사이즈반품,6,searchad:아디다스운동화,ok,아디다스 듀라모 RC 남성 여성용 런닝화 운동화 JS4429 JS4428 갤럭시8 | 아디다스 운동화 듀라모 RC 2 발편한 발볼넓은 런닝화 조깅화 헬스화 남성 운동화 | 아디다스 메리제인 운동화 슈즈 아디다스 발레코어 오즈웨이브 샌들,위드미8143 | 스니커오프 | 라플마켓
관찰,55.0,product_discovered,나이키,패션의류/패션잡화,searchad_related,나이키,패션의류/패션잡화,나이키에어포스,53270,0,0.0,140363,65755,0.46846391142965027,0.808898337256093,102318,69000,사이즈반품,6,searchad:나이키에어포스,ok,(국내매장판) 나이키 코트비전로우 트리플화이트 블랙 에어포스 | (국내매장판) 나이키 에어 포스 1 07 로우 올백 맨즈 | 나이키 에어 포스 1 07 스니커즈 DD8959 100 화이트,메리제이콥 | 풋더슈 | 네이버
관찰,54.4,product_discovered,파타고니아,가방/지갑,searchad_related,파타고니아,가방/지갑,파타고니아가방,6900,0,0.0,30006,8991,0.2996400719856029,0.7589924100758992,87055,49000,,0,searchad:파타고니아가방,ok,백화점매장 파타고니아 가방 울트라라이트 블랙홀 미니 테라비아 캠핑 등산 여행 힙색 슬링백 | 파타고니아 홀 토트 49032Q7 | 파타고니아 슬링백 폴딩 가방 테라비아 미니 힙색 1L,STOCK TAKER | 네이버 | 소닉스포츠
관찰,54.4,product_discovered,버켄스탁보스턴,신발,searchad_related,버켄스탁,신발,버켄스탁보스턴타우페,1830,0,0.0,1058,253,0.2391304347826087,5.18413597733711,163043,74800,사이즈반품,6,searchad:버켄스탁보스턴타우페,ok,[국내배송] 버켄스탁 보스턴 소프트 풋베드 토프(타우페) 내로우/레귤러 | 버켄스탁 보스턴 스웨이드 슬리퍼 560773 | 버켄스탁 보스턴 뮬 560771,유니크박스 | 네이버 | 네이버
관찰,53.9,product_discovered,노스페이스,패션소품/의류,searchad_related,노스페이스,패션소품/의류,노스페이스모자,13940,0,0.0,90238,15815,0.1752587601675569,0.8759032359409362,41060,23760,사이즈반품,6,searchad:노스페이스모자,ok,노스페이스 우먼 반다나 캡 NE3CS09 | 노스페이스 티엔에프 라이트 쉴드 캡 NE3CS14 | 노스페이스 에코 라이트 쉴드 햇 NE3HR06,네이버 | 네이버 | 네이버
관찰,53.9,product_discovered,파타고니아,패션소품/의류,searchad_related,파타고니아,패션소품/의류,파타고니아모자,8270,0,0.0,16398,5803,0.353884620075619,1.4009825512451295,58980,29000,사이즈반품,6,searchad:파타고니아모자,ok,파타고니아 모자 P-6 트러커 캠프캡 볼캡 38296 38289 | 파타고니아 모자 | 파타고니아 메쉬캡 매쉬 모자 볼캡 여름 망사 메시 야구 트러커 시원한,조하리스토어 | 고바우 | 실버메달리스트
관찰,53.8,product_discovered,타이틀리스트,골프,searchad_related,타이틀리스트,골프,타이틀리스트T200,1440,0,0.0,1891,119,0.06292966684294024,6.575342465753424,1025560,127000,,0,searchad:타이틀리스트T200,ok,타이틀리스트 2023 T200 남성 스틸 7아이언 (Dynamic Gold 120/NSPro 880 AMC) | 2025년 타이틀리스트 T200 블랙 한정판 아이언 [아쿠쉬네트코리아] | 타이틀리스트 T100 S/ T200 / T300 단품아이언,골프존마켓 | 골프프라자 | 논현골프
관찰,53.6,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴크로스백,8260,0,0.0,12421,7685,0.6187102487722406,1.061014771997431,338135,109000,,0,searchad:롱샴크로스백,ok,[국내오늘출고] 롱샴 르 플리아쥬 미니 파우치 백 핸들파우치 크로스백 블랙크림 | 롱샴 에퓌르 레더 플랩 미니 크로스백 BROWN 30027 HYZ 035 | 롱샴 플리아쥬 에너지 탑핸들백 엑스스몰 블랙 L1500HSR001,챠밍논 | 웨스트런던 | 블랑망또
관찰,53.5,product_discovered,캉골,패션소품/의류,searchad_related,캉골,패션소품/의류,캉골반팔티,2250,0,0.0,8279,612,0.07392197125256673,3.1601123595505616,45688,33200,사이즈반품,6,searchad:캉골반팔티,ok,캉골 피네스 스트라이프 티셔츠 2847 | [백화점판] 캉골 반팔티 여성 크롭 루즈핏 심플 로고 선물포장 | [백화점판] 캉골 반팔티 아이코닉 벙거지 모자 라벨 아트웍 프린팅 커플 선물포장,네이버 | 브랜드뱅크 | 브랜드뱅크
관찰,53.4,product_discovered,어그,신발,searchad_related,어그,신발,어그샌들,27330,0,0.0,155855,95013,0.6096243303070161,0.28734242427428425,106311,45000,사이즈반품,6,searchad:어그샌들,ok,UGG 미국 어그 샌들 골든글로우 씨솔트 | 미국 어그 여성 샌들 슬리퍼 골든스타 골든글로우 플랫폼 | 어그 골든글로우 샌들 1152685,정품 해외 수입브랜드 티움 | 세컨찬스라이프 | 네이버
관찰,53.0,product_discovered,나이키,패션소품/의류,searchad_related,나이키,패션소품/의류,나이키모자,26720,0,0.0,144611,41586,0.2875714848801267,0.6409825840809864,33100,23800,사이즈반품,6,searchad:나이키모자,ok,나이키 모자 러닝 대두 빅사이즈 드라이핏 볼캡 마라톤 트레일 캡 | 나이키 모자 러닝 드라이핏 플라이 스우시 대두 마라톤 운동 볼캡 | 나이키 모자 볼캡 스우시 헤리티지 클럽 퓨추라 드라이핏 러닝 FB5369,SENSIBLE | 플라잉캐럿 | 베이지그
관찰,53.0,product_discovered,언더아머,가방/지갑,searchad_related,언더아머,가방/지갑,언더아머백팩,2850,0,0.0,21209,3608,0.17011645999339903,0.7686084142394822,36597,20000,,0,searchad:언더아머백팩,ok,언더아머 컨테인 듀오 스몰 백팩 1381920 | 언더아머 허슬 5.0 백팩 1361176 | 언더아머 허슬 6.0 프로 백팩 1384671,네이버 | 네이버 | 네이버
관찰,53.0,product_discovered,휠라인터런,신발,searchad_related,휠라,신발,휠라여름운동화,1200,0,0.0,2593,63,0.024296182028538373,7.361963190184049,72715,26910,사이즈반품,6,searchad:휠라여름운동화,ok,FILA 26SS 신상 라디온 경량 썸머운동화 남성용 TV상품 | FILA 26SS 신상 라디온 경량 썸머운동화 여성용 TV상품 | 휠라 글리오 필라 운동화 GLIO 실버문 크림,GSSHOP | GSSHOP | 라플마켓
관찰,52.6,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스운동화,98080,0,0.0,586650,255142,0.4349134918605642,0.38426277806944,113217,71900,사이즈반품,6,searchad:뉴발란스운동화,ok,(국내매장판) 뉴발란스 480 발볼넓은 발편한 런닝화 운동화 (4E) | 뉴발란스 ML2002RC 그레이 | (국내매장판) 뉴발란스 480v5 4E 발볼넓은 운동화 런닝화,도이체 | 네이버 | 런칭샵
관찰,52.4,product_discovered,찰스앤키스,가방/지갑,searchad_related,찰스앤키스,가방/지갑,찰스앤키스지갑,2910,0,0.0,5078,4201,0.8272942103190233,0.6765868402697047,47570,29900,,0,searchad:찰스앤키스지갑,ok,찰스앤키스 에놀라 플론트 플랩 월렛 CK610770658 | 찰스앤키스 미니 탑 지퍼 스몰 월렛 CK610680907 | 찰스앤키스 브리나 벨트 월렛 CK610770661,네이버 | 네이버 | 네이버
관찰,52.2,product_discovered,찰스앤키스,신발,searchad_related,찰스앤키스,신발,찰스앤키스샌들,5880,0,0.0,10667,8994,0.8431611512140246,0.6465801627446668,78430,45000,사이즈반품,6,searchad:찰스앤키스샌들,ok,찰스앤키스 메탈릭악센트 슬링백 샌들 CK160060037 | 찰스앤키스 아르덴 새틴 웨이비 슬링백 샌들 | 찰스앤키스 야라 턴 록 스트래피 샌들 ck1701900531,네이버 | 네이버 | 네이버
관찰,52.2,product_discovered,라코스테,패션소품/의류,searchad_related,라코스테,패션소품/의류,라코스테가디건,3080,0,0.0,13444,1832,0.13626896756917584,1.5942028985507246,172219,150570,사이즈반품,6,searchad:라코스테가디건,ok,라코스테 베이직 크루넥 가디건 AF133E 56G | 라코스테 케이블 반팔 폴로 가디건 AF280E 56G | 라코스테 브이넥 반팔 가디건 AF360E 56G,네이버 | 네이버 | 네이버
관찰,51.9,product_discovered,스노우피크,패션소품/의류,searchad_related,스노우피크,패션소품/의류,스노우피크바지,2470,0,0.0,32335,1099,0.03398793876604299,2.060050041701418,99336,21860,사이즈반품,6,searchad:스노우피크바지,ok,스노우피크 바지 냉감 루트 테이퍼드 팬츠 [백화점신상판] | 스노우피크어패럴 루트 여성 포켓 팬츠 S26MWRPT65 | 스노우피크 바지 냉감 루트 슬림 스트레이트 팬츠 [백화점신상판],해피J | 네이버 | 해피J
관찰,51.6,product_discovered,컨버스,가방/지갑,searchad_related,컨버스,가방/지갑,컨버스백팩,1320,0,0.0,3933,863,0.21942537503178236,1.3707165109034267,40800,24600,,0,searchad:컨버스백팩,ok,컨버스 고 투 백팩 UA5796-023 | [컨버스] 고 로 백팩 컨버스 블랙 10027677-A03 | 컨버스 스트레이트 엣지 백팩 옵시디언 UA5797-695,컨버스 | 컨버스 | 컨버스코리아 공식 스토어
관찰,51.2,product_discovered,크록스,패션잡화,searchad_related,크록스,패션잡화,크록스클래식클로그,8220,0,0.0,142045,17218,0.12121510788834525,0.4746506525002887,35928,19000,,0,searchad:크록스클래식클로그,ok,[크록스] 클래식 클로그 - 블랙 / 10001-001 10001-001 | [크록스] 신상 남여공용 클래식 클로그 슬리퍼 택일 (206991/10001) | 크록스 클래식 클로그 10001,무신사 | SSG닷컴 | 네이버
관찰,50.8,product_discovered,컨버스,패션잡화,searchad_related,컨버스,패션잡화,컨버스척70,5380,0,0.0,32860,10703,0.3257151552038953,0.49800981208923445,75090,38900,,0,searchad:컨버스척70,ok,(국내매장판) 컨버스 척테일러 1970S 올스타 척 70 로우 하이 | [슈퍼적립] [카리나 포토카드 선착순 증정] 컨버스 척 70 X 블랙 로우 A24228C | [국내발송용] 컨버스 척70 클래식 블랙 162058C Black,슈커밍 | 컨버스코리아 공식 스토어 | 코운상점
관찰,50.8,product_discovered,반스,신발,searchad_related,반스,신발,반스하프캡,2140,0,0.0,2253,918,0.40745672436750996,2.1021611001964637,113622,68000,사이즈반품,6,searchad:반스하프캡,ok,[반스] 하프캡 - 블랙:블랙 / VN000DZ3BKA1 VN000DZ3BKA1 | [반스대구] 스케이트 하프캡 와플컵 브라운 블랙 VN000D9ZY49 | [스타필드 안성] 반스 스케이트 하프 캡 와플컵 리쪼 VN000D9ZY49,무신사 | 반스 동성로 | 스타필드 안성점 반스
관찰,50.6,product_discovered,반스,신발,searchad_related,반스,신발,반스로퍼,2590,0,0.0,6015,1588,0.26400665004156276,1.5343601895734598,66219,29000,사이즈반품,6,searchad:반스로퍼,ok,반스 스케이트 로퍼 VN000VAQ | 반스 스케이트 로퍼 스웨이드 VN000VA6BKA | 반스 스케이트 로퍼 VN0A5DXUBKA1,네이버 | 네이버 | 네이버
관찰,50.4,product_discovered,스케쳐스,신발,searchad_related,스케쳐스,신발,스케쳐스여성샌들,5120,0,0.0,33875,9914,0.29266420664206644,0.5112842021170362,71214,43420,사이즈반품,6,searchad:스케쳐스여성샌들,ok,스케쳐스 여성 아치핏 2.0 샌들 슬립인스 SP0ＷSCGＭ111 | 스케쳐스 고워크 플렉스 샌들 SP0WSCGM20 | 스케쳐스 여성 아치핏 풋스텝 샌들 SP0ＷSCＧＭ151,스케쳐스 수원영통점 | 네이버 | 스케쳐스 수원영통점
관찰,50.3,product_discovered,노스페이스,가방/지갑,searchad_related,노스페이스,가방/지갑,노스페이스가방,11900,0,0.0,228602,42039,0.1838960289061338,0.28239872801917465,63590,20740,,0,searchad:노스페이스가방,ok,노스페이스 빅샷 백팩 NM2DR50 | 노스페이스 스트림 12 NM2SR61 | 노스페이스 보레알리스 2 백팩 NM2DS04,네이버 | 네이버 | 네이버
관찰,50.2,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드시계,9790,0,0.0,13819,4877,0.3529198929010782,1.9670484227446252,325216,216620,고가정품,10,searchad:비비안웨스트우드시계,ok,비비안웨스트우드 시계 여성 여자 메탈시계 VV292PKSL | 비비안웨스트우드 리틀 캠버웰 메탈 시계 VV311LBLSL | 비비안웨스트우드 리틀 캠버웰 메탈시계 VV311SLSG,네이버 | 네이버 | 네이버
관찰,50.0,product_discovered,살로몬,신발,searchad_related,살로몬,신발,살로몬운동화,35700,0,0.0,109827,55041,0.5011609167144692,0.6474311311002702,234141,116700,사이즈반품,6,searchad:살로몬운동화,ok,살로몬 XT-6 GTX 러닝화 L47450600 블랙실버 | 살로몬 RX 메리 제인 L47363200 | 살로몬 러닝화 XT-6 고어텍스 화이트 블랙 운동화 신발,네이버 | 네이버 | 그냥일상
관찰,49.6,product_discovered,나이키,신발,searchad_related,나이키,신발,나이키운동화,140300,0,0.0,1790494,707235,0.39499434234350966,0.1983501452635597,91709,49000,사이즈반품,6,searchad:나이키운동화,ok,나이키 P6000 발편한 운동화 러닝화 여성 키높이 P-6000 메탈릭 실버 화이트 | 나이키 레볼루션 7 8 여성러닝화 메쉬소재 가벼운운동화 여성헬스화 | 나이키 줌 보메로 5 메탈릭 실버 발편한 운동화 조깅화,홍시월드 | 브렌드슈즈마켓 | 블리에이
관찰,49.4,product_discovered,살로몬,가방/지갑,searchad_related,살로몬,가방/지갑,살로몬가방,5300,0,0.0,18219,11436,0.6276963609418739,0.45943134535367547,99152,39900,,0,searchad:살로몬가방,ok,[국내당일] 살로몬 백팩 트레일블레이저 20 트레블레이저 등산 트레킹 | [국내출고]살로몬 등산 백팩 30 트레일블레이저 고프코어 트레킹 가방 | [국내당일] 살로몬 트레일블레이저 10 트레블레이저 백팩 블랙 등산 트레킹,SENSIBLE | 세컨찬스라이프 | SENSIBLE
관찰,49.3,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스운동화,69880,0,0.0,395319,260797,0.6597127889122456,0.26784516495015276,174600,119000,사이즈반품,6,searchad:아식스운동화,ok,아식스 젤 1130 가벼운 남성 운동화 조깅화 | 아식스 노바블라스트5 남자 러닝화 1011B974 | 아식스 젤 카야노 14 운동화 런닝화 언리미티드 블랙 퓨어 실버 화이트 크림 그레이,블리에이 | 플레이그라운드 도쿄 | 베이지그
관찰,48.9,product_discovered,컨버스,패션잡화,searchad_related,컨버스,패션잡화,컨버스척테일러70,1310,0,0.0,3457,1309,0.3786520104136535,0.9297374024130589,77799,38900,,0,searchad:컨버스척테일러70,ok,(국내매장판) 컨버스 척테일러 1970S 올스타 척 70 로우 하이 | (국내매장판)컨버스 척테일러 올스타 1970s 척 70 로우 | [컨버스] 척테일러 70 클래식 로우 162058C-001,슈커밍 | 블루인데이 | 현대Hmall
관찰,48.9,product_discovered,타이틀리스트,골프,searchad_related,타이틀리스트,골프,타이틀리스트골프공PROV1,1130,0,0.0,13520,1026,0.07588757396449704,1.0035523978685612,63494,36500,,0,searchad:타이틀리스트골프공PROV1,ok,타이틀리스트 PRO V1 골프공 2026년 12개입 | 타이틀리스트 골프공 PRO V1 인쇄 로고 2026 | 타이틀리스트 Pro V1 골프공 2025년 12개입,네이버 | 베스트캐슬 | 네이버
관찰,48.5,product_discovered,언더아머,패션소품/의류,searchad_related,언더아머,패션소품/의류,언더아머반바지,9460,0,0.0,115759,9892,0.08545339887179398,0.9467574059247398,26302,21000,사이즈반품,6,searchad:언더아머반바지,ok,언더아머 히트기어 컴프레션 쇼츠 1361596 | 언더아머 남자 투인원 4부 팬츠 기능성 트레이닝복 우븐 스포츠 반바지 | 언더아머 론치 5인치 쇼츠 1382617,네이버 | 윈텍 | 네이버
관찰,48.5,product_discovered,노스페이스,패션소품/의류,searchad_related,노스페이스,패션소품/의류,노스페이스반바지,6660,0,0.0,104347,8095,0.07757769749010512,0.8126906650396584,44841,26100,사이즈반품,6,searchad:노스페이스반바지,ok,노스페이스 아이스큐브 쇼츠 NS6NS20 | 노스페이스 반바지 코브 카고 쇼츠 5부 팬츠 와이드 여름 남자 버뮤다 밴딩 트레이닝 추리닝 | 노스페이스 코브 쇼츠 NS6NR04,네이버 | 오프룩 | 네이버
관찰,48.4,product_discovered,노스페이스,패션소품/의류,searchad_related,노스페이스,패션소품/의류,노스페이스반팔,13390,0,0.0,270279,31492,0.11651663651264065,0.4238414788554064,41838,26930,사이즈반품,6,searchad:노스페이스반팔,ok,노스페이스 리커버리 반팔 티셔츠 NT7UR20 | 노스페이스 아이스데이 반팔 아노락 NT7KR01 | 노스페이스 쿨맥스 프라임 반팔 폴로 NT7PR04,네이버 | 네이버 | 네이버
관찰,48.1,product_discovered,라코스테,신발,searchad_related,라코스테,신발,라코스테신발,11140,0,0.0,63869,23214,0.36346271274013997,0.47782448314317577,82970,44450,사이즈반품,6,searchad:라코스테신발,ok,[국내매장판] 라코스테 남자 신발 가죽 운동화 스니커즈 단화 카나비 | 라코스테 L004 레더 스니커즈 RZ0059M56G | 라코스테 레더 스니커즈 화이트 신발 커플 남성 여성 운동화 캐주얼화,HILUX | 네이버 | DLC스토어
관찰,47.8,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴숄더백,7820,0,0.0,25278,15225,0.6023023973415619,0.5102773246329527,254397,64200,,0,searchad:롱샴숄더백,ok,롱샴 르플리아쥬 오리지널 숄더백 라지 블랙 나일론 쇼퍼백 1899089 일본출고 | 롱샴 르 플리아쥬 숄더백 L2605089 | 롱샴 르 플리아쥬 오리지널 숄더백 L1899 089,글로벌지니몰 | 네이버 | 네이버
관찰,47.6,product_discovered,나이키,패션소품/의류,searchad_related,나이키,패션소품/의류,나이키반바지,33520,0,0.0,345145,80824,0.23417404279360848,0.4142158074242499,26520,17800,사이즈반품,6,searchad:나이키반바지,ok,나이키 반바지 쇼츠 기능성 런닝 운동복 헬스 드라이핏 스우시bv6855 | 나이키 트레이닝복 세트 반팔티 반바지 헬스복 운동복 여름 트레이닝 세트 | 나이키 아디다스 여자 트레이닝 반바지 반팔티 헬스복 쇼츠,스포츠이즈 | 스니커오프 | 지토스포츠
관찰,47.6,product_discovered,아디다스,패션잡화,searchad_related,아디다스,패션잡화,아디다스가젤,13800,0,0.0,93993,36432,0.38760333216303344,0.3777510128106865,68786,44800,사이즈반품,6,searchad:아디다스가젤,ok,[30%즉시] 아디다스 삼바 스페지알 가젤 코트베이스 아디폼 남자 여성 운동화 런닝화 스니커즈 | (국내매장판 당일발송) 아디다스 오리지널스 가젤 인도어 우먼스 블리스 핑크 IE7002 | [아디다스] 삼바 OG 가젤 볼드 핑크 그린 그레이 블랙 IE7002 H06122 IE3677,11번가 | LaMode | ABLY
관찰,47.2,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드목걸이,12440,0,0.0,41192,18549,0.45030588463779375,0.6670598959729744,193849,116000,고가정품,10,searchad:비비안웨스트우드목걸이,ok,비비안웨스트우드 목걸이 미니바스 메이페어 진주 초커 ORB씬 | 비비안웨스트우드 미니 바스 릴리프 목걸이 63020086 | 비비안웨스트우드 아리엘라 펜던트 목걸이 6302038Y,스타일더핏 | 네이버 | 네이버
관찰,47.1,product_discovered,크록스,신발,searchad_related,크록스,신발,크록스여성샌들,6850,0,0.0,99929,21168,0.21183039958370442,0.32208012036862893,47269,21490,사이즈반품,6,searchad:크록스여성샌들,ok,크록스 여성 샌들 여름 여자 키높이 샌들 통굽 여행 플랫폼 | 크록스 발레 플랫 아쿠아 슈즈 메리제인 샌들 | 크록스 클레오2 11214,퍼플리카 | GADK.INT | 네이버
관찰,46.2,product_discovered,캉골,패션소품/의류,searchad_related,캉골,패션소품/의류,캉골티셔츠,1740,0,0.0,41211,1361,0.03302516318458664,1.1909650924024642,37412,22500,사이즈반품,6,searchad:캉골티셔츠,ok,[백화점판] 캉골 반팔티 아이코닉 벙거지 모자 라벨 아트웍 프린팅 커플 선물포장 | 캉골 에센셜 스트라이프 티셔츠 KSECST28240 | 캉골 러시 링거 티셔츠 KSECST28270,브랜드뱅크 | 네이버 | 네이버
관찰,46.0,product_discovered,아디다스,패션소품/의류,searchad_related,아디다스,패션소품/의류,아디다스반바지,19930,0,0.0,267224,48650,0.1820570008681855,0.4088205128205128,28528,16900,사이즈반품,6,searchad:아디다스반바지,ok,아디다스 반바지 헬스반바지 운동 런닝 우븐 쇼츠 트레이닝 바지 | 나이키 아디다스 여자 트레이닝 반바지 반팔티 헬스복 쇼츠 | 아디다스 여성 반바지 삼선 돌핀팬츠 러닝 헬스 파이어버드 쇼츠,스니커오프 | 지토스포츠 | GADK.INT
관찰,45.9,product_discovered,버켄스탁보스턴,신발,searchad_related,버켄스탁,신발,버켄스탁슬리퍼,25220,0,0.0,160405,102529,0.6391883046039712,0.24573950832610666,80338,38500,사이즈반품,6,searchad:버켄스탁슬리퍼,ok,[국내배송] 버켄스탁 보스턴 아리조나 블랙 실버 취리히 타우페 트레블폭스 슬리퍼 | 버켄스탁 아리조나 모음전 스톤 블랙 브라운 블루 그레이 카키 | 버켄스탁 에바 아리조나 지제 마드리드 호놀룰루,나이스토어 | 퐁당Company | 잇썸몰
보류,44.9,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드팔찌,6720,0,0.0,20020,7792,0.3892107892107892,0.8514951849974658,185097,131200,고가정품,10,searchad:비비안웨스트우드팔찌,ok,비비안웨스트우드 시모네타 바스 릴리프 팔찌 | 비비안웨스트우드 페트라 팔찌 61020060 | 비비안웨스트우드 팔찌 미니 바스 릴리프 브레이슬릿,네이버 | 네이버 | 스타일더핏
보류,44.8,product_discovered,반스,신발,searchad_related,반스,신발,반스운동화,17130,0,0.0,254125,75072,0.295413674372848,0.22787740116000638,50270,26510,사이즈반품,6,searchad:반스운동화,ok,반스 어센틱 44DX 클래식 화이트 스니커즈 올드스쿨 블랙 단화 운동화 헬스 레드 | 반스 어센틱 44dx 그린 블랙 레드 블루 화이트 아이보리 플랫폼 컴피쿠시 | 반스 올드스쿨 VN000D3HY28 블랙,정품발품 | LASTPICK | 네이버
보류,44.5,product_discovered,라코스테,패션소품/의류,searchad_related,라코스테,패션소품/의류,라코스테반바지,3640,0,0.0,19929,7298,0.36620001003562647,0.4920248715869154,78429,40540,사이즈반품,6,searchad:라코스테반바지,ok,라코스테 반바지 남자 솔리드 스포츠 쇼츠 테니스 운동 하프 팬츠 | 라코스테 스트레치 우븐 셋업 쇼츠 GH334E56G | 라코스테 남녀공용 여름 밴딩 반바지 트레이닝 운동복 데일리 반바지패션 쇼츠 면소재 7색상,No.10 | 네이버 | 코리타
보류,44.2,product_discovered,버켄스탁보스턴,신발,searchad_related,버켄스탁,신발,버켄스탁아리조나,11980,0,0.0,63597,42754,0.6722644149881284,0.27955383394782285,76012,38500,사이즈반품,6,searchad:버켄스탁아리조나,ok,[국내배송] 버켄스탁 보스턴 아리조나 블랙 실버 취리히 타우페 트레블폭스 슬리퍼 | 버켄스탁 에바 아리조나 지제 마드리드 호놀룰루 | 버켄스탁 아리조나 모음전 스톤 블랙 브라운 블루 그레이 카키,나이스토어 | 잇썸몰 | 퐁당Company
보류,43.9,product_discovered,어그,신발,searchad_related,어그,신발,어그슬리퍼,9500,0,0.0,141498,86678,0.612574029314902,0.1094747516651686,75592,39900,사이즈반품,6,searchad:어그슬리퍼,ok,미국 어그 여성 샌들 슬리퍼 골든스타 골든글로우 플랫폼 | DK 남녀공용 타우페 가죽 버켄 어그슬리퍼 보스턴슬리퍼 | 오즈웨어 호주어그보스턴버켄 타우페 아리조나 사무실 여름어그슬리퍼 OB755 플랫폼,세컨찬스라이프 | 알렌백화점 | 예스호주어그
보류,43.5,product_discovered,컨버스,가방/지갑,searchad_related,컨버스,가방/지갑,컨버스가방,1270,0,0.0,10341,3164,0.30596654095348613,0.38909313725490197,40100,19000,,0,searchad:컨버스가방,ok,"컨버스 스타 로고 버서타일 토트백 UA5993-695, UA5993-X9V | 컨버스 10026988 프리미엄 캔버스 토트백 블랙 | [컨버스] 스타 버서타일 토트백 빈티지 카고 UA5993-X9V UA5993-X9V",컨버스 | 컨버스 | 무신사
보류,43.3,product_discovered,언더아머,가방/지갑,searchad_related,언더아머,가방/지갑,언더아머가방,1930,0,0.0,58963,6642,0.11264691416651121,0.2862652032037971,38219,29260,,0,searchad:언더아머가방,ok,언더아머 언디나이어블 5.0 스몰 더플 백 1369222 | 언더아머 언디나이어블5.0 미디엄 더플 백 1369223 | 언더아머 더플백 운동 헬스 망치가방 여행 축구 캠핑 UA 언디나이어블XXS,네이버 | 네이버 | 도시샵
보류,43.1,product_discovered,아레나,가방/지갑,searchad_related,아레나,가방/지갑,아레나수영가방,5750,0,0.0,332975,25123,0.07545010886703206,0.22796653847678705,19660,8600,,0,searchad:아레나수영가방,ok,아레나 메쉬 수영가방 포켓 목욕가방 샤워박스 대용량 물놀이 수영장 망사 비치백 | 아레나 메쉬 수영가방 포켓 샤워박스 대형 방수 목욕가방 수영장 비치백 | 아레나 수영 가방 메가메쉬 백팩 A6AC1AB38,움파움파 | 아쿠온 | 네이버
보류,42.9,product_discovered,스노우피크,캠핑/아웃도어소품,searchad_related,스노우피크,캠핑/아웃도어소품,스노우피크테이블,2240,0,0.0,11763,8786,0.7469183031539574,0.2520819266261535,173501,8820,,0,searchad:스노우피크테이블,ok,몬테라 마에모 높이조절 IGT 테이블 확장형 스노우피크 호환 | 국내입고 스노우피크 IGT 테이블 세트 스텐 버너 igt테이블 세트 유닛 구성 | 스노우피크 원액션로우테이블 연장다리,감성캠핑 몬타나 | JPK | 설계에이스
