recommendation,final_score,source_type,discovery_seed,product_group,product_source,brand,category,keyword,search_volume,prev_search_volume,search_volume_growth_pct,total_products,overseas_products,overseas_ratio,opportunity_raw,avg_top10_price,min_top10_price,risk_flags,risk_penalty,volume_source,shopping_status,sample_titles,sample_malls
관찰,58.2,product_discovered,크록스,신발,searchad_related,크록스,신발,크록스레인부츠,6470,0,0.0,10887,970,0.08909708827041425,6.046728971962617,29477,19710,사이즈반품,6,searchad:크록스레인부츠,ok,크록스 아기 장화 레인부츠 유아 아동 핸들잇 | 크록스 레인부츠 아기장화 유아장화 CROCS 장화 핸들잇 | 크록스 핸들잇 레인부츠 25skbt21105,디스포 | 오비스퀘어 | 네이버
관찰,57.5,product_discovered,스케쳐스,신발,searchad_related,스케쳐스,신발,스케쳐스운동화,85900,0,0.0,307924,90230,0.29302685078136165,0.9509575999114358,129090,59900,사이즈반품,6,searchad:스케쳐스운동화,ok,스케쳐스 남성 맥스쿠셔닝 아치핏 2.0 슬립인스 SP0ＭRCGY061 | 스케쳐스 여성 맥스쿠셔닝 엘리트 3 SP0ＷRCGX051 | [스케쳐스] 남여 고워크 나우 번지 슬립인스,스케쳐스 청주 | 스케쳐스 청주 | 스케쳐스코리아
관찰,56.8,product_discovered,나이키,패션소품/의류,searchad_related,나이키,패션소품/의류,나이키양말,29800,0,0.0,89428,11164,0.1248378583888715,2.645596590909091,15774,8690,사이즈반품,6,searchad:나이키양말,ok,나이키 양말 스우시 에브리데이 쿠션 장목 중목 단목 크루 삭스 | 나이키 스포츠 양말 러닝 발목 단목 중목 장목 운동 테니스 헬스 두꺼운 쿠션 | 나이키 양말 스포츠 장목 중목 발목 단목 에브리데이 스우시 쿠션 크루 삭스 조던 에센셜,정품만 | 스포티제이 | 슈커밍
관찰,56.6,product_discovered,버켄스탁보스턴,신발,searchad_related,버켄스탁,신발,버켄스탁보스턴타우페,2110,0,0.0,1117,245,0.21933751119068934,6.115942028985507,159803,70330,사이즈반품,6,searchad:버켄스탁보스턴타우페,ok,[국내배송] 버켄스탁 보스턴 소프트 풋베드 토프(타우페) 내로우/레귤러 | 버켄스탁 보스턴 뮬 560771 | 버켄스탁 보스턴 타우페 모카 밍크 블랙,유니크박스 | 네이버 | 뉴스에어
관찰,56.4,product_discovered,라코스테,가방/지갑,searchad_related,라코스테,가방/지갑,라코스테가방,10910,0,0.0,60369,17886,0.29627789097053125,0.6065828978094073,116429,61040,,0,searchad:라코스테가방,ok,라코스테 크로스백 여성 경량 가방 핸드폰 여권 스몰 미니백 | [라코스테] NF1887P55N L12.12 플랫 크로스백 | [라코스테] NF5335Y56G 이지 IZZIE 나일론 라지 크로스백,업랜드 | AK 분당점 라코스테가방 | 라코스테가방
관찰,56.2,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스1906,24950,0,0.0,49733,24505,0.49273118452536546,1.0140215403373298,136769,68300,사이즈반품,6,searchad:뉴발란스1906,ok,[뉴발란스] 1906 740 스니커즈 실버메탈릭 그레이 블랙 화이트 | [뉴발란스] 1906 740 스니커즈 실버메탈릭 그레이 블랙 화이트 | 뉴발란스 1906R 하버 그레이 실버 메탈릭 블랙 M1906REH M1906RES,4910 | ABLY | 캄화멀티샵
관찰,55.6,product_discovered,타이틀리스트,골프,searchad_related,타이틀리스트,골프,타이틀리스트T100,1610,0,0.0,3980,123,0.030904522613065328,7.219730941704036,1882180,159000,,0,searchad:타이틀리스트T100,ok,당일출고 [아쿠쉬네트코리아] 타이틀리스트 T100 4세대 아이언 7개구성 | 당일출고 [아쿠쉬네트코리아] 한정판 타이틀리스트 T100 오일캔 아이언 6개구성 | 타이틀리스트 T100 / T150 / T250 오일캔/블랙에디션 아이언,CS골프 | CS골프 | 골프존마켓
관찰,55.5,product_discovered,나이키,패션의류/패션잡화,searchad_related,나이키,패션의류/패션잡화,나이키에어포스,54260,0,0.0,148953,67707,0.4545527783931844,0.8002123674546876,103744,39624,사이즈반품,6,searchad:나이키에어포스,ok,(국내매장판) 나이키 우먼스 에어 포스 1 07 에어포스 화이트 DD8959-100 A/S가능 | (국내매장판) 나이키 에어 포스 1 07 로우 올백 맨즈 | (국내매장판) 나이키 코트비전로우 트리플화이트 블랙 에어포스,캄화멀티샵 | 풋더슈 | 메리제이콥
관찰,54.9,product_discovered,파타고니아,패션소품/의류,searchad_related,파타고니아,패션소품/의류,파타고니아모자,8650,0,0.0,18740,5961,0.3180896478121665,1.4271572347797392,56371,29000,사이즈반품,6,searchad:파타고니아모자,ok,파타고니아 모자 P-6 트러커 캠프캡 볼캡 38296 38289 | 국내매장판 파타고니아 모자 P-6 레이블 트래드 볼 캡 메쉬캡 매클루어 캠핑 트래킹 | 국내매장판 파타고니아 모자 P-6 볼캡 캠핑 등산 트래드 덕빌 피츠로이 매클루어 남녀공용,조하리스토어 | STOCK TAKER | 센세이슈널
관찰,54.9,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴크로스백,8610,0,0.0,12502,7822,0.6256598944168933,1.08684675586973,285735,109000,,0,searchad:롱샴크로스백,ok,[국내오늘출고] 롱샴 르 플리아쥬 미니 파우치 백 핸들파우치 크로스백 블랙크림 | 롱샴 플리아쥬 에너지 탑핸들백 엑스스몰 블랙 L1500HSR001 | 롱샴 르 플리아쥬 시티 크로스바디백 10164HYQ,챠밍논 | 블랑망또 | 다다클릭스토어
관찰,54.6,product_discovered,휠라인터런,신발,searchad_related,휠라,신발,휠라여름운동화,1290,0,0.0,2622,72,0.02745995423340961,7.5,79422,39900,사이즈반품,6,searchad:휠라여름운동화,ok,FILA 26SS 신상 라디온 경량 썸머운동화 남성용 TV상품 | FILA 26SS 신상 라디온 경량 썸머운동화 여성용 TV상품 | 휠라 글리오 메리제인 운동화 휠라 발레코어 발레슈즈,GSSHOP | GSSHOP | 라플마켓
관찰,54.4,product_discovered,노스페이스,패션소품/의류,searchad_related,노스페이스,패션소품/의류,노스페이스모자,14470,0,0.0,94296,16808,0.17824722151522865,0.8558079015850485,39629,22970,사이즈반품,6,searchad:노스페이스모자,ok,노스페이스 우먼 반다나 캡 NE3CS09 | 노스페이스 라이트 쉴드 햇 NE3HR56 | 노스페이스 에코 라이트 쉴드 햇 NE3HR06,네이버 | 네이버 | 네이버
관찰,54.2,product_discovered,캉골,패션소품/의류,searchad_related,캉골,패션소품/의류,캉골반팔티,2370,0,0.0,9397,664,0.07066084920719379,3.102094240837696,51736,41900,사이즈반품,6,searchad:캉골반팔티,ok,캉골 스트라이프 티셔츠 2843 | 캉골 피네스 스트라이프 티셔츠 2847 | [백화점판] 캉골 반팔티 여성 크롭 루즈핏 심플 로고 선물포장,네이버 | 네이버 | 브랜드뱅크
관찰,53.7,product_discovered,타이틀리스트,골프,searchad_related,타이틀리스트,골프,타이틀리스트T200,1420,0,0.0,2026,142,0.0700888450148075,5.867768595041323,1023880,127000,,0,searchad:타이틀리스트T200,ok,타이틀리스트 2023 T200 남성 스틸 7아이언 (Dynamic Gold 120/NSPro 880 AMC) | [아쿠쉬네트코리아] 타이틀 2023 T200 6아이언세트 [Dynamic Gold 120] | 2025년 타이틀리스트 T200 블랙 한정판 아이언 [아쿠쉬네트코리아],골프존마켓 | 왕십리 PGA골프 | 골프프라자
관찰,53.5,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스운동화,107000,0,0.0,641063,260440,0.4062627230085031,0.41068549934750903,119591,71949,사이즈반품,6,searchad:뉴발란스운동화,ok,(국내매장판AS가능) 뉴발란스 530 성인 런닝화 운동화 스틸그레이 화이트 KA | 뉴발란스 1906A 실버 메탈릭 캐슬락 남녀공용 운동화 M1906AD 레터링 포함 | (국내매장판) 뉴발란스 1906R 운동화 1906REH 런닝화 메탈릭실버 하버그레이,런칭샵 | 슈바이민 | 런칭샵
관찰,53.0,product_discovered,언더아머,가방/지갑,searchad_related,언더아머,가방/지갑,언더아머백팩,2850,0,0.0,19012,3770,0.19829581317062908,0.7364341085271318,41954,20590,,0,searchad:언더아머백팩,ok,언더아머 허슬 6.0 프로 백팩 1384671 | 언더아머 UA 허슬 6.0 백팩 1384672 | 언더아머 컨테인 듀오 스몰 백팩 1381920,네이버 | 네이버 | 네이버
관찰,52.7,product_discovered,나이키,패션소품/의류,searchad_related,나이키,패션소품/의류,나이키모자,26490,0,0.0,157134,44565,0.28361143991752263,0.5930818314116199,30380,22900,사이즈반품,6,searchad:나이키모자,ok,나이키 모자 헤리티지 86 퓨추라 클럽 언스트럭처 볼캡 대두 | 나이키 ACG 모자 블랙 플라이 클럽 러닝 여름 운동 드라이핏 트레일 IH8673-010 | 나이키 모자 드라이핏 클럽 레거시 헤리티지86 에어로빌 스우시 대두 볼캡 운동 테니스,Brand New | 열한계단 | An스토어
관찰,52.3,product_discovered,찰스앤키스,신발,searchad_related,찰스앤키스,신발,찰스앤키스샌들,5960,0,0.0,11851,9977,0.8418698843979411,0.5914458668254441,70791,38000,사이즈반품,6,searchad:찰스앤키스샌들,ok,찰스앤키스 버클 트리플-스트랩 샌들 CK170580226 | 찰스앤키스 리사이클 폴리에스터 젬-버클 더블-스트랩 샌들 CK17172008 | 찰스앤키스 우븐버클 더블스트랩 샌들 CK170381044,네이버 | 네이버 | 네이버
관찰,52.3,product_discovered,반스,신발,searchad_related,반스,신발,반스하프캡,2380,0,0.0,2235,945,0.4228187919463087,2.277511961722488,117645,85000,사이즈반품,6,searchad:반스하프캡,ok,[반스] 하프캡 - 블랙:블랙 / VN000DZ3BKA1 VN000DZ3BKA1 | [반스대구] 스케이트 하프캡 와플컵 브라운 블랙 VN000D9ZY49 | 국내매장판 반스 하프캡 블랙블랙 VN000DZ3BKA1,무신사 | 반스 동성로 | 바운티몰
관찰,51.8,product_discovered,버켄스탁보스턴,신발,searchad_related,버켄스탁,신발,버켄스탁슬리퍼,25590,0,0.0,164832,104812,0.6358716754028344,0.24391871282598748,90218,38500,사이즈반품,6,searchad:버켄스탁슬리퍼,ok,[국내배송] 버켄스탁 보스턴 아리조나 블랙 실버 취리히 타우페 트레블폭스 슬리퍼 | 버켄스탁 아리조나 에바 | 버켄스탁 아리조나 EVA 레귤러 샌들 129421,나이스토어 | 네이버 | 네이버
관찰,51.8,product_discovered,스노우피크,패션소품/의류,searchad_related,스노우피크,패션소품/의류,스노우피크바지,2490,0,0.0,33160,1169,0.035253317249698435,1.962174940898345,109545,44580,사이즈반품,6,searchad:스노우피크바지,ok,스노우피크 바지 냉감 루트 테이퍼드 팬츠 [백화점신상판] | 스노우피크 바지 냉감 루트 슬림 스트레이트 팬츠 [백화점신상판] | 스노우피크 여성 바지 세미 와이드 팬츠 기능성 발수 캠핑 등산 국내 매장판 MWRPT22,해피J | 해피J | 제로나인 리테일
관찰,51.6,product_discovered,컨버스,가방/지갑,searchad_related,컨버스,가방/지갑,컨버스백팩,1260,0,0.0,3895,887,0.22772785622593067,1.2765957446808511,47050,24600,,0,searchad:컨버스백팩,ok,컨버스 고 투 백팩 UA5796 | [컨버스] 고 로 백팩 컨버스 블랙 10027677-A03 | 컨버스 고 투 백팩 UA5796-023,네이버 | 컨버스 | 컨버스
관찰,51.5,product_discovered,살로몬,가방/지갑,searchad_related,살로몬,가방/지갑,살로몬가방,5450,0,0.0,18699,11390,0.6091234825391733,0.47432550043516103,89992,37400,,0,searchad:살로몬가방,ok,[국내당일] 살로몬 백팩 트레일블레이저 20 트레블레이저 등산 트레킹 | 살로몬 트레일블레이저 10 SALOMON 트레블레이저 백팩 등산 가방 | [국내출고]살로몬 등산 백팩 30 트레일블레이저 고프코어 트레킹 가방,SENSIBLE | 라플마켓 | 세컨찬스라이프
관찰,50.8,product_discovered,노스페이스,가방/지갑,searchad_related,노스페이스,가방/지갑,노스페이스가방,12440,0,0.0,233364,44054,0.18877804631391304,0.28174117860216513,79683,24180,,0,searchad:노스페이스가방,ok,[국내매장판] 노스페이스 빅샷 백팩 30L 블랙 신학기 노트북 책가방 | 노스페이스 화이트라벨 보니 멀티 팩 NN2PR83 | 노스페이스 보레알리스 2 백팩 NM2DS04,슈놀자 | 네이버 | 네이버
관찰,50.8,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드시계,9960,0,0.0,13546,4887,0.3607707072198435,1.997192701022659,318684,263120,고가정품,10,searchad:비비안웨스트우드시계,ok,비비안웨스트우드 리틀 캠버웰 메탈 시계 VV311LBLSL | 비비안웨스트우드 시계 여성 여자 메탈시계 VV292PKSL | 비비안웨스트우드 리틀 캠버웰 메탈시계 VV311SLSG,네이버 | 네이버 | 네이버
관찰,50.8,product_discovered,반스,신발,searchad_related,반스,신발,반스로퍼,2670,0,0.0,5682,1678,0.2953185498064062,1.501687289088864,102110,63200,사이즈반품,6,searchad:반스로퍼,ok,반스 어센틱 비브람 로퍼 구동화 블랙 VN0A5JLWBKA | 반스 구동화 스케이트 로퍼 53 | 반스슈즈 로퍼 53 빈티지 스웨이드 VN001159CIS,HYPE MARKET | 포로포로 | 반스
관찰,50.7,product_discovered,크록스,패션잡화,searchad_related,크록스,패션잡화,크록스클래식클로그,7510,0,0.0,137394,18586,0.1352751939677133,0.4019051696457241,34947,19000,,0,searchad:크록스클래식클로그,ok,크록스 클래식 올터레인 클로그 블랙 (206340-001) | 크록스 클래식 클로그 10001 | [크록스] 신상 남여공용 클래식 클로그 슬리퍼 택일 (206991/10001),브릭맨션 | 네이버 | SSG닷컴
관찰,50.7,product_discovered,스케쳐스,신발,searchad_related,스케쳐스,신발,스케쳐스여성샌들,5360,0,0.0,36328,11203,0.3083847170226822,0.47421038662302045,76921,42570,사이즈반품,6,searchad:스케쳐스여성샌들,ok,스케쳐스 아치핏 업비트 SL0WSCFM09 | 스케쳐스 여성 아치핏 2.0 샌들 슬립인스 SP0ＷSCGＭ111 | 스케쳐스 여성 고워크 아치핏 2.0 슬립인스 샌들 SP0ＷSCGM015,네이버 | 스케쳐스 수원영통점 | 스케쳐스 청주
관찰,50.5,product_discovered,찰스앤키스,가방/지갑,searchad_related,찰스앤키스,가방/지갑,찰스앤키스지갑,2540,0,0.0,5340,4400,0.8239700374531835,0.5644444444444444,44450,29900,,0,searchad:찰스앤키스지갑,ok,찰스앤키스 에놀라 플론트 플랩 월렛 CK610770658 | 찰스앤키스 퀼티드 미니월렛 CK610680910 | 찰스앤키스 미니 탑 지퍼 스몰 월렛 CK610680907,네이버 | 네이버 | 네이버
관찰,50.4,product_discovered,살로몬,신발,searchad_related,살로몬,신발,살로몬운동화,38280,0,0.0,107788,56093,0.5204011578283296,0.6812236399551546,268631,125900,사이즈반품,6,searchad:살로몬운동화,ok,살로몬 러닝화 XT-6 고어텍스 화이트 블랙 운동화 신발 | 살로몬 XT-6 운동화 러닝화 스피드벌스 블랙 화이트 신발 | 살로몬 XT-6 GTX 러닝화 L47450600 블랙실버,그냥일상 | 슈커밍 | 네이버
관찰,50.4,product_discovered,스케쳐스,신발,searchad_related,스케쳐스,신발,스케쳐스여름운동화,3260,0,0.0,8659,2853,0.32948377410786467,1.1039620724686758,106490,65000,사이즈반품,6,searchad:스케쳐스여름운동화,ok,[무료배송] 스케쳐스 26SS 최신상 여성용 썸머 베이퍼폼 브리더블 슬립인스 워킹화 | 스케쳐스 여성용 비쿨 여름 슬립온 235 핑크 | 스케쳐스usa 유지태 족저근막염 고워크 아치핏 남자 남성 봄 여름 운동화 스니커즈,두윤샵 | 쿠팡 | J.에비뉴
관찰,50.2,product_discovered,타이틀리스트,골프,searchad_related,타이틀리스트,골프,타이틀리스트골프공PROV1,1120,0,0.0,13819,964,0.06975902742600767,1.0526315789473684,63844,36500,,0,searchad:타이틀리스트골프공PROV1,ok,타이틀리스트 골프공 PRO V1 인쇄 로고 2026 | 타이틀리스트 PRO V1X 골프공 2025년 12개입 | 타이틀리스트 Pro V1 골프공 2025년 12개입,베스트캐슬 | 네이버 | 네이버
관찰,50.0,product_discovered,나이키,신발,searchad_related,나이키,신발,나이키운동화,146800,0,0.0,1925852,705234,0.3661932484946922,0.2081283477047753,108620,49000,사이즈반품,6,searchad:나이키운동화,ok,나이키 P6000 발편한 운동화 러닝화 여성 키높이 P-6000 메탈릭 실버 화이트 | 나이키 레볼루션 7 8 여성러닝화 메쉬소재 가벼운운동화 여성헬스화 | 나이키 P-6000 P6000 키높이 런닝화 여성 운동화 여름 메탈릭 실버 화이트,홍시월드 | 브렌드슈즈마켓 | 구름스니커즈
관찰,49.9,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스운동화,75290,0,0.0,426997,282442,0.6614613217423073,0.26647365701382447,152870,104900,사이즈반품,6,searchad:아식스운동화,ok,(국내매장판) 아식스 젤 1130 화이트 클라우드 그레이 / 크림 클레이 그레이 | 아식스 노바블라스트 5 러닝화 런닝화 쿠션화 마라톤화 남성 1011B974 | 아식스 젤 1130 가벼운 남성 운동화 조깅화,디자인 봄이네 | 오사카와이 | 블리에이
관찰,49.2,product_discovered,노스페이스,패션소품/의류,searchad_related,노스페이스,패션소품/의류,노스페이스반팔,14640,0,0.0,270581,33164,0.12256588600086481,0.4401154401154401,31052,18710,사이즈반품,6,searchad:노스페이스반팔,ok,노스페이스 쿨맥스 프라임 반팔 폴로 NT7PR04 | 노스페이스 쿨맥스 스트라이프 반팔 폴로 티셔츠 NT7PR05 | 노스페이스 리커버리 반팔 티셔츠 NT7UR20,네이버 | 네이버 | 네이버
관찰,49.1,product_discovered,아디다스,신발,searchad_related,아디다스,신발,아디다스운동화,99900,0,0.0,1391587,524660,0.377022780465756,0.1903727418248342,51913,35000,사이즈반품,6,searchad:아디다스운동화,ok,아디다스 운동화 듀라모 RC 2 발편한 발볼넓은 런닝화 조깅화 헬스화 남성 운동화 | 아디다스 듀라모 RC 남성 여성용 런닝화 운동화 JS4429 JS4428 갤럭시8 | 아디다스 여자런닝화 발볼넓은런닝화 조깅화 듀라모RC2 가벼운 여자운동화,스니커오프 | 위드미8143 | 유어유스.
관찰,49.1,product_discovered,컨버스,패션잡화,searchad_related,컨버스,패션잡화,컨버스척테일러70,1340,0,0.0,3639,1523,0.41852157186040123,0.8256315465187923,72539,38900,,0,searchad:컨버스척테일러70,ok,(국내매장판) 컨버스 척테일러 1970S 올스타 척 70 로우 하이 | (국내매장판)컨버스 척테일러 올스타 1970s 척 70 로우 | [국내매장판] 컨버스 척테일러 1970S 척 70 올스타 로우 하이 블랙 파치먼트 화이트,슈커밍 | 블루인데이 | 슈물주
관찰,48.8,product_discovered,크록스,패션잡화,searchad_related,크록스,패션잡화,크록스클래식,4990,0,0.0,175238,26451,0.1509432885561351,0.18794019057662611,45902,23812,,0,searchad:크록스클래식,ok,크록스 클래식 발레 블랙 플랫슈즈 여성 샌들 211994 240 | [크록스 직영] 클래식 플랫폼 클로그 우먼 블랙 206750-001 | 크록스 클래식 발레 슈즈 여성 샌들 슬리퍼 220 핑크,쿠팡 | 크록스 | 쿠팡
관찰,48.6,product_discovered,컨버스,패션잡화,searchad_related,컨버스,패션잡화,컨버스척70,4860,0,0.0,33137,12069,0.3642152276911006,0.39937546224011833,78087,38900,,0,searchad:컨버스척70,ok,(국내매장판) 컨버스 척테일러 1970S 올스타 척 70 로우 하이 | [국내발송용] 컨버스 척70 클래식 블랙 162058C Black | (국내매장판)컨버스 척테일러 올스타 1970s 척 70 로우,슈커밍 | 코운상점 | 블루인데이
관찰,48.4,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴숄더백,7370,0,0.0,24727,15387,0.6222752456828567,0.475882998644024,298629,112600,,0,searchad:롱샴숄더백,ok,롱샴 르 플리아쥬 오리지널 숄더백 L1899 089 | [국내백화점등록상품] 롱샴 르플리아쥬 가방 미듐 미디엄 기저귀가방 스몰 라지 미니 숄더백 오리지널 | [리퍼상품] 롱샴 르플리아쥬 그린 오리지널 숄더백 라지 미디움 나일론 쇼퍼백 국내익일출고,네이버 | 덴뷰 | 글로벌지니몰
관찰,48.1,product_discovered,아디다스,패션잡화,searchad_related,아디다스,패션잡화,아디다스가젤,15160,0,0.0,107062,38828,0.3626683603893071,0.3894369091656391,79742,44800,사이즈반품,6,searchad:아디다스가젤,ok,[30%즉시] 아디다스 삼바 스페지알 가젤 코트베이스 아디폼 남자 여성 운동화 런닝화 스니커즈 | [아디다스] 커플 코트 삼바 가젤 스타일 흰검 검흰 데일리 운동화 스니커즈 키높이 | (국내매장판 당일발송) 아디다스 가젤 인도어 레드 스니커즈 운동화 JI2063 남녀공용,11번가 | ABLY | LaMode
관찰,48.0,product_discovered,라코스테,신발,searchad_related,라코스테,신발,라코스테신발,11990,0,0.0,67640,26879,0.39738320520402126,0.4444197338670818,78818,44450,사이즈반품,6,searchad:라코스테신발,ok,[국내매장판] 라코스테 남자 신발 가죽 운동화 스니커즈 단화 카나비 | 라코스테 레더 스니커즈 화이트 신발 커플 남성 여성 운동화 캐주얼화 | 라코스테 메디안 LTH 레더 스니커즈 RZ0130W56G,HILUX | DLC스토어 | 네이버
관찰,48.0,product_discovered,파타고니아,가방/지갑,searchad_related,파타고니아,가방/지갑,파타고니아가방,3440,0,0.0,33789,9410,0.2784930006806949,0.3617245005257624,86430,34500,,0,searchad:파타고니아가방,ok,백화점매장 파타고니아 가방 울트라라이트 블랙홀 미니 테라비아 캠핑 등산 여행 힙색 슬링백 | 파타고니아 슬링백 폴딩 가방 테라비아 미니 힙색 1L | 파타고니아 울트라라이트 블랙홀 테라비아 미니 힙색 슬링백 힙팩 가방,STOCK TAKER | 소닉스포츠 | 투슬로스
관찰,47.6,product_discovered,나이키,패션소품/의류,searchad_related,나이키,패션소품/의류,나이키반바지,31150,0,0.0,361121,77145,0.21362645761392995,0.40326234707748077,29740,17800,사이즈반품,6,searchad:나이키반바지,ok,나이키 반바지 쇼츠 기능성 운동복 런닝 투인원 타이즈 우븐 드라이핏 스우시 | 나이키남자반바지 12.7cm(5인치) 속바지 드라이핏 투인원 타이즈 러닝 운동복 트레이닝 | 나이키 트레이닝복 세트 반팔티 반바지 헬스복 운동복 여름 트레이닝 세트,스포츠이즈 | Plan Z | 스니커오프
관찰,47.6,product_discovered,크록스,신발,searchad_related,크록스,신발,크록스여성샌들,6510,0,0.0,112363,21700,0.1931240710910175,0.29862385321100915,45762,24820,사이즈반품,6,searchad:크록스여성샌들,ok,크록스 클래식 발레 블랙 플랫슈즈 여성 샌들 211994 240 | 크록스 여성 샌들 여름 여자 키높이 샌들 통굽 여행 플랫폼 | 크록스 클래식 발레 슈즈 여성 샌들 슬리퍼 220 핑크,쿠팡 | 퍼플리카 | 쿠팡
관찰,47.5,product_discovered,언더아머,패션소품/의류,searchad_related,언더아머,패션소품/의류,언더아머반바지,8520,0,0.0,107259,9867,0.091992280368081,0.854820908999699,28130,18128,사이즈반품,6,searchad:언더아머반바지,ok,"언더아머 론치 투인원 5인치 쇼츠 1382640 | 언더아머 남자 투인원 4부 팬츠 기능성 트레이닝복 우븐 스포츠 반바지 | [언더아머] 세트 UA 스포츠스타일 우븐 아노락,반바지 6015441,6015442",네이버 | 윈텍 | 언더아머
관찰,47.1,product_discovered,캉골,패션소품/의류,searchad_related,캉골,패션소품/의류,캉골티셔츠,1740,0,0.0,42156,1476,0.035012809564474806,1.1040609137055837,41288,8900,사이즈반품,6,searchad:캉골티셔츠,ok,캉골 에센셜 피케 셔츠 1727 | 캉골 에센셜 티셔츠 KSECST28170 | 캉골 반팔 티셔츠 K90151,네이버 | 네이버 | 네이버
관찰,46.7,product_discovered,아레나,가방/지갑,searchad_related,아레나,가방/지갑,아레나수영가방,5650,0,0.0,356383,27561,0.07733533866654695,0.2042587035898919,20385,9730,,0,searchad:아레나수영가방,ok,아레나 메쉬 수영가방 포켓 목욕가방 샤워박스 대용량 물놀이 수영장 망사 비치백 | 아레나 메쉬 수영가방 포켓 샤워박스 대형 방수 목욕가방 수영장 비치백 | 아레나 수영가방 사각 수영복가방 숄더백 생존수영키트 방수 워터파크 드라이백,움파움파 | 아쿠온 | 움파움파
관찰,46.5,product_discovered,버켄스탁보스턴,신발,searchad_related,버켄스탁,신발,버켄스탁아리조나,13730,0,0.0,66999,43547,0.6499649248496246,0.3145691571012899,79503,38500,사이즈반품,6,searchad:버켄스탁아리조나,ok,[국내배송] 버켄스탁 보스턴 아리조나 블랙 실버 취리히 타우페 트레블폭스 슬리퍼 | 버켄스탁 아리조나 에바 | 버켄스탁 에바 아리조나 지제 마드리드 호놀룰루,나이스토어 | 네이버 | 잇썸몰
관찰,45.9,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드팔찌,6730,0,0.0,20870,7863,0.37676090081456637,0.8451588597262338,178643,139400,고가정품,10,searchad:비비안웨스트우드팔찌,ok,비비안웨스트우드 시모네타 바스 릴리프 팔찌 | 비비안웨스트우드 페트라 팔찌 61020060 | 비비안웨스트우드 팔찌 미니 바스 릴리프 브레이슬릿,네이버 | 네이버 | 스타일더핏
관찰,45.6,product_discovered,반스,신발,searchad_related,반스,신발,반스운동화,18770,0,0.0,257374,81031,0.3148375515786365,0.23135422957932233,54645,39000,사이즈반품,6,searchad:반스운동화,ok,[백화점상품] 반스 운동화 올드스쿨 어센틱 슬립온 체커보드 스타일36 코어클래식 | 반스 어센틱 44DX 클래식 화이트 스니커즈 올드스쿨 블랙 단화 운동화 헬스 레드 | 반스 어센틱 44dx 그린 블랙 레드 블루 화이트 아이보리 플랫폼 컴피쿠시,Trendy-lab | 정품발품 | LASTPICK
관찰,45.2,product_discovered,어그,신발,searchad_related,어그,신발,어그슬리퍼,11960,0,0.0,153757,95415,0.6205571128468947,0.12521593466994713,94810,49900,사이즈반품,6,searchad:어그슬리퍼,ok,미국 어그 여성 샌들 슬리퍼 골든스타 골든글로우 플랫폼 | 미국 어그 골든글로우 슬리퍼 체스트넛 골든스타 키높이 통굽샌들 | DK 남녀공용 타우페 가죽 버켄 어그슬리퍼 보스턴슬리퍼,세컨찬스라이프 | 나이스토어 | 알렌백화점
관찰,45.1,product_discovered,라코스테,패션소품/의류,searchad_related,라코스테,패션소품/의류,라코스테반바지,3510,0,0.0,20392,7107,0.348519027069439,0.4870265020119328,79309,40930,사이즈반품,6,searchad:라코스테반바지,ok,라코스테 스포츠 우븐 셋업 쇼츠 GF420E56G | 라코스테 반바지 남자 솔리드 스포츠 쇼츠 테니스 운동 하프 팬츠 | 라코스테 기모 트레이닝 플리스 반바지 GH2136,네이버 | No.10 | 네이버
보류,45.0,product_discovered,아디다스,패션소품/의류,searchad_related,아디다스,패션소품/의류,아디다스반바지,17590,0,0.0,253350,47583,0.1878152753108348,0.36889457458633057,29080,17000,사이즈반품,6,searchad:아디다스반바지,ok,아디다스 반바지 헬스반바지 운동 러닝 우븐 쇼츠 트레이닝 바지 | 아디다스 남자 반바지 트레이닝쇼츠 운동반바지 여름 러닝쇼츠 | 나이키 아디다스 여자 트레이닝 반바지 반팔티 헬스복 쇼츠,스니커오프 | 유어유스. | 지토스포츠
보류,43.9,product_discovered,슈프림,패션소품/의류,searchad_related,슈프림,패션소품/의류,슈프림반팔,5100,0,0.0,14545,11764,0.808800275008594,0.42987188132164533,136740,29500,사이즈반품,6,searchad:슈프림반팔,ok,슈프림 반팔 티셔츠 빅사이즈 모음전 S-XXL | [국내당일] 슈프림 헤인즈 반팔 레이어드 이너 티셔츠 이너티 | 슈프림 반팔 티셔츠 박스 로고 스몰 퓨추라 핀라인 스텐실,두유원몰 | 럭스리밋 | 정품만
