recommendation,final_score,source_type,discovery_seed,product_group,product_source,brand,category,keyword,search_volume,prev_search_volume,search_volume_growth_pct,total_products,overseas_products,overseas_ratio,opportunity_raw,avg_top10_price,min_top10_price,risk_flags,risk_penalty,volume_source,shopping_status,sample_titles,sample_malls
관찰,57.4,product_discovered,컨버스,신발,searchad_related,컨버스,신발,아키클래식그라나다샌들,1590,0,0.0,774,0,0.0,15.9,56066,44910,사이즈반품,6,searchad:아키클래식그라나다샌들,ok,아키클래식 그라나다 바닐라크림 | 아키클래식 그라나다 TRIPLE BLACK | 아키클래식 그라나다 데저트 샌드,네이버 | 네이버 | 네이버
관찰,57.2,product_discovered,아레나,여성수영복,searchad_related,아레나,여성수영복,아레나여성수영복,29780,0,0.0,529229,59370,0.11218206107375069,0.5007566840423743,54990,38840,사이즈반품,6,searchad:아레나여성수영복,ok,아레나 여자 수영복 2부 사각 민소매 강습용 수영장 아쿠아로빅 여성 실내수영복 | 아레나 여성 실내수영복 빅사이즈 아쿠아로빅 강습용 여자수영복 AUFLO09 | NEW 여자실내수영복 여자원피스수영복 세트 실내수영장 수영강습 빅사이즈 아쿠아로빅 로우컷,슬로이프 | 스위머즈몰 | 움파움파
관찰,57.2,product_discovered,라코스테,패션소품/의류,searchad_related,라코스테,패션소품/의류,라코스테반팔니트,3690,0,0.0,15673,633,0.0403879282843106,5.034106412005457,146421,113110,사이즈반품,6,searchad:라코스테반팔니트,ok,라코스테 립조직 카라 연사 반팔 스웨터 폴로 셔츠 PH943E 56G | 라코스테 케이블 반팔 폴로 가디건 AF280E 56G | 라코스테 브이넥 반팔 가디건 AF360E 56G,네이버 | 네이버 | 네이버
관찰,56.4,product_discovered,나이키,패션소품/의류,searchad_related,나이키,패션소품/의류,나이키양말,30510,0,0.0,89251,11087,0.12422269778489876,2.727272727272727,14714,8250,사이즈반품,6,searchad:나이키양말,ok,나이키 스포츠 양말 러닝 발목 단목 중목 장목 운동 테니스 헬스 두꺼운 쿠션 | 나이키 양말 스우시 에브리데이 쿠션 장목 중목 단목 크루 삭스 | 정식매장판 나이키 에브리데이 쿠션 크루 삭스 양말 3켤레 세트 SX7664-100,스포티제이 | 정품만 | 건영스포츠
관찰,56.1,product_discovered,스케쳐스,신발,searchad_related,스케쳐스,신발,스케쳐스운동화,93720,0,0.0,322822,122382,0.3791005569632801,0.7651736581701801,132600,95000,사이즈반품,6,searchad:스케쳐스운동화,ok,스케쳐스 여성 맥스쿠셔닝 엘리트 3 SP0ＷRCGX051 | [스케쳐스] 남여 고워크 나우 슬립인스 | 스케쳐스 남성 맥스쿠셔닝 아치핏 2.0 슬립인스 SP0ＭRCGX111,스케쳐스 청주 | 스케쳐스코리아 | 스케쳐스 청주
관찰,55.8,product_discovered,나이키,패션의류/패션잡화,searchad_related,나이키,패션의류/패션잡화,나이키에어포스,54030,0,0.0,146480,66999,0.4573935008192245,0.8052280957987451,101539,68000,사이즈반품,6,searchad:나이키에어포스,ok,(국내매장판) 나이키 에어 포스 1 07 로우 올백 맨즈 | (국내매장판) 나이키 우먼스 에어 포스 1 07 에어포스 화이트 DD8959-100 A/S가능 | [국내매장판] 나이키 에어포스 1 07 로우 올백 올검 화이트 블랙 된장 브라운 여성 남성,풋더슈 | 캄화멀티샵 | L.A.M.S
관찰,55.5,product_discovered,라코스테,가방/지갑,searchad_related,라코스테,가방/지갑,라코스테가방,10730,0,0.0,65237,17610,0.26993883838925764,0.6058723884810842,103464,61040,,0,searchad:라코스테가방,ok,[라코스테] NF5335Y56G 이지 IZZIE 나일론 라지 크로스백 | 라코스테가방 - 네오크록(NEOCROC) 미듐 문백 [NU5310N56G 000 YDP] | 라코스테가방 - 이지(IZZIE) 토트 크로스백 [NF3869Y56G T53 YDP],라코스테가방 | 라코스테 | 라코스테
관찰,55.2,product_discovered,타이틀리스트,골프,searchad_related,타이틀리스트,골프,타이틀리스트T100,1750,0,0.0,4354,129,0.02962792834175471,7.641921397379913,1781580,159000,,0,searchad:타이틀리스트T100,ok,당일출고 [아쿠쉬네트코리아] 타이틀리스트 T100 4세대 아이언 7개구성 | 타이틀리스트 T100 S/ T200 / T300 단품아이언 | 당일출고 [아쿠쉬네트코리아] 한정판 타이틀리스트 T100 오일캔 아이언 6개구성,CS골프 | 논현골프 | CS골프
관찰,55.0,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴크로스백,8710,0,0.0,12850,7634,0.5940856031128404,1.126196017584691,254435,109000,,0,searchad:롱샴크로스백,ok,[국내오늘출고] 롱샴 르 플리아쥬 미니 파우치 백 핸들파우치 크로스백 블랙크림 | 롱샴 에퓌르 레더 플랩 미니 크로스백 BROWN 30027 HYZ 035 | 롱샴 로조 레더 파우치 폰 케이스 크로스백 내추럴 34180 HPN 016,챠밍논 | 웨스트런던 | 엘리트런던
관찰,54.9,product_discovered,파타고니아,패션소품/의류,searchad_related,파타고니아,패션소품/의류,파타고니아모자,9270,0,0.0,20372,5876,0.28843510700962105,1.5512048192771084,57731,29000,사이즈반품,6,searchad:파타고니아모자,ok,파타고니아 모자 P-6 트러커 캠프캡 볼캡 38296 38289 | 파타고니아 모자 볼캡 야구모자 P-6 블랙 네이비 | 파타고니아 모자 캡 러닝 나일론 트러커 볼캡 등산 마라톤 캠핑 숏챙 방수,조하리스토어 | 라플마켓 | 실버메달리스트
관찰,54.8,product_discovered,휠라인터런,신발,searchad_related,휠라,신발,휠라여름운동화,1510,0,0.0,2664,79,0.029654654654654656,8.435754189944134,69574,26910,사이즈반품,6,searchad:휠라여름운동화,ok,FILA 26SS 신상 라디온 경량 썸머운동화 남성용 TV상품 | 국내매장판 휠라 에샤페 벨크로 글리오 여성 메리제인 슈즈 | FILA 다이나믹스 경량 썸머워킹화 남성용 TV상품,GSSHOP | 날개달린신발 | GSSHOP
관찰,54.2,product_discovered,노스페이스,패션소품/의류,searchad_related,노스페이스,패션소품/의류,노스페이스모자,15760,0,0.0,91746,17010,0.18540317834020012,0.9210987726475746,39805,24020,사이즈반품,6,searchad:노스페이스모자,ok,노스페이스 에코 라이트 쉴드 햇 NE3HR06 | 노스페이스 우먼 반다나 캡 NE3CS09 | 노스페이스 고어텍스 5 패널 캡 NE3CR01,네이버 | 네이버 | 네이버
관찰,53.7,product_discovered,휠라인터런,신발,searchad_related,휠라,신발,휠라슬리퍼,3080,0,0.0,17668,461,0.026092370387140594,5.490196078431373,22034,9090,사이즈반품,6,searchad:휠라슬리퍼,ok,휠라 퐁 쏭 쪼리 슬리퍼 1SM01582E | 휠라 슬릭 텅 쪼리 슬리퍼 플립플랍 학교 학생 커플 고등학생 | 휠라 공용 드리프터 테이피 테잎 슬리퍼 3종 택1,멀티 패션 파크 | DLC스토어 | GSSHOP
관찰,53.7,product_discovered,캉골,패션소품/의류,searchad_related,캉골,패션소품/의류,캉골반팔티,2670,0,0.0,9283,678,0.07303673381449963,3.4318766066838045,45331,26775,사이즈반품,6,searchad:캉골반팔티,ok,[백화점판] 캉골 반팔티 커플 여행 학생 여성 남성 티셔츠 클래식 2764 선물포장 | [백화점판] 캉골 반팔티 아이코닉 벙거지 모자 라벨 아트웍 프린팅 커플 선물포장 | 캉골 에센셜 티셔츠 2817,코디Kim | 브랜드뱅크 | 네이버
관찰,53.3,product_discovered,뉴발란스,신발,searchad_related,뉴발란스,신발,뉴발란스운동화,115900,0,0.0,626931,265065,0.42279772415146166,0.43708634246601175,121828,72730,사이즈반품,6,searchad:뉴발란스운동화,ok,뉴발란스 530 운동화 스틸그레이 실버 화이트 베이지 도트 땡땡이 | (국내매장판AS가능) 뉴발란스 530 성인 런닝화 운동화 스틸그레이 화이트 KA | 뉴발란스 1906A 실버 메탈릭 캐슬락 남녀공용 운동화 M1906AD 레터링 포함,베이지그 | 런칭샵 | 슈바이민
관찰,52.4,product_discovered,타이틀리스트,골프,searchad_related,타이틀리스트,골프,타이틀리스트T200,1400,0,0.0,1920,148,0.07708333333333334,5.645161290322581,1178680,133000,,0,searchad:타이틀리스트T200,ok,타이틀리스트 2023 T200 남성 스틸 7아이언 (Dynamic Gold 120/NSPro 880 AMC) | 2025년 타이틀리스트 T200 블랙 한정판 아이언 [아쿠쉬네트코리아] | [오늘출고]타이틀리스트 T200 아이언 아쿠쉬네트코리아 NS PRO AMC 880R,골프존마켓 | 골프프라자 | 타임골프
관찰,52.3,product_discovered,나이키,패션소품/의류,searchad_related,나이키,패션소품/의류,나이키모자,27520,0,0.0,159413,46616,0.29242282624378185,0.5890915318092302,31960,22900,사이즈반품,6,searchad:나이키모자,ok,나이키 모자 헤리티지 86 퓨추라 클럽 언스트럭처 볼캡 대두 | 나이키 모자 러닝 대두 빅사이즈 드라이핏 볼캡 페더라이트 마라톤 캡 | 나이키 모자 드라이핏 러닝 마라톤 빅사이즈 대두 볼캡,Brand New | SENSIBLE | 스니커오프
관찰,52.0,product_discovered,스노우피크,패션소품/의류,searchad_related,스노우피크,패션소품/의류,스노우피크바지,2820,0,0.0,26160,1093,0.04178134556574924,2.3637887678122382,118945,65550,사이즈반품,6,searchad:스노우피크바지,ok,스노우피크 바지 냉감 루트 테이퍼드 팬츠 [백화점신상판] | 스노우피크 여성 바지 세미 와이드 팬츠 기능성 발수 캠핑 등산 국내 매장판 MWRPT22 | 스노우피크 남성 카고 바지 기능성 간절기 팬츠 캠핑 등산 일상 국내 매장판 SMDPT12,해피J | 제로나인 리테일 | 제로나인 리테일
관찰,51.8,product_discovered,살로몬,신발,searchad_related,살로몬,신발,살로몬운동화,46360,0,0.0,107001,55946,0.5228549265894711,0.827177675480855,254650,125900,사이즈반품,6,searchad:살로몬운동화,ok,살로몬 XT-6 운동화 러닝화 스피드벌스 블랙 화이트 신발 | 살로몬 XT-6 고어텍스 GTX 운동화 러닝화 신발 | 살로몬 러닝화 XT-6 고어텍스 화이트 블랙 운동화 신발,슈커밍 | 슈커밍 | 그냥일상
관찰,51.5,product_discovered,나이키,패션소품/의류,searchad_related,나이키,패션소품/의류,나이키반바지,37260,0,0.0,346031,77406,0.2236967208140311,0.4807369752019198,30810,17800,사이즈반품,6,searchad:나이키반바지,ok,나이키 반바지 쇼츠 기능성 운동복 런닝 투인원 타이즈 우븐 드라이핏 스우시 | 나이키 남자반바지 스우시 드라이핏 17.78cm(7인치) 런닝 헬스복트레이닝 bv6855 | 나이키 여자 트레이닝 반바지 러닝 투인원 쇼츠,스포츠이즈 | Plan Z | 스니커오프
관찰,51.5,product_discovered,살로몬,가방/지갑,searchad_related,살로몬,가방/지갑,살로몬가방,5890,0,0.0,19406,11888,0.61259404307946,0.49132465799132463,94572,69920,,0,searchad:살로몬가방,ok,[국내당일] 살로몬 백팩 트레일블레이저 20 트레블레이저 등산 트레킹 | [국내당일] 살로몬 트레일블레이저 10 트레블레이저 백팩 등산 트레킹 | 살로몬 트레일블레이저 10 SALOMON 트레블레이저 백팩 등산 가방,SENSIBLE | SENSIBLE | 라플마켓
관찰,51.2,product_discovered,언더아머,가방/지갑,searchad_related,언더아머,가방/지갑,언더아머백팩,2840,0,0.0,19568,4032,0.20605069501226492,0.6873184898354308,45379,20000,,0,searchad:언더아머백팩,ok,언더아머 허슬 라이트 6000399 001 | 언더아머 허슬 5.0 백팩 1361176 | 언더아머 컨테인 듀오 스몰 백팩 1381920,네이버 | 네이버 | 네이버
관찰,51.1,product_discovered,컨버스,가방/지갑,searchad_related,컨버스,가방/지갑,컨버스백팩,1350,0,0.0,4156,895,0.21535129932627525,1.35678391959799,47643,27300,,0,searchad:컨버스백팩,ok,컨버스 고 투 백팩 UA5796 | 컨버스 고 투 백팩 UA5796-023 | [컨버스] 고 로 백팩 컨버스 블랙 10027677-A03,네이버 | 컨버스 | 컨버스
관찰,50.9,product_discovered,찰스앤키스,신발,searchad_related,찰스앤키스,신발,찰스앤키스샌들,4840,0,0.0,11374,8874,0.7802004571830491,0.5393358591486517,86694,55000,사이즈반품,6,searchad:찰스앤키스샌들,ok,찰스앤키스 버클 트리플-스트랩 샌들 CK170580226 | 찰스앤키스 토-링 힐 샌들 CK160361577 | 찰스앤키스 케이지드 플랫폼 에스파드리유 샌들 ck171960040,네이버 | 네이버 | 네이버
관찰,50.8,product_discovered,스케쳐스,신발,searchad_related,스케쳐스,신발,스케쳐스여름운동화,4000,0,0.0,8613,3075,0.35701846046673635,1.2598425196850394,136756,47720,사이즈반품,6,searchad:스케쳐스여름운동화,ok,스케쳐스 여성용 디럭스2.0 슬립인스 워킹화 여름 운동화 250 피치베이지 | 스케쳐스usa 유지태 족저근막염 고워크 아치핏 남자 남성 봄 여름 운동화 스니커즈 | 스케쳐스 남성 운동화 메쉬 런닝화 쿠션 조깅화 데일리 워킹화 여름 신발 211389,쿠팡 | J.에비뉴 | 룩바잉
관찰,50.6,product_discovered,아식스라이프워커,신발,searchad_related,아식스,신발,아식스운동화,81840,0,0.0,413528,276521,0.6686874891180283,0.2958560629887102,145176,81180,사이즈반품,6,searchad:아식스운동화,ok,(국내매장판) 아식스 젤 1130 화이트 클라우드 그레이 / 크림 클레이 그레이 | 아식스 노바블라스트 5 여자 런닝화 1012B765 | 아식스 운동화 코트S 젤 카야노 14 젤 소노마 1130 1090 조그100s 발볼넓은,디자인 봄이네 | 플레이그라운드 도쿄 | 히트플레이어
관찰,50.2,product_discovered,반스,신발,searchad_related,반스,신발,반스로퍼,2820,0,0.0,4312,1553,0.36015769944341375,1.705989110707804,73135,58990,사이즈반품,6,searchad:반스로퍼,ok,반스 스케이트 로퍼 VN000VAQBKA | (국내매장판) 반스 스케이트 로퍼 레더 운동화 | 반스 프리미엄 로퍼 53 블랙 vn000vatblk,네이버 | 런칭샵 | 네이버
관찰,50.2,product_discovered,반스,신발,searchad_related,반스,신발,반스하프캡,2100,0,0.0,1906,861,0.45173137460650575,2.18522372528616,104210,71990,사이즈반품,6,searchad:반스하프캡,ok,[반스] 하프캡 - 블랙:블랙 / VN000DZ3BKA1 VN000DZ3BKA1 | [반스대구] 스케이트 하프캡 와플컵 브라운 블랙 VN000D9ZY49 | [반스 대구] 프리미엄 하프캡 리이슈 33 올블랙 VN000E97BKA,무신사 | 반스 동성로 | 반스 동성로
관찰,50.0,product_discovered,나이키,신발,searchad_related,나이키,신발,나이키운동화,156400,0,0.0,1882881,695754,0.3695156518123025,0.22475979156547207,91990,49000,사이즈반품,6,searchad:나이키운동화,ok,나이키 P6000 발편한 운동화 러닝화 여성 키높이 P-6000 메탈릭 실버 화이트 | 나이키 레볼루션 7 8 여성러닝화 메쉬소재 가벼운운동화 여성헬스화 | 나이키 P-6000 P6000 키높이 런닝화 여성 운동화 여름 메탈릭 실버 화이트,홍시월드 | 브렌드슈즈마켓 | 구름스니커즈
관찰,50.0,product_discovered,크록스,패션잡화,searchad_related,크록스,패션잡화,크록스클래식클로그,7640,0,0.0,137458,18896,0.13746744460126,0.4021899347230996,36299,18900,,0,searchad:크록스클래식클로그,ok,[크록스] 신상 남여공용 클래식 클로그 슬리퍼 택일 (206991/10001) | [국내매장판] 크록스 클래식 크러쉬클로그 블랙 키높이 플랫폼 남녀공용 207521 | [크록스] 클래식 클로그 - 블랙 / 10001-001 10001-001,SSG닷컴 | L.A.M.S | 무신사
관찰,50.0,product_discovered,크록스,패션잡화,searchad_related,크록스,패션잡화,크록스클래식,5780,0,0.0,176009,27397,0.15565681300388048,0.21020474960904825,52762,20290,,0,searchad:크록스클래식,ok,크록스 클래식 발레 블랙 플랫슈즈 여성 샌들 211994 260 발레 핑크 | [크록스 직영] 클래식 플랫폼 클로그 우먼 블랙 206750-001 | 크록스 클래식 플랫폼 클로그 206750,쿠팡 | 크록스 | 네이버
관찰,49.6,product_discovered,아디다스,패션잡화,searchad_related,아디다스,패션잡화,아디다스가젤,18020,0,0.0,104117,38226,0.3671446545712996,0.4701769034076084,64777,44800,사이즈반품,6,searchad:아디다스가젤,ok,[30%즉시] 아디다스 삼바 스페지알 가젤 코트베이스 아디폼 남자 여성 운동화 런닝화 스니커즈 | (국내매장판 당일발송) 아디다스 여성 스니커즈 가젤 볼드 4컬러 그린 크림화이트핑크 샌디핑크 ID7056 JQ7777 IG4389 | [국내매장판 당일발송] 아디다스 가젤 인도어 블루 스니커즈 운동화 HQ8717 남녀공용,11번가 | LaMode | 동부산스니커즈아울렛
관찰,49.2,product_discovered,아디다스,신발,searchad_related,아디다스,신발,아디다스운동화,103070,0,0.0,1352817,511454,0.3780659172674501,0.20148410529484667,40803,8630,사이즈반품,6,searchad:아디다스운동화,ok,아디다스 운동화 듀라모 RC 2 발편한 발볼넓은 런닝화 조깅화 헬스화 남성 운동화 | 아디다스 듀라모 RC 남성 여성용 런닝화 운동화 JS4429 JS4428 갤럭시8 | 아디다스 여자런닝화 발볼넓은런닝화 조깅화 듀라모RC2 가벼운 여자운동화,스니커오프 | 위드미8143 | 유어유스.
관찰,49.1,product_discovered,노스페이스,패션소품/의류,searchad_related,노스페이스,패션소품/의류,노스페이스반팔,16670,0,0.0,259502,34710,0.1337561945572674,0.47888537776501006,38192,22840,사이즈반품,6,searchad:노스페이스반팔,ok,노스페이스 쿨맥스 프라임 반팔 폴로 NT7PR04 | 노스페이스 리커버리 반팔 티셔츠 NT7UR20 | 노스페이스 올 라운드 EX 반팔 폴로 NT7PQ05,네이버 | 네이버 | 네이버
관찰,49.0,product_discovered,노스페이스,가방/지갑,searchad_related,노스페이스,가방/지갑,노스페이스가방,12390,0,0.0,241715,46688,0.1931530935192272,0.26481149012567323,92625,36170,,0,searchad:노스페이스가방,ok,노스페이스 빅샷 백팩 30L 블랙 가방 신학기 책가방 등산가방 | [26년판 백화점용] 노스페이스 빅샷 백팩 가방 30L 신학기 노트북 책가방 블랙 | [국내매장판] 노스페이스 빅샷 백팩 30L 블랙 신학기 노트북 책가방,프리모 컴퍼니 | 티타니아 | 슈놀자
관찰,48.8,product_discovered,찰스앤키스,가방/지갑,searchad_related,찰스앤키스,가방/지갑,찰스앤키스지갑,2330,0,0.0,5330,4233,0.7941838649155722,0.5377336718209093,47494,29900,,0,searchad:찰스앤키스지갑,ok,찰스앤키스 에놀라 플론트 플랩 월렛 CK610770658 | 찰스앤키스 미니 탑 지퍼 스몰 월렛 CK610680907 | 찰스앤키스 에놀라 프론트 플랩 지갑,네이버 | 네이버 | 네이버
관찰,48.8,product_discovered,컨버스,패션잡화,searchad_related,컨버스,패션잡화,컨버스척테일러70,1350,0,0.0,3927,1514,0.38553603259485614,0.8364312267657993,65480,38900,,0,searchad:컨버스척테일러70,ok,(국내매장판) 컨버스 척테일러 1970S 올스타 척 70 로우 하이 | (국내매장판)컨버스 척테일러 올스타 1970s 척 70 로우 | 컨버스 척테일러 1970S 클래식 로우 162058C 블랙,슈커밍 | 블루인데이 | 네이버
관찰,48.6,product_discovered,타이틀리스트,골프,searchad_related,타이틀리스트,골프,타이틀리스트골프공PROV1,1080,0,0.0,14122,1119,0.0792380682622858,0.8859721082854799,57704,19000,,0,searchad:타이틀리스트골프공PROV1,ok,타이틀리스트 Pro V1 골프공 2025년 12개입 | 타이틀리스트 골프공 PRO V1 인쇄 로고 2026 | 2026년 타이틀리스트 PRO V1 골프공 12개입,네이버 | 베스트캐슬 | 코리아베스트바이인터내셔널
관찰,48.5,product_discovered,언더아머,패션소품/의류,searchad_related,언더아머,패션소품/의류,언더아머반바지,8630,0,0.0,118319,12924,0.10923013210050794,0.6626228501228502,30443,21690,사이즈반품,6,searchad:언더아머반바지,ok,언더아머 APAC 반팔 반바지 트레이닝복 셋트 60154416015442ib | 언더아머 남자 투인원 4부 팬츠 기능성 트레이닝복 우븐 스포츠 반바지 | 언더아머 기능성 반바지,네이버 | 윈텍 | NEWYORK.co.kr
관찰,48.0,product_discovered,비비안웨스트우드,가방/지갑,searchad_related,비비안웨스트우드,가방/지갑,비비안웨스트우드시계,8950,0,0.0,13120,4654,0.35472560975609757,1.8826251577618847,295421,230000,고가정품,10,searchad:비비안웨스트우드시계,ok,비비안웨스트우드 시계 여성 여자 메탈시계 VV292PKSL | 비비안웨스트우드 여성 시계 VV314SLSL | 비비안웨스트우드 리틀 캠버웰 메탈 시계 VV311LBLSL,네이버 | 네이버 | 네이버
관찰,47.9,product_discovered,스케쳐스,신발,searchad_related,스케쳐스,신발,스케쳐스여성샌들,5650,0,0.0,39096,15398,0.3938510333537958,0.36456316944121825,87240,49000,사이즈반품,6,searchad:스케쳐스여성샌들,ok,스케쳐스 아치핏 업비트 SL0WSCFM09 | 스케쳐스 여성 아치핏 2.0 샌들 슬립인스 SP0ＷSCGＭ111 | 스케쳐스 여성 고워크 아치핏 2.0 슬립인스 샌들 SP0ＷSCGM015,네이버 | 스케쳐스 수원영통점 | 스케쳐스 청주
관찰,47.9,product_discovered,컨버스,패션잡화,searchad_related,컨버스,패션잡화,컨버스척70,4470,0,0.0,34911,11998,0.3436739136661797,0.3694825591006778,73390,38900,,0,searchad:컨버스척70,ok,(국내매장판) 컨버스 척테일러 1970S 올스타 척 70 로우 하이 | (국내매장판)컨버스 척테일러 올스타 1970s 척 70 로우 | 컨버스 척테일러 올스타 1970s 척 70,슈커밍 | 블루인데이 | 더미네랄TheMineral
관찰,47.3,product_discovered,아디다스,패션소품/의류,searchad_related,아디다스,패션소품/의류,아디다스반바지,17710,0,0.0,250199,50018,0.19991286935599262,0.3533660561075861,33970,19900,사이즈반품,6,searchad:아디다스반바지,ok,아디다스 나이키 여자 헬스 런닝 홈트 운동 트레이닝 이너 레깅스 숏팬츠 헬스복 반바지 | 나이키 아디다스 여자 트레이닝 반바지 반팔티 헬스복 쇼츠 | 아디다스 여성 반바지 삼선 돌핀팬츠 러닝 헬스 파이어버드 쇼츠,하이스포티 | 지토스포츠 | GADK.INT
관찰,47.2,product_discovered,라코스테,신발,searchad_related,라코스테,신발,라코스테신발,12610,0,0.0,68170,27080,0.397242188646032,0.463944076526858,79438,44450,사이즈반품,6,searchad:라코스테신발,ok,[국내매장판] 라코스테 남자 신발 가죽 운동화 스니커즈 단화 카나비 | 라코스테 메디안 LTH 레더 스니커즈 RZ0130W56G | 라코스테 레더 스니커즈 화이트 신발 커플 남성 여성 운동화 캐주얼화,HILUX | 네이버 | DLC스토어
관찰,47.1,product_discovered,어그,신발,searchad_related,어그,신발,어그슬리퍼,15760,0,0.0,149171,93792,0.6287549188515194,0.16785242619179483,94328,58400,사이즈반품,6,searchad:어그슬리퍼,ok,미국 어그 여성 샌들 슬리퍼 골든스타 골든글로우 플랫폼 | 미국 어그 골든글로우 슬리퍼 체스트넛 골든스타 키높이 통굽샌들 | 호주어그골든글로우 여자여름어그샌들 슬리퍼 키높이 통굽샌들,세컨찬스라이프 | 나이스토어 | 예스호주어그
관찰,47.0,product_discovered,크록스,신발,searchad_related,크록스,신발,크록스여성샌들,6630,0,0.0,111716,22216,0.19886139854631388,0.29709625380892635,42146,24590,사이즈반품,6,searchad:크록스여성샌들,ok,크록스 클래식 발레 블랙 플랫슈즈 여성 샌들 211994 260 발레 핑크 | 크록스 여성 샌들 여름 여자 키높이 샌들 통굽 여행 플랫폼 | [백화점매장판] 크록스 올터레인 클로그 슬리퍼 샌들 신발,쿠팡 | 퍼플리카 | brand-one
관찰,46.7,product_discovered,버켄스탁보스턴,신발,searchad_related,버켄스탁,신발,버켄스탁슬리퍼,24450,0,0.0,135224,83410,0.6168283736614802,0.29277930786732126,86516,38500,사이즈반품,6,searchad:버켄스탁슬리퍼,ok,[국내배송] 버켄스탁 보스턴 아리조나 블랙 실버 취리히 타우페 트레블폭스 슬리퍼 | 버켄스탁 아리조나 에바 | 버켄스탁 에바 아리조나 지제 마드리드 호놀룰루,나이스토어 | 네이버 | 잇썸몰
관찰,46.4,product_discovered,파타고니아,가방/지갑,searchad_related,파타고니아,가방/지갑,파타고니아가방,3450,0,0.0,37645,9849,0.2616283703015009,0.34676851944919085,99435,49000,,0,searchad:파타고니아가방,ok,백화점매장 파타고니아 가방 울트라라이트 블랙홀 미니 테라비아 캠핑 등산 여행 힙색 슬링백 | 파타고니아 울트라라이트 블랙홀 테라비아 미니 힙색 슬링백 힙팩 가방 | 파타고니아 슬링백 폴딩 가방 테라비아 미니 힙색 1L,STOCK TAKER | 투슬로스 | 소닉스포츠
관찰,46.1,product_discovered,롱샴,가방/지갑,searchad_related,롱샴,가방/지갑,롱샴숄더백,7150,0,0.0,24356,14295,0.5869190343241911,0.4967002431399792,358490,115000,,0,searchad:롱샴숄더백,ok,롱샴 르 플리아쥬 오리지널 숄더백 L1899 089 | [국내백화점] 롱샴 엑스트라 M 숄더백 르 플리아쥬 이스트웨스트 | [신세계백화점 제품 고객명 고객등록] 롱샴 르 플리아쥬 오리지널 스몰 미디움 라지 숄더백,네이버 | 유로어센틱 | 갤러리명품관
관찰,45.9,product_discovered,반스,신발,searchad_related,반스,신발,반스운동화,20120,0,0.0,218049,71720,0.32891689482639225,0.2801448064605959,61968,43900,사이즈반품,6,searchad:반스운동화,ok,[백화점상품] 반스 운동화 올드스쿨 어센틱 슬립온 체커보드 스타일36 코어클래식 | 반스 어센틱 44DX 클래식 화이트 스니커즈 올드스쿨 블랙 단화 운동화 헬스 레드 | 반스 스니커즈 Super Lowpro 슈퍼 로우 프로 VN000D83CCZ1,Trendy-lab | 정품발품 | 반스
관찰,45.9,product_discovered,캉골,패션소품/의류,searchad_related,캉골,패션소품/의류,캉골티셔츠,1900,0,0.0,41920,1740,0.04150763358778626,1.0326086956521738,42410,26775,사이즈반품,6,searchad:캉골티셔츠,ok,캉골 에센셜 티셔츠 2817 | [백화점판] 캉골 반팔티 아이코닉 벙거지 모자 라벨 아트웍 프린팅 커플 선물포장 | 캉골 에센셜 티셔츠 KSECST28170,네이버 | 브랜드뱅크 | 네이버
관찰,45.6,product_discovered,버켄스탁보스턴,신발,searchad_related,버켄스탁,신발,버켄스탁아리조나,13980,0,0.0,68234,43786,0.6417035495500777,0.3185526135897553,77498,38500,사이즈반품,6,searchad:버켄스탁아리조나,ok,[국내배송] 버켄스탁 보스턴 아리조나 블랙 실버 취리히 타우페 트레블폭스 슬리퍼 | 버켄스탁 아리조나 에바 | 버켄스탁 에바 아리조나 지제 마드리드 호놀룰루,나이스토어 | 네이버 | 잇썸몰
보류,44.4,product_discovered,아레나,가방/지갑,searchad_related,아레나,가방/지갑,아레나수영가방,5340,0,0.0,376128,32436,0.08623660030627871,0.16412589132038358,20963,7380,,0,searchad:아레나수영가방,ok,아레나 메쉬 수영가방 포켓 목욕가방 샤워박스 대용량 물놀이 수영장 망사 비치백 | 아레나 수영가방 사각 수영복가방 숄더백 생존수영키트 방수 워터파크 드라이백 | 아레나 원형 수영가방 생존수영 방수 숄더백 키즈 어린이 수영복가방,움파움파 | 움파움파 | 움파움파
보류,43.6,product_discovered,아디다스,신발,searchad_related,아디다스,신발,아디다스스니커즈,14100,0,0.0,834929,357987,0.42876340383433803,0.03937590585528098,84935,57800,사이즈반품,6,searchad:아디다스스니커즈,ok,아디다스 메리제인 메가제인 키높이 운동화 발레코어 통굽 JI2416 | [아디다스] 삼바 메리제인 화이트 블랙 | 아디다스 메리제인 운동화 슈즈 아디다스 발레코어 오즈웨이브 샌들,구름스니커즈 | 4910 | 라플마켓
보류,43.6,product_discovered,슈프림,패션소품/의류,searchad_related,슈프림,패션소품/의류,슈프림반팔,5580,0,0.0,15728,12531,0.7967319430315362,0.4417702478030243,126940,29500,사이즈반품,6,searchad:슈프림반팔,ok,슈프림 반팔 티셔츠 빅사이즈 모음전 S-XXL | [국내당일] 슈프림 헤인즈 반팔 레이어드 이너 티셔츠 이너티 | 슈프림 반팔 티셔츠 박스 로고 스몰 퓨추라 핀라인 스텐실,두유원몰 | 럭스리밋 | 정품만
